Filename	Sublocation	Perturbation
bin5particle154.bmp	0	FLIP_TOP_BOTTOM
bin5particle458.bmp	1	None
bin5BADparticle81.bmp	2	FLIP_LEFT_RIGHT
bin5particle133.bmp	3	FLIP_TOP_BOTTOM
bin5particle41.bmp	4	None
bin5particle388.bmp	5	None
bin5particle386.bmp	6	ROTATE_270
bin5particle410.bmp	7	None
bin5particle208.bmp	8	FLIP_TOP_BOTTOM
bin5particle391.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	10	None
bin5particle95.bmp	11	ROTATE_270
bin5particle124.bmp	12	FLIP_TOP_BOTTOM
bin5particle263.bmp	13	FLIP_TOP_BOTTOM
bin5particle199.bmp	14	None
bin5particle28.bmp	15	FLIP_LEFT_RIGHT
bin5particle183.bmp	16	ROTATE_90
bin5particle184.bmp	17	ROTATE_180
bin5particle14.bmp	18	ROTATE_270
bin5BADparticle55.bmp	19	ROTATE_90
bin5BADparticle49.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	21	None
bin5BADparticle56.bmp	22	ROTATE_180
bin5particle138.bmp	23	ROTATE_270
bin5particle354.bmp	24	ROTATE_270
bin5particle251.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	26	ROTATE_180
bin5BADparticle61.bmp	27	None
bin5particle316.bmp	28	None
bin5particle75.bmp	29	ROTATE_270
bin5particle151.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	32	FLIP_LEFT_RIGHT
bin5particle443.bmp	33	ROTATE_270
bin5BADparticle24.bmp	34	ROTATE_270
bin5particle35.bmp	35	None
bin5BADparticle68.bmp	36	None
bin5particle444.bmp	37	None
bin5particle361.bmp	38	ROTATE_270
bin5particle412.bmp	39	ROTATE_270
bin5BADparticle78.bmp	40	ROTATE_270
bin5BADparticle35.bmp	41	ROTATE_90
bin5particle121.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	43	ROTATE_270
bin5BADparticle72.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	45	FLIP_LEFT_RIGHT
bin5particle218.bmp	46	FLIP_LEFT_RIGHT
bin5particle64.bmp	47	ROTATE_90
bin5particle445.bmp	48	ROTATE_90
bin5particle109.bmp	49	FLIP_TOP_BOTTOM
bin5particle160.bmp	50	None
bin5particle29.bmp	51	FLIP_TOP_BOTTOM
bin5particle195.bmp	52	FLIP_LEFT_RIGHT
bin5particle381.bmp	53	None
bin5particle131.bmp	54	None
bin5particle434.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	56	ROTATE_270
bin5particle34.bmp	57	ROTATE_180
bin5particle250.bmp	58	ROTATE_180
bin5particle252.bmp	59	None
bin5particle387.bmp	60	ROTATE_180
bin5particle172.bmp	61	FLIP_LEFT_RIGHT
bin5particle22.bmp	62	ROTATE_90
bin5particle57.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	64	None
bin5particle26.bmp	65	FLIP_LEFT_RIGHT
bin5particle61.bmp	66	FLIP_TOP_BOTTOM
bin5particle281.bmp	67	ROTATE_270
bin5BADparticle58.bmp	68	FLIP_LEFT_RIGHT
bin5particle419.bmp	69	ROTATE_90
bin5BADparticle27.bmp	70	None
bin5particle235.bmp	71	ROTATE_270
bin5particle243.bmp	72	ROTATE_90
bin5BADparticle57.bmp	73	None
bin5particle16.bmp	74	None
bin5particle357.bmp	75	None
bin5BADparticle22.bmp	76	ROTATE_180
bin5particle260.bmp	77	None
bin5BADparticle99.bmp	78	None
bin5BADparticle70.bmp	79	ROTATE_90
bin5BADparticle9.bmp	80	ROTATE_90
bin5BADparticle6.bmp	81	FLIP_LEFT_RIGHT
bin5particle430.bmp	82	FLIP_TOP_BOTTOM
bin5particle355.bmp	83	None
bin5particle217.bmp	84	None
bin5particle366.bmp	85	None
bin5particle289.bmp	86	None
bin5BADparticle3.bmp	87	FLIP_TOP_BOTTOM
bin5particle214.bmp	88	None
bin5particle70.bmp	89	FLIP_LEFT_RIGHT
bin5particle427.bmp	90	ROTATE_90
bin5particle52.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	92	None
bin5particle105.bmp	93	None
bin5BADparticle60.bmp	94	FLIP_LEFT_RIGHT
bin5particle224.bmp	95	None
bin5BADparticle94.bmp	96	None
bin5BADparticle67.bmp	97	ROTATE_90
bin5BADparticle34.bmp	98	None
bin5particle159.bmp	99	None
67	33
