Filename	Sublocation	Perturbation
bin5particle88.bmp	0	None
bin5particle110.bmp	1	ROTATE_90
bin5particle451.bmp	2	None
bin5particle123.bmp	3	FLIP_LEFT_RIGHT
bin5particle440.bmp	4	None
bin5particle54.bmp	5	None
bin5particle72.bmp	6	FLIP_TOP_BOTTOM
bin5particle414.bmp	7	None
bin5particle214.bmp	8	ROTATE_90
bin5particle43.bmp	9	ROTATE_270
bin5particle249.bmp	10	FLIP_LEFT_RIGHT
bin5particle207.bmp	11	FLIP_LEFT_RIGHT
bin5particle74.bmp	12	ROTATE_180
bin5particle315.bmp	13	None
bin5particle294.bmp	14	None
bin5particle224.bmp	15	None
bin5particle362.bmp	16	None
bin5particle22.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	18	None
bin5BADparticle80.bmp	19	ROTATE_180
bin5particle89.bmp	20	None
bin5particle85.bmp	21	FLIP_LEFT_RIGHT
bin5particle346.bmp	22	FLIP_LEFT_RIGHT
bin5particle202.bmp	23	None
bin5particle172.bmp	24	ROTATE_270
bin5particle353.bmp	25	FLIP_TOP_BOTTOM
bin5particle136.bmp	26	None
bin5BADparticle36.bmp	27	FLIP_TOP_BOTTOM
bin5particle130.bmp	28	None
bin5particle122.bmp	29	FLIP_TOP_BOTTOM
bin5particle97.bmp	30	ROTATE_270
bin5particle25.bmp	31	ROTATE_270
bin5particle13.bmp	32	FLIP_LEFT_RIGHT
bin5particle337.bmp	33	None
bin5BADparticle79.bmp	34	FLIP_TOP_BOTTOM
bin5particle50.bmp	35	FLIP_TOP_BOTTOM
bin5particle393.bmp	36	FLIP_TOP_BOTTOM
bin5particle413.bmp	37	None
bin5particle149.bmp	38	ROTATE_180
bin5particle448.bmp	39	FLIP_TOP_BOTTOM
bin5particle424.bmp	40	ROTATE_270
bin5particle59.bmp	41	ROTATE_90
bin5particle225.bmp	42	ROTATE_180
bin5particle358.bmp	43	None
bin5particle409.bmp	44	FLIP_LEFT_RIGHT
bin5particle339.bmp	45	None
bin5particle158.bmp	46	ROTATE_90
bin5particle29.bmp	47	None
bin5particle310.bmp	48	ROTATE_270
bin5particle323.bmp	49	FLIP_TOP_BOTTOM
bin5particle155.bmp	50	ROTATE_270
bin5particle173.bmp	51	ROTATE_180
bin5particle309.bmp	52	ROTATE_270
bin5BADparticle76.bmp	53	ROTATE_270
bin5particle312.bmp	54	None
bin5particle427.bmp	55	FLIP_TOP_BOTTOM
bin5particle404.bmp	56	None
bin5BADparticle16.bmp	57	ROTATE_90
bin5particle419.bmp	58	FLIP_TOP_BOTTOM
bin5particle320.bmp	59	FLIP_TOP_BOTTOM
bin5particle20.bmp	60	None
bin5particle31.bmp	61	None
bin5particle16.bmp	62	ROTATE_90
bin5particle406.bmp	63	ROTATE_90
bin5particle153.bmp	64	FLIP_TOP_BOTTOM
bin5particle329.bmp	65	FLIP_TOP_BOTTOM
bin5particle445.bmp	66	FLIP_LEFT_RIGHT
bin5particle361.bmp	67	ROTATE_90
bin5particle399.bmp	68	None
bin5particle338.bmp	69	FLIP_LEFT_RIGHT
bin5particle229.bmp	70	FLIP_TOP_BOTTOM
bin5particle356.bmp	71	FLIP_TOP_BOTTOM
bin5particle268.bmp	72	FLIP_LEFT_RIGHT
bin5particle316.bmp	73	ROTATE_180
bin5particle434.bmp	74	ROTATE_180
bin5particle260.bmp	75	FLIP_LEFT_RIGHT
bin5particle139.bmp	76	None
bin5particle379.bmp	77	ROTATE_90
bin5particle241.bmp	78	FLIP_LEFT_RIGHT
bin5particle273.bmp	79	FLIP_TOP_BOTTOM
bin5particle127.bmp	80	FLIP_TOP_BOTTOM
bin5particle300.bmp	81	ROTATE_180
bin5particle94.bmp	82	None
bin5particle447.bmp	83	FLIP_LEFT_RIGHT
bin5particle307.bmp	84	None
bin5particle367.bmp	85	ROTATE_180
bin5particle208.bmp	86	FLIP_LEFT_RIGHT
bin5particle195.bmp	87	None
bin5particle395.bmp	88	ROTATE_90
bin5particle380.bmp	89	ROTATE_90
bin5particle454.bmp	90	ROTATE_90
bin5particle306.bmp	91	ROTATE_90
bin5particle377.bmp	92	FLIP_LEFT_RIGHT
bin5particle196.bmp	93	FLIP_LEFT_RIGHT
bin5particle87.bmp	94	None
bin5particle314.bmp	95	None
bin5particle152.bmp	96	None
bin5particle186.bmp	97	FLIP_TOP_BOTTOM
bin5particle443.bmp	98	ROTATE_270
bin5particle65.bmp	99	ROTATE_180
94	6
