Filename	Sublocation	Perturbation
bin5particle290.bmp	0	FLIP_LEFT_RIGHT
bin5particle252.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	2	None
bin5particle263.bmp	3	None
bin5BADparticle60.bmp	4	ROTATE_270
bin5particle105.bmp	5	None
bin5particle426.bmp	6	None
bin5particle131.bmp	7	ROTATE_270
bin5particle166.bmp	8	ROTATE_180
bin5BADparticle70.bmp	9	None
bin5particle184.bmp	10	ROTATE_270
bin5particle310.bmp	11	ROTATE_180
bin5particle22.bmp	12	FLIP_LEFT_RIGHT
bin5particle373.bmp	13	None
bin5particle218.bmp	14	ROTATE_90
bin5particle64.bmp	15	ROTATE_270
bin5particle16.bmp	16	FLIP_TOP_BOTTOM
bin5particle434.bmp	17	None
bin5BADparticle61.bmp	18	ROTATE_270
bin5particle289.bmp	19	ROTATE_90
bin5BADparticle73.bmp	20	None
bin5particle387.bmp	21	FLIP_TOP_BOTTOM
bin5particle86.bmp	22	None
bin5BADparticle20.bmp	23	ROTATE_270
bin5BADparticle72.bmp	24	None
bin5particle366.bmp	25	ROTATE_270
bin5particle386.bmp	26	FLIP_TOP_BOTTOM
bin5particle379.bmp	27	None
bin5particle41.bmp	28	ROTATE_180
bin5BADparticle69.bmp	29	None
bin5particle151.bmp	30	None
bin5particle172.bmp	31	ROTATE_180
bin5BADparticle66.bmp	32	None
bin5BADparticle71.bmp	33	FLIP_LEFT_RIGHT
bin5particle355.bmp	34	None
bin5BADparticle77.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	36	ROTATE_90
bin5particle124.bmp	37	None
bin5particle160.bmp	38	None
bin5BADparticle30.bmp	39	None
bin5particle12.bmp	40	ROTATE_180
bin5particle206.bmp	41	None
bin5particle224.bmp	42	ROTATE_90
bin5BADparticle6.bmp	43	None
bin5particle36.bmp	44	FLIP_LEFT_RIGHT
bin5particle210.bmp	45	None
bin5particle243.bmp	46	FLIP_TOP_BOTTOM
bin5particle353.bmp	47	ROTATE_90
bin5BADparticle94.bmp	48	None
bin5particle70.bmp	49	ROTATE_270
bin5particle361.bmp	50	FLIP_TOP_BOTTOM
bin5particle61.bmp	51	ROTATE_180
bin5BADparticle65.bmp	52	ROTATE_90
bin5particle57.bmp	53	None
bin5particle383.bmp	54	ROTATE_270
bin5particle250.bmp	55	FLIP_LEFT_RIGHT
bin5particle159.bmp	56	ROTATE_270
bin5BADparticle9.bmp	57	None
bin5particle76.bmp	58	None
bin5BADparticle68.bmp	59	ROTATE_90
bin5BADparticle22.bmp	60	FLIP_TOP_BOTTOM
bin5particle445.bmp	61	ROTATE_90
bin5BADparticle54.bmp	62	ROTATE_180
bin5particle32.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	64	None
bin5particle458.bmp	65	ROTATE_180
bin5particle281.bmp	66	FLIP_TOP_BOTTOM
bin5particle412.bmp	67	None
bin5particle199.bmp	68	None
bin5particle29.bmp	69	FLIP_LEFT_RIGHT
bin5particle93.bmp	70	ROTATE_270
bin5BADparticle80.bmp	71	ROTATE_180
bin5particle164.bmp	72	ROTATE_270
bin5BADparticle86.bmp	73	None
bin5particle388.bmp	74	None
bin5particle26.bmp	75	None
bin5particle419.bmp	76	None
bin5BADparticle95.bmp	77	FLIP_TOP_BOTTOM
bin5particle214.bmp	78	ROTATE_270
bin5particle135.bmp	79	ROTATE_90
bin5BADparticle16.bmp	80	ROTATE_180
bin5BADparticle28.bmp	81	FLIP_TOP_BOTTOM
bin5particle183.bmp	82	ROTATE_270
bin5BADparticle59.bmp	83	ROTATE_270
bin5particle354.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	85	ROTATE_180
bin5particle333.bmp	86	None
bin5particle28.bmp	87	FLIP_LEFT_RIGHT
bin5particle437.bmp	88	None
bin5particle234.bmp	89	FLIP_LEFT_RIGHT
bin5particle138.bmp	90	FLIP_LEFT_RIGHT
bin5particle391.bmp	91	None
bin5particle226.bmp	92	FLIP_LEFT_RIGHT
bin5particle55.bmp	93	FLIP_LEFT_RIGHT
bin5particle109.bmp	94	ROTATE_90
bin5BADparticle42.bmp	95	ROTATE_90
bin5particle444.bmp	96	ROTATE_90
bin5particle235.bmp	97	None
bin5particle35.bmp	98	None
bin5particle14.bmp	99	FLIP_TOP_BOTTOM
71	29
