Filename	Sublocation	Perturbation
bin5particle377.bmp	0	FLIP_LEFT_RIGHT
bin5particle306.bmp	1	None
bin5particle447.bmp	2	FLIP_TOP_BOTTOM
bin5particle87.bmp	3	ROTATE_270
bin5particle362.bmp	4	FLIP_LEFT_RIGHT
bin5particle434.bmp	5	None
bin5particle406.bmp	6	ROTATE_180
bin5particle110.bmp	7	None
bin5particle195.bmp	8	FLIP_TOP_BOTTOM
bin5particle207.bmp	9	None
bin5particle89.bmp	10	ROTATE_90
bin5particle25.bmp	11	FLIP_TOP_BOTTOM
bin5particle260.bmp	12	FLIP_TOP_BOTTOM
bin5particle1.bmp	13	ROTATE_90
bin5particle339.bmp	14	FLIP_LEFT_RIGHT
bin5particle337.bmp	15	FLIP_TOP_BOTTOM
bin5particle315.bmp	16	None
bin5particle74.bmp	17	FLIP_LEFT_RIGHT
bin5particle173.bmp	18	ROTATE_270
bin5particle85.bmp	19	ROTATE_270
bin5particle320.bmp	20	ROTATE_270
bin5particle307.bmp	21	ROTATE_270
bin5BADparticle12.bmp	22	ROTATE_180
bin5particle72.bmp	23	None
bin5particle310.bmp	24	FLIP_TOP_BOTTOM
bin5particle427.bmp	25	None
bin5particle309.bmp	26	None
bin5particle123.bmp	27	FLIP_TOP_BOTTOM
bin5particle294.bmp	28	ROTATE_270
bin5particle229.bmp	29	FLIP_TOP_BOTTOM
bin5particle22.bmp	30	ROTATE_270
bin5particle367.bmp	31	None
bin5particle336.bmp	32	ROTATE_270
bin5particle451.bmp	33	ROTATE_180
bin5particle29.bmp	34	FLIP_LEFT_RIGHT
bin5particle18.bmp	35	None
bin5particle13.bmp	36	FLIP_TOP_BOTTOM
bin5particle149.bmp	37	None
bin5BADparticle68.bmp	38	FLIP_LEFT_RIGHT
bin5particle152.bmp	39	None
bin5particle208.bmp	40	None
bin5particle172.bmp	41	None
bin5BADparticle28.bmp	42	None
bin5particle445.bmp	43	None
bin5BADparticle82.bmp	44	FLIP_LEFT_RIGHT
bin5particle338.bmp	45	FLIP_TOP_BOTTOM
bin5particle358.bmp	46	ROTATE_90
bin5particle419.bmp	47	None
bin5particle273.bmp	48	FLIP_LEFT_RIGHT
bin5particle50.bmp	49	FLIP_LEFT_RIGHT
bin5particle88.bmp	50	ROTATE_270
bin5particle249.bmp	51	None
bin5BADparticle9.bmp	52	ROTATE_90
bin5particle409.bmp	53	FLIP_LEFT_RIGHT
bin5particle327.bmp	54	FLIP_LEFT_RIGHT
bin5particle130.bmp	55	ROTATE_180
bin5BADparticle19.bmp	56	None
bin5particle300.bmp	57	FLIP_TOP_BOTTOM
bin5particle353.bmp	58	None
bin5particle224.bmp	59	FLIP_TOP_BOTTOM
bin5particle424.bmp	60	ROTATE_270
bin5particle94.bmp	61	FLIP_LEFT_RIGHT
bin5particle329.bmp	62	ROTATE_180
bin5particle404.bmp	63	None
bin5particle395.bmp	64	None
bin5particle414.bmp	65	FLIP_TOP_BOTTOM
bin5particle153.bmp	66	FLIP_TOP_BOTTOM
bin5particle97.bmp	67	ROTATE_270
bin5particle413.bmp	68	None
bin5particle379.bmp	69	ROTATE_180
bin5particle225.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	71	ROTATE_270
bin5BADparticle70.bmp	72	None
bin5particle122.bmp	73	None
bin5particle443.bmp	74	None
bin5particle43.bmp	75	None
bin5particle139.bmp	76	ROTATE_270
bin5particle440.bmp	77	None
bin5particle378.bmp	78	FLIP_TOP_BOTTOM
bin5particle20.bmp	79	None
bin5particle346.bmp	80	ROTATE_180
bin5particle196.bmp	81	ROTATE_90
bin5particle361.bmp	82	FLIP_TOP_BOTTOM
bin5particle214.bmp	83	FLIP_TOP_BOTTOM
bin5particle316.bmp	84	None
bin5BADparticle37.bmp	85	ROTATE_90
bin5particle158.bmp	86	ROTATE_270
bin5particle380.bmp	87	FLIP_LEFT_RIGHT
bin5particle186.bmp	88	FLIP_TOP_BOTTOM
bin5particle65.bmp	89	FLIP_LEFT_RIGHT
bin5particle54.bmp	90	None
bin5particle399.bmp	91	ROTATE_270
bin5particle202.bmp	92	FLIP_LEFT_RIGHT
bin5particle127.bmp	93	None
bin5particle241.bmp	94	FLIP_LEFT_RIGHT
bin5particle381.bmp	95	ROTATE_180
bin5particle16.bmp	96	FLIP_TOP_BOTTOM
bin5particle268.bmp	97	FLIP_LEFT_RIGHT
bin5particle448.bmp	98	ROTATE_90
bin5particle31.bmp	99	FLIP_LEFT_RIGHT
91	9
