Filename	Sublocation	Perturbation
bin5particle136.bmp	0	FLIP_LEFT_RIGHT
bin5particle399.bmp	1	FLIP_TOP_BOTTOM
bin5particle316.bmp	2	ROTATE_270
bin5BADparticle55.bmp	3	ROTATE_180
bin5particle323.bmp	4	ROTATE_90
bin5particle50.bmp	5	ROTATE_180
bin5particle202.bmp	6	None
bin5particle362.bmp	7	ROTATE_180
bin5particle454.bmp	8	FLIP_LEFT_RIGHT
bin5particle413.bmp	9	None
bin5particle306.bmp	10	None
bin5particle358.bmp	11	None
bin5particle94.bmp	12	None
bin5particle339.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	14	FLIP_LEFT_RIGHT
bin5particle378.bmp	15	FLIP_LEFT_RIGHT
bin5particle31.bmp	16	ROTATE_270
bin5particle300.bmp	17	ROTATE_90
bin5particle440.bmp	18	None
bin5particle130.bmp	19	FLIP_LEFT_RIGHT
bin5particle43.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	21	FLIP_TOP_BOTTOM
bin5particle208.bmp	22	None
bin5particle97.bmp	23	None
bin5particle16.bmp	24	ROTATE_180
bin5particle404.bmp	25	ROTATE_180
bin5particle294.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	27	FLIP_LEFT_RIGHT
bin5particle379.bmp	28	FLIP_LEFT_RIGHT
bin5particle123.bmp	29	None
bin5BADparticle68.bmp	30	FLIP_TOP_BOTTOM
bin5particle314.bmp	31	FLIP_TOP_BOTTOM
bin5particle367.bmp	32	FLIP_TOP_BOTTOM
bin5particle1.bmp	33	ROTATE_90
bin5particle88.bmp	34	None
bin5particle186.bmp	35	FLIP_LEFT_RIGHT
bin5particle74.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	37	None
bin5particle409.bmp	38	ROTATE_90
bin5particle65.bmp	39	FLIP_LEFT_RIGHT
bin5particle451.bmp	40	ROTATE_180
bin5BADparticle82.bmp	41	ROTATE_90
bin5particle85.bmp	42	FLIP_TOP_BOTTOM
bin5particle329.bmp	43	None
bin5particle224.bmp	44	None
bin5particle139.bmp	45	None
bin5BADparticle5.bmp	46	ROTATE_270
bin5BADparticle21.bmp	47	None
bin5particle153.bmp	48	FLIP_TOP_BOTTOM
bin5particle72.bmp	49	ROTATE_180
bin5particle173.bmp	50	None
bin5particle434.bmp	51	ROTATE_90
bin5particle87.bmp	52	FLIP_LEFT_RIGHT
bin5particle172.bmp	53	ROTATE_270
bin5BADparticle29.bmp	54	FLIP_LEFT_RIGHT
bin5particle353.bmp	55	FLIP_TOP_BOTTOM
bin5particle312.bmp	56	None
bin5particle380.bmp	57	ROTATE_180
bin5particle25.bmp	58	ROTATE_180
bin5particle22.bmp	59	FLIP_TOP_BOTTOM
bin5particle20.bmp	60	FLIP_LEFT_RIGHT
bin5particle307.bmp	61	FLIP_LEFT_RIGHT
bin5particle327.bmp	62	None
bin5particle260.bmp	63	ROTATE_90
bin5particle89.bmp	64	None
bin5BADparticle35.bmp	65	None
bin5particle54.bmp	66	None
bin5particle29.bmp	67	ROTATE_180
bin5particle241.bmp	68	ROTATE_180
bin5particle393.bmp	69	FLIP_TOP_BOTTOM
bin5particle356.bmp	70	FLIP_LEFT_RIGHT
bin5particle225.bmp	71	ROTATE_270
bin5particle315.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	73	ROTATE_270
bin5particle59.bmp	74	None
bin5particle338.bmp	75	FLIP_TOP_BOTTOM
bin5particle196.bmp	76	None
bin5particle361.bmp	77	ROTATE_270
bin5particle18.bmp	78	FLIP_LEFT_RIGHT
bin5particle337.bmp	79	FLIP_TOP_BOTTOM
bin5particle152.bmp	80	ROTATE_90
bin5particle127.bmp	81	ROTATE_270
bin5particle309.bmp	82	ROTATE_90
bin5particle155.bmp	83	ROTATE_180
bin5particle424.bmp	84	FLIP_LEFT_RIGHT
bin5particle443.bmp	85	None
bin5particle229.bmp	86	FLIP_LEFT_RIGHT
bin5particle310.bmp	87	ROTATE_270
bin5particle395.bmp	88	None
bin5particle158.bmp	89	ROTATE_90
bin5particle377.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	91	FLIP_LEFT_RIGHT
bin5particle195.bmp	92	None
bin5particle448.bmp	93	ROTATE_90
bin5particle419.bmp	94	ROTATE_270
bin5particle406.bmp	95	ROTATE_180
bin5particle268.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	97	ROTATE_90
bin5particle346.bmp	98	FLIP_LEFT_RIGHT
bin5particle381.bmp	99	None
86	14
