Filename	Sublocation	Perturbation
bin5particle361.bmp	0	FLIP_TOP_BOTTOM
bin5particle218.bmp	1	FLIP_TOP_BOTTOM
bin5particle93.bmp	2	None
bin5particle185.bmp	3	None
bin5particle166.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	5	None
bin5particle35.bmp	6	None
bin5particle70.bmp	7	ROTATE_270
bin5particle224.bmp	8	FLIP_LEFT_RIGHT
bin5particle164.bmp	9	FLIP_TOP_BOTTOM
bin5particle273.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	11	ROTATE_180
bin5BADparticle6.bmp	12	ROTATE_180
bin5BADparticle18.bmp	13	None
bin5particle290.bmp	14	None
bin5particle263.bmp	15	FLIP_LEFT_RIGHT
bin5particle260.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	17	FLIP_LEFT_RIGHT
bin5particle458.bmp	18	FLIP_LEFT_RIGHT
bin5particle387.bmp	19	FLIP_TOP_BOTTOM
bin5particle366.bmp	20	ROTATE_180
bin5particle151.bmp	21	FLIP_LEFT_RIGHT
bin5particle383.bmp	22	ROTATE_90
bin5particle379.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	24	ROTATE_180
bin5particle355.bmp	25	ROTATE_90
bin5particle217.bmp	26	ROTATE_270
bin5particle234.bmp	27	None
bin5particle252.bmp	28	ROTATE_90
bin5BADparticle4.bmp	29	ROTATE_270
bin5particle64.bmp	30	ROTATE_270
bin5BADparticle93.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	33	ROTATE_90
bin5particle75.bmp	34	ROTATE_270
bin5particle243.bmp	35	ROTATE_180
bin5particle251.bmp	36	ROTATE_90
bin5particle231.bmp	37	None
bin5particle26.bmp	38	ROTATE_270
bin5particle436.bmp	39	ROTATE_270
bin5particle199.bmp	40	None
bin5particle402.bmp	41	ROTATE_90
bin5BADparticle61.bmp	42	None
bin5particle349.bmp	43	None
bin5particle419.bmp	44	FLIP_TOP_BOTTOM
bin5particle160.bmp	45	ROTATE_90
bin5BADparticle22.bmp	46	ROTATE_180
bin5particle76.bmp	47	ROTATE_180
bin5particle95.bmp	48	None
bin5BADparticle65.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	50	FLIP_TOP_BOTTOM
bin5particle250.bmp	51	None
bin5BADparticle77.bmp	52	FLIP_LEFT_RIGHT
bin5particle41.bmp	53	ROTATE_90
bin5particle434.bmp	54	FLIP_TOP_BOTTOM
bin5particle386.bmp	55	None
bin5particle214.bmp	56	ROTATE_90
bin5particle16.bmp	57	FLIP_TOP_BOTTOM
bin5particle210.bmp	58	None
bin5particle443.bmp	59	ROTATE_180
bin5particle281.bmp	60	FLIP_TOP_BOTTOM
bin5particle208.bmp	61	ROTATE_180
bin5particle22.bmp	62	ROTATE_270
bin5particle28.bmp	63	FLIP_LEFT_RIGHT
bin5particle437.bmp	64	ROTATE_270
bin5BADparticle89.bmp	65	None
bin5particle12.bmp	66	None
bin5particle133.bmp	67	ROTATE_180
bin5particle34.bmp	68	FLIP_TOP_BOTTOM
bin5particle109.bmp	69	None
bin5BADparticle30.bmp	70	None
bin5particle159.bmp	71	FLIP_TOP_BOTTOM
bin5particle354.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	73	FLIP_TOP_BOTTOM
bin5particle312.bmp	74	ROTATE_90
bin5particle289.bmp	75	FLIP_TOP_BOTTOM
bin5particle135.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	77	None
bin5particle226.bmp	78	FLIP_TOP_BOTTOM
bin5particle57.bmp	79	None
bin5particle32.bmp	80	FLIP_TOP_BOTTOM
bin5particle121.bmp	81	None
bin5particle124.bmp	82	None
bin5particle222.bmp	83	None
bin5BADparticle37.bmp	84	FLIP_TOP_BOTTOM
bin5particle36.bmp	85	None
bin5BADparticle69.bmp	86	None
bin5particle61.bmp	87	None
bin5particle362.bmp	88	ROTATE_90
bin5particle333.bmp	89	FLIP_LEFT_RIGHT
bin5particle14.bmp	90	None
bin5BADparticle20.bmp	91	FLIP_LEFT_RIGHT
bin5particle131.bmp	92	None
bin5particle391.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	94	FLIP_TOP_BOTTOM
bin5particle310.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	96	FLIP_TOP_BOTTOM
bin5particle373.bmp	97	FLIP_TOP_BOTTOM
bin5particle52.bmp	98	ROTATE_270
bin5BADparticle2.bmp	99	None
75	25
