Filename	Sublocation	Perturbation
bin5particle354.bmp	0	ROTATE_90
bin5particle160.bmp	1	None
bin5particle199.bmp	2	None
bin5particle28.bmp	3	FLIP_TOP_BOTTOM
bin5particle52.bmp	4	None
bin5particle445.bmp	5	ROTATE_270
bin5particle184.bmp	6	None
bin5particle12.bmp	7	FLIP_TOP_BOTTOM
bin5particle252.bmp	8	ROTATE_90
bin5particle443.bmp	9	None
bin5particle121.bmp	10	FLIP_TOP_BOTTOM
bin5particle260.bmp	11	None
bin5particle290.bmp	12	ROTATE_180
bin5particle386.bmp	13	FLIP_LEFT_RIGHT
bin5particle70.bmp	14	None
bin5particle183.bmp	15	ROTATE_180
bin5particle34.bmp	16	FLIP_TOP_BOTTOM
bin5particle412.bmp	17	FLIP_TOP_BOTTOM
bin5particle263.bmp	18	None
bin5particle61.bmp	19	None
bin5particle410.bmp	20	None
bin5particle41.bmp	21	None
bin5particle210.bmp	22	None
bin5particle35.bmp	23	ROTATE_270
bin5particle243.bmp	24	None
bin5particle234.bmp	25	FLIP_TOP_BOTTOM
bin5particle29.bmp	26	ROTATE_90
bin5particle26.bmp	27	None
bin5particle166.bmp	28	ROTATE_180
bin5particle235.bmp	29	None
bin5particle151.bmp	30	ROTATE_90
bin5particle172.bmp	31	ROTATE_270
bin5particle373.bmp	32	ROTATE_180
bin5particle379.bmp	33	ROTATE_180
bin5BADparticle16.bmp	34	ROTATE_90
bin5particle208.bmp	35	None
bin5BADparticle49.bmp	36	FLIP_TOP_BOTTOM
bin5particle123.bmp	37	None
bin5particle419.bmp	38	ROTATE_90
bin5particle22.bmp	39	None
bin5particle135.bmp	40	None
bin5particle383.bmp	41	ROTATE_180
bin5particle138.bmp	42	None
bin5particle32.bmp	43	ROTATE_90
bin5BADparticle42.bmp	44	None
bin5particle14.bmp	45	ROTATE_270
bin5particle355.bmp	46	ROTATE_180
bin5particle434.bmp	47	None
bin5particle224.bmp	48	ROTATE_180
bin5particle444.bmp	49	None
bin5particle310.bmp	50	FLIP_TOP_BOTTOM
bin5particle430.bmp	51	ROTATE_180
bin5particle109.bmp	52	FLIP_LEFT_RIGHT
bin5particle57.bmp	53	None
bin5particle388.bmp	54	FLIP_LEFT_RIGHT
bin5particle217.bmp	55	FLIP_LEFT_RIGHT
bin5particle93.bmp	56	FLIP_TOP_BOTTOM
bin5particle458.bmp	57	None
bin5BADparticle18.bmp	58	ROTATE_90
bin5particle76.bmp	59	None
bin5particle333.bmp	60	ROTATE_270
bin5particle131.bmp	61	None
bin5particle437.bmp	62	FLIP_TOP_BOTTOM
bin5particle289.bmp	63	None
bin5particle75.bmp	64	None
bin5particle105.bmp	65	FLIP_LEFT_RIGHT
bin5particle154.bmp	66	ROTATE_270
bin5particle402.bmp	67	ROTATE_90
bin5particle218.bmp	68	ROTATE_180
bin5BADparticle93.bmp	69	ROTATE_180
bin5particle222.bmp	70	ROTATE_270
bin5particle391.bmp	71	None
bin5particle251.bmp	72	None
bin5particle316.bmp	73	None
bin5particle226.bmp	74	ROTATE_180
bin5particle55.bmp	75	FLIP_TOP_BOTTOM
bin5particle427.bmp	76	ROTATE_180
bin5particle195.bmp	77	ROTATE_180
bin5particle387.bmp	78	ROTATE_270
bin5particle426.bmp	79	FLIP_LEFT_RIGHT
bin5particle214.bmp	80	None
bin5particle16.bmp	81	ROTATE_270
bin5BADparticle77.bmp	82	None
bin5particle124.bmp	83	None
bin5particle231.bmp	84	None
bin5particle206.bmp	85	FLIP_LEFT_RIGHT
bin5particle312.bmp	86	FLIP_TOP_BOTTOM
bin5particle159.bmp	87	ROTATE_270
bin5particle95.bmp	88	ROTATE_180
bin5particle281.bmp	89	FLIP_TOP_BOTTOM
bin5particle133.bmp	90	FLIP_TOP_BOTTOM
bin5particle86.bmp	91	ROTATE_90
bin5particle381.bmp	92	ROTATE_270
bin5particle357.bmp	93	FLIP_TOP_BOTTOM
bin5particle185.bmp	94	ROTATE_270
bin5particle36.bmp	95	None
bin5particle273.bmp	96	FLIP_TOP_BOTTOM
bin5particle64.bmp	97	None
bin5particle353.bmp	98	None
bin5particle366.bmp	99	FLIP_LEFT_RIGHT
94	6
