Filename	Sublocation	Perturbation
bin5particle378.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	2	ROTATE_90
bin5BADparticle76.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	4	ROTATE_90
bin5BADparticle74.bmp	5	FLIP_LEFT_RIGHT
bin5particle43.bmp	6	ROTATE_180
bin5BADparticle16.bmp	7	ROTATE_180
bin5BADparticle72.bmp	8	None
bin5particle97.bmp	9	None
bin5BADparticle80.bmp	10	ROTATE_90
bin5particle427.bmp	11	None
bin5particle316.bmp	12	FLIP_LEFT_RIGHT
bin5particle89.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	14	FLIP_LEFT_RIGHT
bin5particle94.bmp	15	None
bin5particle294.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	17	FLIP_TOP_BOTTOM
bin5particle195.bmp	18	None
bin5particle309.bmp	19	FLIP_LEFT_RIGHT
bin5particle404.bmp	20	ROTATE_270
bin5BADparticle70.bmp	21	ROTATE_270
bin5particle323.bmp	22	ROTATE_270
bin5particle88.bmp	23	ROTATE_180
bin5particle336.bmp	24	None
bin5BADparticle36.bmp	25	None
bin5particle202.bmp	26	None
bin5particle16.bmp	27	ROTATE_90
bin5BADparticle1.bmp	28	None
bin5particle172.bmp	29	None
bin5particle229.bmp	30	None
bin5particle136.bmp	31	FLIP_TOP_BOTTOM
bin5particle312.bmp	32	FLIP_TOP_BOTTOM
bin5particle362.bmp	33	None
bin5particle353.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	35	ROTATE_90
bin5particle149.bmp	36	None
bin5particle196.bmp	37	ROTATE_90
bin5particle337.bmp	38	ROTATE_180
bin5BADparticle58.bmp	39	ROTATE_90
bin5particle31.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	41	FLIP_LEFT_RIGHT
bin5particle448.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	44	FLIP_LEFT_RIGHT
bin5particle158.bmp	45	FLIP_TOP_BOTTOM
bin5particle315.bmp	46	None
bin5particle18.bmp	47	None
bin5BADparticle35.bmp	48	ROTATE_90
bin5particle54.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	50	ROTATE_90
bin5particle310.bmp	51	None
bin5particle207.bmp	52	None
bin5particle139.bmp	53	None
bin5particle241.bmp	54	None
bin5particle20.bmp	55	ROTATE_90
bin5particle152.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	57	None
bin5BADparticle100.bmp	58	None
bin5particle445.bmp	59	None
bin5BADparticle28.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	61	FLIP_LEFT_RIGHT
bin5particle393.bmp	62	FLIP_TOP_BOTTOM
bin5particle306.bmp	63	None
bin5BADparticle33.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	65	ROTATE_270
bin5particle50.bmp	66	None
bin5BADparticle63.bmp	67	FLIP_LEFT_RIGHT
bin5particle268.bmp	68	FLIP_LEFT_RIGHT
bin5particle110.bmp	69	ROTATE_180
bin5particle356.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	71	None
bin5particle22.bmp	72	ROTATE_180
bin5BADparticle26.bmp	73	FLIP_TOP_BOTTOM
bin5particle186.bmp	74	None
bin5particle1.bmp	75	FLIP_TOP_BOTTOM
bin5particle173.bmp	76	None
bin5particle74.bmp	77	FLIP_TOP_BOTTOM
bin5particle13.bmp	78	FLIP_TOP_BOTTOM
bin5particle399.bmp	79	FLIP_LEFT_RIGHT
bin5particle29.bmp	80	None
bin5particle25.bmp	81	None
bin5particle361.bmp	82	ROTATE_90
bin5BADparticle78.bmp	83	None
bin5BADparticle54.bmp	84	None
bin5particle381.bmp	85	ROTATE_90
bin5particle307.bmp	86	FLIP_LEFT_RIGHT
bin5particle314.bmp	87	FLIP_TOP_BOTTOM
bin5particle377.bmp	88	None
bin5BADparticle75.bmp	89	ROTATE_270
bin5BADparticle93.bmp	90	None
bin5particle127.bmp	91	None
bin5particle59.bmp	92	ROTATE_270
bin5particle327.bmp	93	ROTATE_90
bin5particle419.bmp	94	ROTATE_90
bin5BADparticle95.bmp	95	ROTATE_180
bin5BADparticle73.bmp	96	None
bin5particle338.bmp	97	FLIP_TOP_BOTTOM
bin5particle443.bmp	98	None
bin5particle406.bmp	99	ROTATE_180
65	35
