Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	None
bin5BADparticle58.bmp	1	None
bin5BADparticle55.bmp	2	ROTATE_180
bin5particle349.bmp	3	FLIP_LEFT_RIGHT
bin5particle164.bmp	4	ROTATE_180
bin5BADparticle41.bmp	5	ROTATE_90
bin5particle427.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	7	None
bin5particle16.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	10	None
bin5particle379.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	12	None
bin5BADparticle69.bmp	13	ROTATE_180
bin5BADparticle28.bmp	14	ROTATE_90
bin5BADparticle68.bmp	15	ROTATE_180
bin5particle166.bmp	16	ROTATE_270
bin5particle123.bmp	17	FLIP_TOP_BOTTOM
bin5particle29.bmp	18	None
bin5particle124.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	20	FLIP_LEFT_RIGHT
bin5particle434.bmp	21	None
bin5BADparticle24.bmp	22	None
bin5particle199.bmp	23	ROTATE_90
bin5particle121.bmp	24	None
bin5particle26.bmp	25	FLIP_TOP_BOTTOM
bin5particle362.bmp	26	None
bin5particle436.bmp	27	ROTATE_270
bin5BADparticle18.bmp	28	ROTATE_180
bin5BADparticle72.bmp	29	None
bin5BADparticle34.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	31	ROTATE_270
bin5BADparticle36.bmp	32	None
bin5BADparticle77.bmp	33	None
bin5BADparticle67.bmp	34	FLIP_TOP_BOTTOM
bin5particle75.bmp	35	ROTATE_180
bin5BADparticle30.bmp	36	ROTATE_270
bin5BADparticle92.bmp	37	None
bin5BADparticle22.bmp	38	FLIP_LEFT_RIGHT
bin5particle235.bmp	39	ROTATE_270
bin5BADparticle49.bmp	40	ROTATE_90
bin5BADparticle89.bmp	41	FLIP_TOP_BOTTOM
bin5particle444.bmp	42	ROTATE_90
bin5particle289.bmp	43	ROTATE_90
bin5BADparticle71.bmp	44	ROTATE_90
bin5BADparticle74.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	46	FLIP_LEFT_RIGHT
bin5particle34.bmp	47	None
bin5particle70.bmp	48	None
bin5BADparticle61.bmp	49	ROTATE_270
bin5BADparticle46.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	51	ROTATE_90
bin5particle159.bmp	52	None
bin5particle366.bmp	53	FLIP_LEFT_RIGHT
bin5particle208.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	55	ROTATE_180
bin5BADparticle35.bmp	56	ROTATE_270
bin5particle105.bmp	57	ROTATE_180
bin5particle333.bmp	58	FLIP_TOP_BOTTOM
bin5particle195.bmp	59	ROTATE_270
bin5BADparticle37.bmp	60	None
bin5particle243.bmp	61	FLIP_TOP_BOTTOM
bin5particle281.bmp	62	ROTATE_270
bin5particle109.bmp	63	None
bin5particle354.bmp	64	FLIP_TOP_BOTTOM
bin5particle214.bmp	65	None
bin5particle12.bmp	66	None
bin5particle387.bmp	67	None
bin5particle22.bmp	68	ROTATE_180
bin5BADparticle56.bmp	69	ROTATE_270
bin5particle224.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	71	None
bin5particle381.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	73	None
bin5BADparticle42.bmp	74	ROTATE_180
bin5particle28.bmp	75	None
bin5particle52.bmp	76	ROTATE_180
bin5BADparticle81.bmp	77	FLIP_LEFT_RIGHT
bin5particle316.bmp	78	ROTATE_270
bin5particle373.bmp	79	FLIP_TOP_BOTTOM
bin5particle410.bmp	80	ROTATE_90
bin5BADparticle99.bmp	81	FLIP_TOP_BOTTOM
bin5particle426.bmp	82	ROTATE_90
bin5BADparticle20.bmp	83	FLIP_TOP_BOTTOM
bin5particle419.bmp	84	ROTATE_180
bin5particle260.bmp	85	ROTATE_270
bin5particle32.bmp	86	None
bin5particle445.bmp	87	ROTATE_180
bin5particle206.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	89	None
bin5particle151.bmp	90	ROTATE_180
bin5particle312.bmp	91	None
bin5particle386.bmp	92	ROTATE_90
bin5BADparticle78.bmp	93	FLIP_TOP_BOTTOM
bin5particle131.bmp	94	ROTATE_270
bin5particle412.bmp	95	None
bin5particle160.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	98	ROTATE_180
bin5particle95.bmp	99	ROTATE_270
55	45
