Filename	Sublocation	Perturbation
bin5particle16.bmp	0	ROTATE_270
bin5particle395.bmp	1	None
bin5particle152.bmp	2	ROTATE_90
bin5particle130.bmp	3	ROTATE_270
bin5particle399.bmp	4	FLIP_TOP_BOTTOM
bin5particle414.bmp	5	None
bin5particle300.bmp	6	ROTATE_180
bin5particle59.bmp	7	None
bin5particle65.bmp	8	FLIP_TOP_BOTTOM
bin5particle315.bmp	9	ROTATE_270
bin5particle393.bmp	10	None
bin5particle43.bmp	11	FLIP_LEFT_RIGHT
bin5particle18.bmp	12	FLIP_TOP_BOTTOM
bin5particle88.bmp	13	None
bin5particle413.bmp	14	FLIP_TOP_BOTTOM
bin5particle202.bmp	15	None
bin5particle94.bmp	16	FLIP_LEFT_RIGHT
bin5particle312.bmp	17	FLIP_LEFT_RIGHT
bin5particle380.bmp	18	FLIP_LEFT_RIGHT
bin5particle346.bmp	19	None
bin5particle172.bmp	20	None
bin5particle136.bmp	21	FLIP_LEFT_RIGHT
bin5particle307.bmp	22	None
bin5BADparticle78.bmp	23	FLIP_LEFT_RIGHT
bin5particle294.bmp	24	ROTATE_270
bin5particle362.bmp	25	ROTATE_90
bin5particle443.bmp	26	ROTATE_180
bin5particle25.bmp	27	None
bin5BADparticle100.bmp	28	FLIP_LEFT_RIGHT
bin5particle195.bmp	29	ROTATE_180
bin5particle196.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	31	FLIP_TOP_BOTTOM
bin5particle22.bmp	32	ROTATE_270
bin5particle122.bmp	33	FLIP_TOP_BOTTOM
bin5particle241.bmp	34	None
bin5particle327.bmp	35	ROTATE_90
bin5particle316.bmp	36	ROTATE_180
bin5particle149.bmp	37	FLIP_TOP_BOTTOM
bin5particle404.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	39	None
bin5particle377.bmp	40	ROTATE_180
bin5particle273.bmp	41	FLIP_TOP_BOTTOM
bin5particle406.bmp	42	FLIP_TOP_BOTTOM
bin5particle378.bmp	43	FLIP_LEFT_RIGHT
bin5particle110.bmp	44	None
bin5particle139.bmp	45	ROTATE_90
bin5BADparticle73.bmp	46	ROTATE_270
bin5particle207.bmp	47	ROTATE_90
bin5particle249.bmp	48	None
bin5particle448.bmp	49	ROTATE_180
bin5particle123.bmp	50	ROTATE_270
bin5particle381.bmp	51	ROTATE_180
bin5particle339.bmp	52	ROTATE_90
bin5particle214.bmp	53	None
bin5particle50.bmp	54	ROTATE_180
bin5particle87.bmp	55	None
bin5particle379.bmp	56	None
bin5particle356.bmp	57	ROTATE_270
bin5particle155.bmp	58	None
bin5particle158.bmp	59	None
bin5particle260.bmp	60	FLIP_LEFT_RIGHT
bin5particle268.bmp	61	None
bin5particle127.bmp	62	None
bin5particle409.bmp	63	None
bin5particle31.bmp	64	ROTATE_180
bin5particle427.bmp	65	FLIP_TOP_BOTTOM
bin5particle367.bmp	66	ROTATE_270
bin5particle445.bmp	67	FLIP_TOP_BOTTOM
bin5particle1.bmp	68	FLIP_LEFT_RIGHT
bin5particle97.bmp	69	None
bin5particle353.bmp	70	FLIP_LEFT_RIGHT
bin5particle85.bmp	71	None
bin5particle224.bmp	72	ROTATE_270
bin5particle320.bmp	73	FLIP_TOP_BOTTOM
bin5particle306.bmp	74	ROTATE_90
bin5particle54.bmp	75	ROTATE_90
bin5particle434.bmp	76	ROTATE_90
bin5particle323.bmp	77	None
bin5particle454.bmp	78	None
bin5particle13.bmp	79	ROTATE_180
bin5BADparticle94.bmp	80	None
bin5particle419.bmp	81	None
bin5particle89.bmp	82	ROTATE_90
bin5BADparticle26.bmp	83	ROTATE_270
bin5particle447.bmp	84	FLIP_TOP_BOTTOM
bin5particle358.bmp	85	None
bin5particle173.bmp	86	None
bin5particle336.bmp	87	None
bin5particle337.bmp	88	FLIP_TOP_BOTTOM
bin5particle29.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	90	FLIP_LEFT_RIGHT
bin5particle229.bmp	91	None
bin5particle361.bmp	92	FLIP_TOP_BOTTOM
bin5particle440.bmp	93	FLIP_TOP_BOTTOM
bin5particle329.bmp	94	None
bin5particle20.bmp	95	None
bin5particle186.bmp	96	None
bin5BADparticle55.bmp	97	FLIP_LEFT_RIGHT
bin5particle314.bmp	98	None
bin5particle208.bmp	99	FLIP_LEFT_RIGHT
91	9
