Filename	Sublocation	Perturbation
bin5BADparticle95.bmp	0	ROTATE_270
bin5BADparticle68.bmp	1	None
bin5BADparticle94.bmp	2	ROTATE_270
bin5particle65.bmp	3	None
bin5particle309.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	5	FLIP_TOP_BOTTOM
bin5particle336.bmp	6	FLIP_TOP_BOTTOM
bin5particle362.bmp	7	None
bin5particle414.bmp	8	ROTATE_180
bin5BADparticle55.bmp	9	None
bin5BADparticle29.bmp	10	ROTATE_90
bin5particle31.bmp	11	FLIP_LEFT_RIGHT
bin5particle18.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	13	None
bin5particle356.bmp	14	FLIP_LEFT_RIGHT
bin5particle29.bmp	15	FLIP_TOP_BOTTOM
bin5particle149.bmp	16	FLIP_TOP_BOTTOM
bin5particle381.bmp	17	None
bin5particle87.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	20	FLIP_LEFT_RIGHT
bin5particle229.bmp	21	ROTATE_270
bin5BADparticle80.bmp	22	ROTATE_90
bin5particle338.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	24	ROTATE_180
bin5BADparticle12.bmp	25	FLIP_TOP_BOTTOM
bin5particle59.bmp	26	None
bin5BADparticle58.bmp	27	None
bin5particle241.bmp	28	FLIP_TOP_BOTTOM
bin5particle50.bmp	29	ROTATE_90
bin5particle395.bmp	30	ROTATE_180
bin5particle268.bmp	31	None
bin5BADparticle1.bmp	32	ROTATE_180
bin5BADparticle35.bmp	33	ROTATE_270
bin5particle424.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	35	ROTATE_180
bin5BADparticle37.bmp	36	FLIP_LEFT_RIGHT
bin5particle316.bmp	37	None
bin5particle320.bmp	38	None
bin5BADparticle92.bmp	39	ROTATE_90
bin5particle379.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	41	None
bin5BADparticle9.bmp	42	ROTATE_180
bin5particle74.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	45	ROTATE_270
bin5particle158.bmp	46	ROTATE_270
bin5particle327.bmp	47	None
bin5BADparticle46.bmp	48	ROTATE_180
bin5BADparticle28.bmp	49	None
bin5BADparticle11.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	51	ROTATE_90
bin5BADparticle67.bmp	52	ROTATE_90
bin5BADparticle74.bmp	53	ROTATE_270
bin5BADparticle77.bmp	54	ROTATE_180
bin5BADparticle49.bmp	55	None
bin5BADparticle14.bmp	56	FLIP_TOP_BOTTOM
bin5particle123.bmp	57	ROTATE_90
bin5BADparticle100.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	60	None
bin5particle406.bmp	61	None
bin5BADparticle54.bmp	62	ROTATE_180
bin5BADparticle26.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	65	ROTATE_90
bin5particle260.bmp	66	FLIP_LEFT_RIGHT
bin5particle225.bmp	67	None
bin5particle155.bmp	68	None
bin5BADparticle70.bmp	69	None
bin5BADparticle63.bmp	70	ROTATE_180
bin5BADparticle33.bmp	71	None
bin5BADparticle30.bmp	72	None
bin5BADparticle75.bmp	73	None
bin5particle127.bmp	74	ROTATE_180
bin5BADparticle79.bmp	75	None
bin5BADparticle16.bmp	76	None
bin5particle306.bmp	77	FLIP_TOP_BOTTOM
bin5particle312.bmp	78	FLIP_LEFT_RIGHT
bin5particle1.bmp	79	ROTATE_270
bin5particle451.bmp	80	ROTATE_270
bin5particle329.bmp	81	FLIP_TOP_BOTTOM
bin5particle440.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	83	ROTATE_90
bin5particle172.bmp	84	None
bin5particle13.bmp	85	None
bin5BADparticle64.bmp	86	None
bin5particle339.bmp	87	FLIP_TOP_BOTTOM
bin5particle310.bmp	88	ROTATE_270
bin5particle358.bmp	89	None
bin5BADparticle36.bmp	90	None
bin5BADparticle99.bmp	91	ROTATE_180
bin5BADparticle69.bmp	92	None
bin5BADparticle21.bmp	93	FLIP_LEFT_RIGHT
bin5particle337.bmp	94	ROTATE_90
bin5particle346.bmp	95	ROTATE_180
bin5particle88.bmp	96	ROTATE_270
bin5particle16.bmp	97	FLIP_LEFT_RIGHT
bin5particle419.bmp	98	ROTATE_270
bin5BADparticle7.bmp	99	ROTATE_180
48	52
