Filename	Sublocation	Perturbation
bin5particle404.bmp	0	ROTATE_180
bin5particle172.bmp	1	None
bin5particle310.bmp	2	None
bin5particle356.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	4	ROTATE_270
bin5particle249.bmp	5	FLIP_TOP_BOTTOM
bin5particle300.bmp	6	FLIP_LEFT_RIGHT
bin5particle381.bmp	7	ROTATE_180
bin5particle361.bmp	8	ROTATE_180
bin5particle380.bmp	9	ROTATE_90
bin5particle153.bmp	10	ROTATE_90
bin5particle94.bmp	11	ROTATE_180
bin5particle406.bmp	12	ROTATE_180
bin5particle367.bmp	13	FLIP_TOP_BOTTOM
bin5particle155.bmp	14	None
bin5particle395.bmp	15	FLIP_LEFT_RIGHT
bin5particle339.bmp	16	FLIP_LEFT_RIGHT
bin5particle130.bmp	17	ROTATE_270
bin5particle13.bmp	18	ROTATE_270
bin5particle65.bmp	19	None
bin5particle294.bmp	20	None
bin5particle434.bmp	21	FLIP_TOP_BOTTOM
bin5particle316.bmp	22	None
bin5particle50.bmp	23	None
bin5particle127.bmp	24	None
bin5BADparticle69.bmp	25	ROTATE_270
bin5BADparticle53.bmp	26	FLIP_LEFT_RIGHT
bin5particle306.bmp	27	None
bin5particle309.bmp	28	None
bin5particle320.bmp	29	None
bin5particle173.bmp	30	ROTATE_270
bin5particle22.bmp	31	FLIP_TOP_BOTTOM
bin5particle229.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	33	ROTATE_180
bin5particle207.bmp	34	None
bin5particle424.bmp	35	ROTATE_90
bin5particle29.bmp	36	ROTATE_270
bin5particle447.bmp	37	ROTATE_270
bin5particle59.bmp	38	FLIP_TOP_BOTTOM
bin5particle149.bmp	39	FLIP_LEFT_RIGHT
bin5particle378.bmp	40	None
bin5particle1.bmp	41	None
bin5particle312.bmp	42	FLIP_LEFT_RIGHT
bin5particle54.bmp	43	ROTATE_90
bin5particle97.bmp	44	FLIP_TOP_BOTTOM
bin5particle337.bmp	45	ROTATE_90
bin5particle454.bmp	46	ROTATE_90
bin5particle88.bmp	47	ROTATE_90
bin5particle16.bmp	48	None
bin5particle336.bmp	49	None
bin5particle224.bmp	50	FLIP_TOP_BOTTOM
bin5particle74.bmp	51	FLIP_TOP_BOTTOM
bin5particle353.bmp	52	None
bin5particle195.bmp	53	FLIP_LEFT_RIGHT
bin5particle451.bmp	54	None
bin5particle440.bmp	55	None
bin5particle448.bmp	56	None
bin5particle443.bmp	57	FLIP_TOP_BOTTOM
bin5particle196.bmp	58	None
bin5particle202.bmp	59	FLIP_TOP_BOTTOM
bin5particle139.bmp	60	ROTATE_270
bin5particle338.bmp	61	None
bin5particle273.bmp	62	None
bin5particle72.bmp	63	ROTATE_90
bin5particle158.bmp	64	ROTATE_90
bin5particle413.bmp	65	None
bin5particle315.bmp	66	FLIP_LEFT_RIGHT
bin5particle20.bmp	67	None
bin5particle31.bmp	68	None
bin5particle399.bmp	69	FLIP_TOP_BOTTOM
bin5particle89.bmp	70	FLIP_LEFT_RIGHT
bin5particle307.bmp	71	None
bin5particle152.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	73	None
bin5particle43.bmp	74	None
bin5particle393.bmp	75	FLIP_LEFT_RIGHT
bin5particle358.bmp	76	None
bin5particle87.bmp	77	None
bin5particle362.bmp	78	None
bin5particle409.bmp	79	ROTATE_90
bin5particle419.bmp	80	None
bin5particle214.bmp	81	FLIP_LEFT_RIGHT
bin5particle85.bmp	82	None
bin5particle208.bmp	83	None
bin5particle136.bmp	84	ROTATE_180
bin5particle379.bmp	85	None
bin5particle241.bmp	86	FLIP_LEFT_RIGHT
bin5particle314.bmp	87	None
bin5particle110.bmp	88	ROTATE_180
bin5particle260.bmp	89	FLIP_LEFT_RIGHT
bin5particle268.bmp	90	FLIP_TOP_BOTTOM
bin5particle329.bmp	91	None
bin5particle123.bmp	92	None
bin5particle122.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	94	None
bin5particle377.bmp	95	FLIP_TOP_BOTTOM
bin5particle186.bmp	96	FLIP_TOP_BOTTOM
bin5particle346.bmp	97	ROTATE_90
bin5particle327.bmp	98	None
bin5BADparticle64.bmp	99	FLIP_LEFT_RIGHT
93	7
