Filename	Sublocation	Perturbation
bin5BADparticle53.bmp	0	None
bin5particle345.bmp	1	ROTATE_90
bin5particle274.bmp	2	None
bin5particle445.bmp	3	None
bin5particle444.bmp	4	FLIP_LEFT_RIGHT
bin5particle97.bmp	5	None
bin5particle81.bmp	6	ROTATE_270
bin5particle336.bmp	7	None
bin5particle102.bmp	8	None
bin5particle275.bmp	9	ROTATE_180
bin5particle253.bmp	10	ROTATE_180
bin5particle6.bmp	11	FLIP_TOP_BOTTOM
bin5particle282.bmp	12	None
bin5BADparticle38.bmp	13	None
bin5particle114.bmp	14	FLIP_LEFT_RIGHT
bin5particle228.bmp	15	None
bin5particle223.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	17	None
bin5particle310.bmp	18	None
bin5particle19.bmp	19	None
bin5particle145.bmp	20	ROTATE_270
bin5particle262.bmp	21	None
bin5BADparticle7.bmp	22	FLIP_LEFT_RIGHT
bin5particle258.bmp	23	ROTATE_270
bin5particle422.bmp	24	None
bin5particle449.bmp	25	ROTATE_90
bin5particle295.bmp	26	ROTATE_180
bin5particle325.bmp	27	FLIP_LEFT_RIGHT
bin5particle91.bmp	28	FLIP_LEFT_RIGHT
bin5particle315.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	30	None
bin5particle31.bmp	31	None
bin5particle177.bmp	32	None
bin5particle89.bmp	33	None
bin5particle69.bmp	34	FLIP_LEFT_RIGHT
bin5particle256.bmp	35	ROTATE_270
bin5particle123.bmp	36	None
bin5particle326.bmp	37	ROTATE_180
bin5particle411.bmp	38	FLIP_TOP_BOTTOM
bin5particle334.bmp	39	FLIP_TOP_BOTTOM
bin5particle267.bmp	40	None
bin5particle311.bmp	41	FLIP_LEFT_RIGHT
bin5particle362.bmp	42	ROTATE_90
bin5particle105.bmp	43	FLIP_LEFT_RIGHT
bin5particle255.bmp	44	FLIP_TOP_BOTTOM
bin5particle423.bmp	45	ROTATE_90
bin5BADparticle28.bmp	46	FLIP_LEFT_RIGHT
bin5particle245.bmp	47	FLIP_LEFT_RIGHT
bin5particle113.bmp	48	FLIP_LEFT_RIGHT
bin5particle195.bmp	49	None
bin5particle402.bmp	50	ROTATE_180
bin5particle74.bmp	51	ROTATE_270
bin5particle194.bmp	52	FLIP_LEFT_RIGHT
bin5particle67.bmp	53	ROTATE_90
bin5particle217.bmp	54	ROTATE_180
bin5particle124.bmp	55	ROTATE_270
bin5BADparticle2.bmp	56	None
bin5particle4.bmp	57	None
bin5particle176.bmp	58	FLIP_LEFT_RIGHT
bin5particle107.bmp	59	ROTATE_180
bin5particle323.bmp	60	ROTATE_270
bin5particle251.bmp	61	ROTATE_90
bin5BADparticle73.bmp	62	None
bin5BADparticle46.bmp	63	FLIP_LEFT_RIGHT
bin5particle366.bmp	64	None
bin5particle39.bmp	65	ROTATE_90
bin5particle452.bmp	66	ROTATE_180
bin5BADparticle14.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	68	FLIP_LEFT_RIGHT
bin5particle306.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	70	FLIP_TOP_BOTTOM
bin5particle254.bmp	71	ROTATE_270
bin5particle143.bmp	72	FLIP_TOP_BOTTOM
bin5particle144.bmp	73	None
bin5particle238.bmp	74	None
bin5particle29.bmp	75	FLIP_LEFT_RIGHT
bin5particle395.bmp	76	ROTATE_270
bin5particle300.bmp	77	None
bin5particle50.bmp	78	None
bin5particle278.bmp	79	FLIP_LEFT_RIGHT
bin5particle424.bmp	80	FLIP_TOP_BOTTOM
bin5particle71.bmp	81	ROTATE_270
bin5BADparticle87.bmp	82	ROTATE_90
bin5particle164.bmp	83	None
bin5particle87.bmp	84	None
bin5particle329.bmp	85	ROTATE_90
bin5particle108.bmp	86	FLIP_LEFT_RIGHT
bin5particle287.bmp	87	None
bin5particle298.bmp	88	ROTATE_180
bin5particle346.bmp	89	None
bin5particle453.bmp	90	ROTATE_90
bin5particle404.bmp	91	None
bin5particle179.bmp	92	ROTATE_180
bin5particle269.bmp	93	None
bin5particle321.bmp	94	FLIP_LEFT_RIGHT
bin5particle380.bmp	95	ROTATE_180
bin5particle183.bmp	96	None
bin5particle60.bmp	97	ROTATE_90
bin5particle37.bmp	98	None
bin5particle350.bmp	99	FLIP_TOP_BOTTOM
87	13
