Filename	Sublocation	Perturbation
bin5particle39.bmp	0	FLIP_TOP_BOTTOM
bin5particle407.bmp	1	ROTATE_180
bin5particle144.bmp	2	ROTATE_270
bin5particle4.bmp	3	FLIP_TOP_BOTTOM
bin5particle262.bmp	4	None
bin5particle350.bmp	5	ROTATE_90
bin5particle105.bmp	6	None
bin5particle67.bmp	7	ROTATE_90
bin5particle300.bmp	8	FLIP_TOP_BOTTOM
bin5particle326.bmp	9	None
bin5particle102.bmp	10	None
bin5particle421.bmp	11	ROTATE_270
bin5particle258.bmp	12	None
bin5particle310.bmp	13	FLIP_TOP_BOTTOM
bin5particle223.bmp	14	FLIP_TOP_BOTTOM
bin5particle254.bmp	15	ROTATE_90
bin5particle40.bmp	16	None
bin5particle177.bmp	17	FLIP_LEFT_RIGHT
bin5particle87.bmp	18	ROTATE_90
bin5particle255.bmp	19	ROTATE_270
bin5particle195.bmp	20	None
bin5particle325.bmp	21	FLIP_LEFT_RIGHT
bin5particle228.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	23	FLIP_TOP_BOTTOM
bin5particle183.bmp	24	FLIP_LEFT_RIGHT
bin5particle19.bmp	25	None
bin5particle164.bmp	26	ROTATE_90
bin5particle306.bmp	27	FLIP_LEFT_RIGHT
bin5particle298.bmp	28	None
bin5particle346.bmp	29	FLIP_TOP_BOTTOM
bin5particle336.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	31	ROTATE_270
bin5particle176.bmp	32	ROTATE_90
bin5BADparticle71.bmp	33	FLIP_LEFT_RIGHT
bin5particle269.bmp	34	FLIP_TOP_BOTTOM
bin5particle243.bmp	35	ROTATE_180
bin5particle6.bmp	36	FLIP_LEFT_RIGHT
bin5particle245.bmp	37	FLIP_LEFT_RIGHT
bin5particle275.bmp	38	FLIP_LEFT_RIGHT
bin5particle217.bmp	39	FLIP_LEFT_RIGHT
bin5particle402.bmp	40	FLIP_LEFT_RIGHT
bin5particle179.bmp	41	FLIP_TOP_BOTTOM
bin5particle97.bmp	42	ROTATE_90
bin5particle124.bmp	43	ROTATE_270
bin5particle453.bmp	44	ROTATE_180
bin5particle424.bmp	45	None
bin5particle311.bmp	46	ROTATE_270
bin5particle444.bmp	47	ROTATE_270
bin5particle34.bmp	48	None
bin5particle422.bmp	49	FLIP_TOP_BOTTOM
bin5particle423.bmp	50	ROTATE_90
bin5particle194.bmp	51	ROTATE_180
bin5particle395.bmp	52	None
bin5particle411.bmp	53	FLIP_TOP_BOTTOM
bin5particle29.bmp	54	None
bin5BADparticle28.bmp	55	FLIP_LEFT_RIGHT
bin5particle81.bmp	56	FLIP_TOP_BOTTOM
bin5particle143.bmp	57	None
bin5particle345.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	59	FLIP_TOP_BOTTOM
bin5particle362.bmp	60	ROTATE_90
bin5particle108.bmp	61	ROTATE_270
bin5particle37.bmp	62	FLIP_LEFT_RIGHT
bin5particle285.bmp	63	ROTATE_180
bin5particle323.bmp	64	ROTATE_270
bin5particle334.bmp	65	FLIP_LEFT_RIGHT
bin5particle69.bmp	66	FLIP_TOP_BOTTOM
bin5particle91.bmp	67	None
bin5particle449.bmp	68	ROTATE_270
bin5particle404.bmp	69	ROTATE_90
bin5particle452.bmp	70	ROTATE_180
bin5particle380.bmp	71	FLIP_TOP_BOTTOM
bin5particle78.bmp	72	None
bin5particle74.bmp	73	FLIP_LEFT_RIGHT
bin5particle114.bmp	74	FLIP_TOP_BOTTOM
bin5particle287.bmp	75	FLIP_TOP_BOTTOM
bin5particle267.bmp	76	None
bin5BADparticle50.bmp	77	None
bin5particle315.bmp	78	ROTATE_90
bin5particle398.bmp	79	ROTATE_180
bin5particle123.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	81	FLIP_LEFT_RIGHT
bin5particle110.bmp	82	ROTATE_90
bin5particle278.bmp	83	None
bin5particle274.bmp	84	FLIP_TOP_BOTTOM
bin5particle251.bmp	85	None
bin5particle276.bmp	86	FLIP_LEFT_RIGHT
bin5particle50.bmp	87	None
bin5particle71.bmp	88	FLIP_TOP_BOTTOM
bin5particle145.bmp	89	FLIP_TOP_BOTTOM
bin5particle316.bmp	90	ROTATE_180
bin5BADparticle12.bmp	91	ROTATE_90
bin5particle107.bmp	92	ROTATE_270
bin5particle329.bmp	93	None
bin5particle31.bmp	94	ROTATE_270
bin5particle119.bmp	95	None
bin5particle113.bmp	96	FLIP_LEFT_RIGHT
bin5particle89.bmp	97	None
bin5BADparticle79.bmp	98	None
bin5particle295.bmp	99	FLIP_TOP_BOTTOM
91	9
