Filename	Sublocation	Perturbation
bin5BADparticle28.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	1	ROTATE_180
bin5particle197.bmp	2	None
bin5particle8.bmp	3	None
bin5particle347.bmp	4	ROTATE_90
bin5particle221.bmp	5	None
bin5BADparticle30.bmp	6	None
bin5particle117.bmp	7	None
bin5BADparticle87.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	9	FLIP_TOP_BOTTOM
bin5particle430.bmp	10	None
bin5particle99.bmp	11	ROTATE_90
bin5BADparticle7.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	14	None
bin5particle390.bmp	15	ROTATE_180
bin5BADparticle76.bmp	16	ROTATE_270
bin5BADparticle51.bmp	17	ROTATE_270
bin5particle427.bmp	18	ROTATE_270
bin5particle168.bmp	19	FLIP_LEFT_RIGHT
bin5particle126.bmp	20	ROTATE_180
bin5particle177.bmp	21	FLIP_TOP_BOTTOM
bin5particle441.bmp	22	None
bin5BADparticle34.bmp	23	None
bin5particle211.bmp	24	ROTATE_90
bin5BADparticle88.bmp	25	FLIP_LEFT_RIGHT
bin5particle249.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	27	FLIP_TOP_BOTTOM
bin5particle433.bmp	28	None
bin5particle409.bmp	29	None
bin5BADparticle17.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	32	None
bin5BADparticle89.bmp	33	FLIP_TOP_BOTTOM
bin5particle271.bmp	34	ROTATE_90
bin5BADparticle44.bmp	35	ROTATE_270
bin5particle348.bmp	36	ROTATE_270
bin5BADparticle71.bmp	37	FLIP_LEFT_RIGHT
bin5particle227.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	39	None
bin5BADparticle31.bmp	40	None
bin5particle261.bmp	41	ROTATE_90
bin5particle93.bmp	42	ROTATE_270
bin5BADparticle58.bmp	43	ROTATE_90
bin5particle191.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	45	ROTATE_270
bin5BADparticle83.bmp	46	FLIP_LEFT_RIGHT
bin5particle244.bmp	47	None
bin5BADparticle94.bmp	48	None
bin5BADparticle41.bmp	49	ROTATE_180
bin5BADparticle53.bmp	50	ROTATE_180
bin5particle362.bmp	51	None
bin5particle429.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	53	ROTATE_270
bin5BADparticle1.bmp	54	ROTATE_90
bin5particle59.bmp	55	None
bin5BADparticle57.bmp	56	None
bin5BADparticle59.bmp	57	None
bin5particle437.bmp	58	ROTATE_180
bin5particle442.bmp	59	ROTATE_90
bin5particle53.bmp	60	ROTATE_270
bin5particle127.bmp	61	None
bin5BADparticle29.bmp	62	ROTATE_270
bin5BADparticle97.bmp	63	None
bin5BADparticle39.bmp	64	None
bin5BADparticle50.bmp	65	FLIP_LEFT_RIGHT
bin5particle4.bmp	66	FLIP_LEFT_RIGHT
bin5particle460.bmp	67	None
bin5particle200.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	69	None
bin5BADparticle10.bmp	70	ROTATE_270
bin5BADparticle23.bmp	71	ROTATE_180
bin5BADparticle37.bmp	72	FLIP_LEFT_RIGHT
bin5particle159.bmp	73	FLIP_TOP_BOTTOM
bin5particle228.bmp	74	None
bin5particle371.bmp	75	None
bin5particle393.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	78	ROTATE_270
bin5BADparticle22.bmp	79	FLIP_TOP_BOTTOM
bin5particle132.bmp	80	ROTATE_90
bin5BADparticle43.bmp	81	ROTATE_270
bin5BADparticle79.bmp	82	FLIP_TOP_BOTTOM
bin5particle206.bmp	83	ROTATE_270
bin5particle439.bmp	84	ROTATE_270
bin5particle3.bmp	85	ROTATE_180
bin5particle245.bmp	86	None
bin5particle286.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	88	None
bin5BADparticle92.bmp	89	ROTATE_180
bin5BADparticle55.bmp	90	None
bin5particle277.bmp	91	FLIP_LEFT_RIGHT
bin5particle436.bmp	92	ROTATE_270
bin5particle298.bmp	93	ROTATE_270
bin5particle139.bmp	94	ROTATE_90
bin5particle448.bmp	95	FLIP_LEFT_RIGHT
bin5particle69.bmp	96	None
bin5particle246.bmp	97	ROTATE_90
bin5BADparticle90.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	99	None
51	49
