Filename	Sublocation	Perturbation
bin5BADparticle8.bmp	0	None
bin5BADparticle97.bmp	1	None
bin5particle101.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	4	FLIP_LEFT_RIGHT
bin5particle436.bmp	5	None
bin5BADparticle50.bmp	6	ROTATE_270
bin5particle132.bmp	7	ROTATE_90
bin5particle129.bmp	8	FLIP_TOP_BOTTOM
bin5particle441.bmp	9	None
bin5BADparticle30.bmp	10	FLIP_LEFT_RIGHT
bin5particle371.bmp	11	FLIP_LEFT_RIGHT
bin5particle362.bmp	12	FLIP_TOP_BOTTOM
bin5particle442.bmp	13	ROTATE_90
bin5BADparticle71.bmp	14	FLIP_TOP_BOTTOM
bin5particle126.bmp	15	ROTATE_270
bin5BADparticle55.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	17	FLIP_LEFT_RIGHT
bin5particle388.bmp	18	None
bin5BADparticle16.bmp	19	FLIP_LEFT_RIGHT
bin5particle247.bmp	20	FLIP_LEFT_RIGHT
bin5particle57.bmp	21	ROTATE_180
bin5BADparticle6.bmp	22	ROTATE_180
bin5BADparticle84.bmp	23	None
bin5BADparticle17.bmp	24	FLIP_LEFT_RIGHT
bin5particle263.bmp	25	ROTATE_90
bin5BADparticle94.bmp	26	FLIP_LEFT_RIGHT
bin5particle439.bmp	27	ROTATE_90
bin5particle93.bmp	28	ROTATE_270
bin5particle211.bmp	29	ROTATE_90
bin5particle208.bmp	30	FLIP_TOP_BOTTOM
bin5particle244.bmp	31	ROTATE_270
bin5BADparticle10.bmp	32	None
bin5particle433.bmp	33	None
bin5particle116.bmp	34	ROTATE_90
bin5BADparticle15.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	36	FLIP_TOP_BOTTOM
bin5particle64.bmp	37	None
bin5BADparticle99.bmp	38	None
bin5BADparticle1.bmp	39	ROTATE_270
bin5BADparticle39.bmp	40	ROTATE_270
bin5particle342.bmp	41	None
bin5BADparticle69.bmp	42	None
bin5BADparticle44.bmp	43	ROTATE_270
bin5particle363.bmp	44	None
bin5BADparticle7.bmp	45	ROTATE_180
bin5BADparticle46.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	47	ROTATE_180
bin5particle94.bmp	48	ROTATE_90
bin5particle357.bmp	49	ROTATE_270
bin5particle246.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	51	FLIP_LEFT_RIGHT
bin5particle429.bmp	52	None
bin5BADparticle4.bmp	53	ROTATE_180
bin5particle3.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	55	ROTATE_180
bin5BADparticle51.bmp	56	FLIP_TOP_BOTTOM
bin5particle206.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	58	ROTATE_270
bin5BADparticle92.bmp	59	FLIP_TOP_BOTTOM
bin5particle53.bmp	60	FLIP_TOP_BOTTOM
bin5particle239.bmp	61	ROTATE_270
bin5BADparticle58.bmp	62	ROTATE_180
bin5particle437.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	64	ROTATE_270
bin5BADparticle100.bmp	65	None
bin5particle223.bmp	66	None
bin5particle177.bmp	67	None
bin5BADparticle86.bmp	68	None
bin5BADparticle23.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	70	None
bin5BADparticle27.bmp	71	None
bin5particle99.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	73	ROTATE_270
bin5particle348.bmp	74	None
bin5BADparticle57.bmp	75	None
bin5particle27.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	77	ROTATE_270
bin5particle430.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	79	FLIP_TOP_BOTTOM
bin5particle352.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	82	ROTATE_270
bin5BADparticle64.bmp	83	None
bin5particle403.bmp	84	None
bin5BADparticle28.bmp	85	ROTATE_180
bin5BADparticle66.bmp	86	ROTATE_180
bin5BADparticle41.bmp	87	None
bin5BADparticle31.bmp	88	ROTATE_90
bin5particle117.bmp	89	ROTATE_90
bin5BADparticle89.bmp	90	None
bin5particle245.bmp	91	None
bin5particle139.bmp	92	FLIP_TOP_BOTTOM
bin5particle448.bmp	93	None
bin5particle127.bmp	94	ROTATE_180
bin5BADparticle37.bmp	95	FLIP_TOP_BOTTOM
bin5particle409.bmp	96	ROTATE_270
bin5BADparticle83.bmp	97	None
bin5particle227.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	99	None
47	53
