Filename	Sublocation	Perturbation
bin5particle409.bmp	0	ROTATE_270
bin5BADparticle19.bmp	1	FLIP_TOP_BOTTOM
bin5particle69.bmp	2	None
bin5particle441.bmp	3	None
bin5BADparticle44.bmp	4	FLIP_TOP_BOTTOM
bin5particle127.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	6	FLIP_TOP_BOTTOM
bin5particle227.bmp	7	ROTATE_180
bin5particle342.bmp	8	None
bin5particle211.bmp	9	None
bin5particle231.bmp	10	None
bin5BADparticle74.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	12	FLIP_LEFT_RIGHT
bin5particle448.bmp	13	ROTATE_90
bin5BADparticle90.bmp	14	ROTATE_90
bin5particle122.bmp	15	ROTATE_180
bin5BADparticle55.bmp	16	ROTATE_90
bin5particle139.bmp	17	ROTATE_180
bin5BADparticle13.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	19	ROTATE_180
bin5BADparticle4.bmp	20	None
bin5BADparticle58.bmp	21	None
bin5BADparticle89.bmp	22	None
bin5BADparticle87.bmp	23	None
bin5particle208.bmp	24	ROTATE_90
bin5particle59.bmp	25	None
bin5BADparticle35.bmp	26	FLIP_TOP_BOTTOM
bin5particle403.bmp	27	ROTATE_180
bin5particle377.bmp	28	FLIP_TOP_BOTTOM
bin5particle388.bmp	29	ROTATE_180
bin5particle245.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	31	None
bin5particle362.bmp	32	None
bin5particle253.bmp	33	ROTATE_180
bin5particle390.bmp	34	ROTATE_180
bin5particle132.bmp	35	None
bin5BADparticle53.bmp	36	ROTATE_90
bin5particle159.bmp	37	None
bin5BADparticle27.bmp	38	None
bin5particle239.bmp	39	None
bin5BADparticle31.bmp	40	ROTATE_90
bin5BADparticle66.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	42	ROTATE_90
bin5particle168.bmp	43	ROTATE_270
bin5particle128.bmp	44	ROTATE_180
bin5particle440.bmp	45	ROTATE_270
bin5particle404.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	47	FLIP_LEFT_RIGHT
bin5particle4.bmp	48	FLIP_TOP_BOTTOM
bin5particle247.bmp	49	ROTATE_180
bin5BADparticle84.bmp	50	ROTATE_270
bin5particle442.bmp	51	ROTATE_180
bin5BADparticle50.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	53	None
bin5BADparticle99.bmp	54	None
bin5BADparticle69.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	56	None
bin5BADparticle15.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	58	ROTATE_90
bin5BADparticle29.bmp	59	None
bin5particle261.bmp	60	ROTATE_90
bin5BADparticle41.bmp	61	ROTATE_90
bin5particle340.bmp	62	ROTATE_180
bin5particle101.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	64	ROTATE_270
bin5particle249.bmp	65	ROTATE_180
bin5particle221.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	67	FLIP_LEFT_RIGHT
bin5particle437.bmp	68	ROTATE_270
bin5BADparticle28.bmp	69	None
bin5particle445.bmp	70	FLIP_LEFT_RIGHT
bin5particle93.bmp	71	FLIP_LEFT_RIGHT
bin5particle430.bmp	72	None
bin5particle183.bmp	73	FLIP_LEFT_RIGHT
bin5particle277.bmp	74	FLIP_LEFT_RIGHT
bin5particle206.bmp	75	FLIP_LEFT_RIGHT
bin5particle197.bmp	76	FLIP_TOP_BOTTOM
bin5particle73.bmp	77	None
bin5particle250.bmp	78	ROTATE_180
bin5particle57.bmp	79	ROTATE_180
bin5BADparticle57.bmp	80	ROTATE_180
bin5BADparticle22.bmp	81	None
bin5BADparticle6.bmp	82	FLIP_LEFT_RIGHT
bin5particle27.bmp	83	None
bin5particle281.bmp	84	None
bin5BADparticle1.bmp	85	None
bin5particle394.bmp	86	ROTATE_90
bin5BADparticle86.bmp	87	ROTATE_90
bin5particle321.bmp	88	ROTATE_180
bin5BADparticle51.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	90	None
bin5BADparticle76.bmp	91	None
bin5particle348.bmp	92	ROTATE_90
bin5BADparticle71.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	94	ROTATE_180
bin5BADparticle23.bmp	95	ROTATE_270
bin5particle117.bmp	96	None
bin5BADparticle34.bmp	97	None
bin5particle95.bmp	98	None
bin5BADparticle92.bmp	99	None
53	47
