Filename	Sublocation	Perturbation
bin5particle371.bmp	0	None
bin5particle228.bmp	1	FLIP_LEFT_RIGHT
bin5particle222.bmp	2	FLIP_LEFT_RIGHT
bin5particle342.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	4	ROTATE_180
bin5particle4.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	6	ROTATE_180
bin5particle129.bmp	7	ROTATE_270
bin5particle298.bmp	8	None
bin5particle429.bmp	9	ROTATE_270
bin5particle448.bmp	10	None
bin5particle231.bmp	11	ROTATE_180
bin5particle261.bmp	12	FLIP_TOP_BOTTOM
bin5particle280.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	14	ROTATE_270
bin5particle99.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	16	None
bin5particle440.bmp	17	ROTATE_180
bin5particle197.bmp	18	None
bin5BADparticle53.bmp	19	FLIP_TOP_BOTTOM
bin5particle436.bmp	20	None
bin5BADparticle79.bmp	21	None
bin5BADparticle83.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	23	ROTATE_90
bin5BADparticle58.bmp	24	FLIP_TOP_BOTTOM
bin5particle138.bmp	25	FLIP_TOP_BOTTOM
bin5particle439.bmp	26	None
bin5particle399.bmp	27	None
bin5particle409.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	29	None
bin5particle357.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	31	ROTATE_270
bin5particle362.bmp	32	None
bin5BADparticle74.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	34	None
bin5particle159.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	36	ROTATE_270
bin5BADparticle27.bmp	37	ROTATE_270
bin5particle128.bmp	38	ROTATE_180
bin5BADparticle4.bmp	39	ROTATE_270
bin5particle132.bmp	40	ROTATE_180
bin5BADparticle7.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	42	FLIP_LEFT_RIGHT
bin5particle239.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	45	None
bin5particle339.bmp	46	ROTATE_180
bin5particle200.bmp	47	None
bin5BADparticle88.bmp	48	FLIP_LEFT_RIGHT
bin5particle403.bmp	49	None
bin5BADparticle89.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	51	FLIP_LEFT_RIGHT
bin5particle404.bmp	52	ROTATE_90
bin5BADparticle35.bmp	53	None
bin5particle340.bmp	54	ROTATE_90
bin5particle433.bmp	55	None
bin5particle352.bmp	56	None
bin5BADparticle94.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	58	ROTATE_270
bin5BADparticle6.bmp	59	ROTATE_90
bin5particle249.bmp	60	None
bin5particle126.bmp	61	FLIP_LEFT_RIGHT
bin5particle127.bmp	62	None
bin5particle73.bmp	63	None
bin5particle437.bmp	64	None
bin5BADparticle50.bmp	65	ROTATE_270
bin5BADparticle92.bmp	66	ROTATE_270
bin5particle423.bmp	67	None
bin5BADparticle30.bmp	68	None
bin5particle430.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	70	ROTATE_270
bin5particle246.bmp	71	None
bin5particle247.bmp	72	ROTATE_90
bin5particle21.bmp	73	FLIP_LEFT_RIGHT
bin5particle139.bmp	74	None
bin5BADparticle59.bmp	75	ROTATE_270
bin5BADparticle55.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	77	None
bin5particle377.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	79	None
bin5BADparticle28.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	81	ROTATE_270
bin5BADparticle57.bmp	82	None
bin5BADparticle54.bmp	83	ROTATE_90
bin5BADparticle1.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	85	ROTATE_270
bin5BADparticle19.bmp	86	None
bin5particle59.bmp	87	None
bin5particle3.bmp	88	None
bin5particle83.bmp	89	FLIP_TOP_BOTTOM
bin5particle221.bmp	90	FLIP_LEFT_RIGHT
bin5particle394.bmp	91	None
bin5particle179.bmp	92	FLIP_TOP_BOTTOM
bin5particle176.bmp	93	None
bin5particle117.bmp	94	None
bin5particle64.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	96	None
bin5BADparticle99.bmp	97	ROTATE_270
bin5BADparticle61.bmp	98	ROTATE_90
bin5BADparticle43.bmp	99	None
54	46
