Filename	Sublocation	Perturbation
bin5BADparticle34.bmp	0	FLIP_TOP_BOTTOM
bin5particle315.bmp	1	ROTATE_90
bin5particle306.bmp	2	ROTATE_270
bin5particle274.bmp	3	None
bin5BADparticle27.bmp	4	None
bin5particle366.bmp	5	ROTATE_180
bin5BADparticle11.bmp	6	ROTATE_180
bin5particle345.bmp	7	ROTATE_270
bin5particle143.bmp	8	ROTATE_180
bin5particle74.bmp	9	ROTATE_90
bin5BADparticle50.bmp	10	None
bin5BADparticle99.bmp	11	None
bin5particle176.bmp	12	FLIP_LEFT_RIGHT
bin5particle110.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	14	ROTATE_90
bin5particle295.bmp	15	None
bin5particle39.bmp	16	None
bin5particle346.bmp	17	ROTATE_180
bin5particle407.bmp	18	ROTATE_180
bin5particle287.bmp	19	ROTATE_180
bin5particle323.bmp	20	ROTATE_270
bin5BADparticle59.bmp	21	ROTATE_270
bin5particle311.bmp	22	None
bin5BADparticle45.bmp	23	ROTATE_270
bin5particle183.bmp	24	FLIP_TOP_BOTTOM
bin5particle144.bmp	25	ROTATE_270
bin5BADparticle33.bmp	26	None
bin5particle395.bmp	27	None
bin5particle422.bmp	28	ROTATE_270
bin5particle380.bmp	29	None
bin5BADparticle54.bmp	30	FLIP_LEFT_RIGHT
bin5particle177.bmp	31	None
bin5particle217.bmp	32	FLIP_LEFT_RIGHT
bin5particle50.bmp	33	FLIP_TOP_BOTTOM
bin5particle444.bmp	34	None
bin5BADparticle79.bmp	35	ROTATE_270
bin5particle29.bmp	36	FLIP_TOP_BOTTOM
bin5particle145.bmp	37	None
bin5particle350.bmp	38	None
bin5particle4.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	40	ROTATE_180
bin5particle195.bmp	41	None
bin5particle119.bmp	42	FLIP_TOP_BOTTOM
bin5particle91.bmp	43	FLIP_LEFT_RIGHT
bin5particle243.bmp	44	None
bin5BADparticle10.bmp	45	ROTATE_90
bin5particle310.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	47	None
bin5BADparticle20.bmp	48	ROTATE_270
bin5particle123.bmp	49	FLIP_LEFT_RIGHT
bin5particle40.bmp	50	ROTATE_90
bin5particle398.bmp	51	None
bin5BADparticle57.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	53	FLIP_TOP_BOTTOM
bin5particle326.bmp	54	None
bin5particle336.bmp	55	None
bin5particle258.bmp	56	ROTATE_90
bin5particle108.bmp	57	ROTATE_90
bin5BADparticle35.bmp	58	FLIP_TOP_BOTTOM
bin5particle334.bmp	59	ROTATE_90
bin5BADparticle87.bmp	60	FLIP_LEFT_RIGHT
bin5particle31.bmp	61	ROTATE_270
bin5particle67.bmp	62	ROTATE_180
bin5particle78.bmp	63	ROTATE_180
bin5particle34.bmp	64	ROTATE_180
bin5particle325.bmp	65	None
bin5particle251.bmp	66	FLIP_TOP_BOTTOM
bin5particle452.bmp	67	None
bin5particle136.bmp	68	FLIP_TOP_BOTTOM
bin5particle124.bmp	69	FLIP_LEFT_RIGHT
bin5particle97.bmp	70	FLIP_TOP_BOTTOM
bin5particle282.bmp	71	FLIP_LEFT_RIGHT
bin5particle404.bmp	72	ROTATE_270
bin5particle276.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	75	ROTATE_270
bin5BADparticle94.bmp	76	None
bin5particle102.bmp	77	None
bin5particle113.bmp	78	ROTATE_180
bin5particle329.bmp	79	ROTATE_270
bin5BADparticle2.bmp	80	FLIP_TOP_BOTTOM
bin5particle256.bmp	81	ROTATE_180
bin5particle87.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	83	ROTATE_90
bin5particle267.bmp	84	None
bin5particle254.bmp	85	ROTATE_180
bin5BADparticle51.bmp	86	None
bin5BADparticle97.bmp	87	FLIP_LEFT_RIGHT
bin5particle449.bmp	88	None
bin5BADparticle13.bmp	89	ROTATE_270
bin5particle285.bmp	90	ROTATE_270
bin5particle298.bmp	91	ROTATE_180
bin5particle60.bmp	92	ROTATE_90
bin5BADparticle12.bmp	93	ROTATE_270
bin5particle278.bmp	94	FLIP_TOP_BOTTOM
bin5particle269.bmp	95	None
bin5BADparticle61.bmp	96	FLIP_LEFT_RIGHT
bin5particle37.bmp	97	None
bin5particle321.bmp	98	ROTATE_90
bin5particle300.bmp	99	FLIP_TOP_BOTTOM
71	29
