Filename	Sublocation	Perturbation
bin5BADparticle55.bmp	0	None
bin5particle132.bmp	1	None
bin5BADparticle97.bmp	2	None
bin5particle53.bmp	3	ROTATE_180
bin5particle64.bmp	4	ROTATE_270
bin5particle362.bmp	5	FLIP_TOP_BOTTOM
bin5particle430.bmp	6	ROTATE_180
bin5BADparticle53.bmp	7	ROTATE_270
bin5BADparticle43.bmp	8	FLIP_TOP_BOTTOM
bin5particle129.bmp	9	FLIP_TOP_BOTTOM
bin5particle95.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	11	FLIP_TOP_BOTTOM
bin5particle191.bmp	12	None
bin5BADparticle50.bmp	13	ROTATE_90
bin5BADparticle15.bmp	14	FLIP_LEFT_RIGHT
bin5particle448.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	16	None
bin5particle211.bmp	17	None
bin5particle433.bmp	18	None
bin5BADparticle75.bmp	19	None
bin5BADparticle4.bmp	20	FLIP_TOP_BOTTOM
bin5particle440.bmp	21	None
bin5particle244.bmp	22	FLIP_TOP_BOTTOM
bin5particle99.bmp	23	ROTATE_270
bin5particle347.bmp	24	ROTATE_270
bin5BADparticle86.bmp	25	ROTATE_270
bin5particle321.bmp	26	None
bin5BADparticle57.bmp	27	ROTATE_90
bin5particle281.bmp	28	ROTATE_180
bin5particle42.bmp	29	ROTATE_180
bin5particle239.bmp	30	None
bin5particle138.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	32	None
bin5particle377.bmp	33	ROTATE_180
bin5particle3.bmp	34	ROTATE_90
bin5particle409.bmp	35	ROTATE_180
bin5particle436.bmp	36	None
bin5particle285.bmp	37	FLIP_LEFT_RIGHT
bin5particle404.bmp	38	ROTATE_90
bin5BADparticle30.bmp	39	FLIP_LEFT_RIGHT
bin5particle206.bmp	40	ROTATE_90
bin5BADparticle29.bmp	41	None
bin5particle127.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	43	None
bin5particle261.bmp	44	None
bin5particle4.bmp	45	ROTATE_90
bin5particle394.bmp	46	FLIP_TOP_BOTTOM
bin5particle83.bmp	47	ROTATE_90
bin5particle445.bmp	48	ROTATE_180
bin5particle263.bmp	49	FLIP_TOP_BOTTOM
bin5particle179.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	51	FLIP_TOP_BOTTOM
bin5particle429.bmp	52	ROTATE_180
bin5particle298.bmp	53	FLIP_LEFT_RIGHT
bin5particle371.bmp	54	ROTATE_90
bin5particle357.bmp	55	ROTATE_90
bin5particle128.bmp	56	None
bin5BADparticle54.bmp	57	None
bin5particle247.bmp	58	ROTATE_180
bin5particle183.bmp	59	ROTATE_180
bin5particle168.bmp	60	None
bin5particle277.bmp	61	ROTATE_90
bin5particle208.bmp	62	FLIP_LEFT_RIGHT
bin5particle442.bmp	63	None
bin5particle423.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	65	None
bin5particle399.bmp	66	ROTATE_180
bin5particle245.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	70	ROTATE_180
bin5BADparticle64.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	72	FLIP_LEFT_RIGHT
bin5particle69.bmp	73	FLIP_LEFT_RIGHT
bin5particle122.bmp	74	None
bin5particle271.bmp	75	FLIP_TOP_BOTTOM
bin5particle340.bmp	76	FLIP_LEFT_RIGHT
bin5particle116.bmp	77	None
bin5BADparticle89.bmp	78	ROTATE_180
bin5particle342.bmp	79	FLIP_TOP_BOTTOM
bin5particle460.bmp	80	FLIP_TOP_BOTTOM
bin5particle126.bmp	81	FLIP_LEFT_RIGHT
bin5particle200.bmp	82	FLIP_LEFT_RIGHT
bin5particle439.bmp	83	None
bin5particle93.bmp	84	ROTATE_90
bin5BADparticle92.bmp	85	ROTATE_270
bin5particle117.bmp	86	ROTATE_270
bin5particle228.bmp	87	None
bin5BADparticle8.bmp	88	FLIP_LEFT_RIGHT
bin5particle249.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	90	ROTATE_180
bin5BADparticle58.bmp	91	FLIP_TOP_BOTTOM
bin5particle441.bmp	92	ROTATE_90
bin5BADparticle99.bmp	93	None
bin5particle250.bmp	94	ROTATE_90
bin5particle339.bmp	95	ROTATE_90
bin5particle59.bmp	96	None
bin5BADparticle94.bmp	97	ROTATE_90
bin5particle363.bmp	98	None
bin5particle403.bmp	99	ROTATE_270
69	31
