Filename	Sublocation	Perturbation
bin5particle138.bmp	0	FLIP_LEFT_RIGHT
bin5particle191.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	3	None
bin5particle340.bmp	4	None
bin5particle227.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	6	None
bin5particle176.bmp	7	FLIP_TOP_BOTTOM
bin5particle423.bmp	8	FLIP_LEFT_RIGHT
bin5particle3.bmp	9	ROTATE_270
bin5particle393.bmp	10	ROTATE_270
bin5BADparticle99.bmp	11	None
bin5BADparticle15.bmp	12	FLIP_TOP_BOTTOM
bin5particle53.bmp	13	ROTATE_90
bin5particle94.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	15	ROTATE_270
bin5BADparticle1.bmp	16	None
bin5BADparticle84.bmp	17	FLIP_TOP_BOTTOM
bin5particle339.bmp	18	ROTATE_180
bin5particle222.bmp	19	None
bin5BADparticle39.bmp	20	ROTATE_90
bin5particle127.bmp	21	ROTATE_270
bin5BADparticle88.bmp	22	ROTATE_270
bin5particle285.bmp	23	ROTATE_180
bin5BADparticle55.bmp	24	ROTATE_270
bin5particle261.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	26	FLIP_TOP_BOTTOM
bin5particle342.bmp	27	ROTATE_270
bin5BADparticle58.bmp	28	FLIP_LEFT_RIGHT
bin5particle21.bmp	29	ROTATE_180
bin5particle126.bmp	30	None
bin5BADparticle4.bmp	31	ROTATE_270
bin5particle439.bmp	32	ROTATE_90
bin5particle363.bmp	33	ROTATE_270
bin5BADparticle71.bmp	34	ROTATE_180
bin5particle211.bmp	35	None
bin5particle208.bmp	36	ROTATE_270
bin5particle348.bmp	37	None
bin5BADparticle86.bmp	38	FLIP_TOP_BOTTOM
bin5particle159.bmp	39	ROTATE_90
bin5particle83.bmp	40	None
bin5BADparticle59.bmp	41	FLIP_TOP_BOTTOM
bin5particle101.bmp	42	FLIP_TOP_BOTTOM
bin5particle445.bmp	43	FLIP_LEFT_RIGHT
bin5particle93.bmp	44	ROTATE_180
bin5BADparticle83.bmp	45	ROTATE_270
bin5BADparticle7.bmp	46	None
bin5particle206.bmp	47	ROTATE_90
bin5BADparticle23.bmp	48	FLIP_TOP_BOTTOM
bin5particle245.bmp	49	ROTATE_270
bin5particle246.bmp	50	None
bin5BADparticle53.bmp	51	None
bin5BADparticle28.bmp	52	None
bin5particle281.bmp	53	ROTATE_90
bin5BADparticle31.bmp	54	None
bin5BADparticle6.bmp	55	ROTATE_270
bin5particle116.bmp	56	None
bin5particle362.bmp	57	None
bin5particle8.bmp	58	FLIP_TOP_BOTTOM
bin5particle117.bmp	59	None
bin5particle221.bmp	60	FLIP_LEFT_RIGHT
bin5particle394.bmp	61	FLIP_TOP_BOTTOM
bin5particle173.bmp	62	ROTATE_270
bin5particle95.bmp	63	FLIP_LEFT_RIGHT
bin5particle403.bmp	64	None
bin5BADparticle69.bmp	65	ROTATE_90
bin5particle179.bmp	66	ROTATE_270
bin5particle321.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	68	ROTATE_270
bin5particle253.bmp	69	None
bin5particle168.bmp	70	ROTATE_270
bin5BADparticle66.bmp	71	None
bin5BADparticle54.bmp	72	FLIP_LEFT_RIGHT
bin5particle239.bmp	73	FLIP_LEFT_RIGHT
bin5particle371.bmp	74	None
bin5BADparticle44.bmp	75	None
bin5BADparticle97.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	77	ROTATE_90
bin5BADparticle100.bmp	78	None
bin5particle150.bmp	79	ROTATE_90
bin5particle247.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	81	FLIP_LEFT_RIGHT
bin5particle183.bmp	82	None
bin5BADparticle34.bmp	83	FLIP_LEFT_RIGHT
bin5particle231.bmp	84	ROTATE_90
bin5particle271.bmp	85	None
bin5particle352.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	87	FLIP_TOP_BOTTOM
bin5particle441.bmp	88	FLIP_TOP_BOTTOM
bin5particle122.bmp	89	ROTATE_180
bin5particle409.bmp	90	None
bin5particle200.bmp	91	FLIP_TOP_BOTTOM
bin5particle338.bmp	92	None
bin5particle69.bmp	93	FLIP_TOP_BOTTOM
bin5particle298.bmp	94	FLIP_LEFT_RIGHT
bin5particle249.bmp	95	ROTATE_180
bin5particle177.bmp	96	ROTATE_90
bin5particle427.bmp	97	ROTATE_180
bin5particle4.bmp	98	ROTATE_270
bin5particle42.bmp	99	ROTATE_270
65	35
