Filename	Sublocation	Perturbation
bin5particle444.bmp	0	FLIP_LEFT_RIGHT
bin5particle102.bmp	1	FLIP_TOP_BOTTOM
bin5particle37.bmp	2	FLIP_TOP_BOTTOM
bin5particle254.bmp	3	ROTATE_270
bin5particle345.bmp	4	ROTATE_180
bin5particle407.bmp	5	ROTATE_180
bin5particle67.bmp	6	ROTATE_180
bin5particle143.bmp	7	ROTATE_180
bin5particle325.bmp	8	ROTATE_90
bin5BADparticle80.bmp	9	FLIP_TOP_BOTTOM
bin5particle223.bmp	10	ROTATE_270
bin5particle34.bmp	11	ROTATE_270
bin5particle269.bmp	12	None
bin5BADparticle33.bmp	13	None
bin5particle217.bmp	14	FLIP_TOP_BOTTOM
bin5particle285.bmp	15	FLIP_LEFT_RIGHT
bin5particle402.bmp	16	None
bin5particle60.bmp	17	FLIP_TOP_BOTTOM
bin5particle453.bmp	18	FLIP_TOP_BOTTOM
bin5particle310.bmp	19	ROTATE_180
bin5BADparticle95.bmp	20	ROTATE_180
bin5particle81.bmp	21	None
bin5particle398.bmp	22	ROTATE_270
bin5particle238.bmp	23	FLIP_TOP_BOTTOM
bin5particle123.bmp	24	ROTATE_270
bin5particle29.bmp	25	None
bin5particle336.bmp	26	ROTATE_270
bin5particle298.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	28	FLIP_LEFT_RIGHT
bin5particle107.bmp	29	None
bin5BADparticle27.bmp	30	FLIP_TOP_BOTTOM
bin5particle256.bmp	31	FLIP_LEFT_RIGHT
bin5particle329.bmp	32	None
bin5particle321.bmp	33	FLIP_LEFT_RIGHT
bin5particle31.bmp	34	FLIP_TOP_BOTTOM
bin5particle113.bmp	35	None
bin5particle315.bmp	36	ROTATE_270
bin5particle334.bmp	37	FLIP_LEFT_RIGHT
bin5particle39.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	39	FLIP_TOP_BOTTOM
bin5particle311.bmp	40	ROTATE_90
bin5particle276.bmp	41	None
bin5particle323.bmp	42	FLIP_TOP_BOTTOM
bin5particle177.bmp	43	None
bin5particle124.bmp	44	ROTATE_270
bin5particle282.bmp	45	None
bin5particle316.bmp	46	ROTATE_180
bin5particle91.bmp	47	ROTATE_90
bin5particle366.bmp	48	ROTATE_180
bin5particle194.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	50	ROTATE_90
bin5particle6.bmp	51	ROTATE_270
bin5BADparticle75.bmp	52	ROTATE_180
bin5particle97.bmp	53	FLIP_LEFT_RIGHT
bin5particle306.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	55	ROTATE_180
bin5particle245.bmp	56	FLIP_TOP_BOTTOM
bin5particle424.bmp	57	ROTATE_270
bin5particle87.bmp	58	ROTATE_180
bin5particle74.bmp	59	ROTATE_180
bin5particle136.bmp	60	None
bin5BADparticle57.bmp	61	ROTATE_90
bin5particle195.bmp	62	ROTATE_180
bin5particle164.bmp	63	None
bin5BADparticle66.bmp	64	None
bin5particle71.bmp	65	ROTATE_180
bin5particle380.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	67	FLIP_TOP_BOTTOM
bin5particle253.bmp	68	None
bin5particle362.bmp	69	None
bin5particle119.bmp	70	None
bin5particle50.bmp	71	None
bin5particle452.bmp	72	ROTATE_270
bin5particle449.bmp	73	None
bin5particle411.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	75	ROTATE_180
bin5particle144.bmp	76	ROTATE_90
bin5particle287.bmp	77	FLIP_LEFT_RIGHT
bin5particle40.bmp	78	ROTATE_270
bin5particle78.bmp	79	None
bin5particle183.bmp	80	ROTATE_180
bin5particle105.bmp	81	ROTATE_270
bin5particle176.bmp	82	None
bin5particle228.bmp	83	ROTATE_90
bin5particle350.bmp	84	FLIP_LEFT_RIGHT
bin5particle275.bmp	85	FLIP_LEFT_RIGHT
bin5particle421.bmp	86	ROTATE_270
bin5particle295.bmp	87	ROTATE_90
bin5particle278.bmp	88	None
bin5particle267.bmp	89	FLIP_LEFT_RIGHT
bin5particle258.bmp	90	ROTATE_180
bin5particle19.bmp	91	FLIP_LEFT_RIGHT
bin5particle114.bmp	92	None
bin5particle395.bmp	93	FLIP_LEFT_RIGHT
bin5particle346.bmp	94	FLIP_LEFT_RIGHT
bin5particle300.bmp	95	ROTATE_270
bin5particle251.bmp	96	ROTATE_180
bin5particle326.bmp	97	ROTATE_90
bin5particle179.bmp	98	ROTATE_270
bin5BADparticle25.bmp	99	FLIP_LEFT_RIGHT
86	14
