Filename	Sublocation	Perturbation
bin5particle78.bmp	0	None
bin5particle325.bmp	1	None
bin5particle350.bmp	2	None
bin5particle362.bmp	3	FLIP_LEFT_RIGHT
bin5particle6.bmp	4	FLIP_LEFT_RIGHT
bin5particle81.bmp	5	None
bin5particle177.bmp	6	FLIP_TOP_BOTTOM
bin5particle411.bmp	7	FLIP_LEFT_RIGHT
bin5particle253.bmp	8	FLIP_TOP_BOTTOM
bin5particle424.bmp	9	FLIP_LEFT_RIGHT
bin5particle67.bmp	10	None
bin5particle295.bmp	11	ROTATE_270
bin5particle71.bmp	12	None
bin5BADparticle15.bmp	13	FLIP_LEFT_RIGHT
bin5particle421.bmp	14	FLIP_TOP_BOTTOM
bin5particle298.bmp	15	FLIP_TOP_BOTTOM
bin5particle402.bmp	16	FLIP_TOP_BOTTOM
bin5particle123.bmp	17	FLIP_TOP_BOTTOM
bin5particle34.bmp	18	ROTATE_90
bin5BADparticle11.bmp	19	ROTATE_270
bin5particle323.bmp	20	ROTATE_270
bin5particle31.bmp	21	None
bin5particle194.bmp	22	FLIP_TOP_BOTTOM
bin5particle145.bmp	23	ROTATE_270
bin5particle108.bmp	24	FLIP_TOP_BOTTOM
bin5particle346.bmp	25	None
bin5particle238.bmp	26	ROTATE_180
bin5particle445.bmp	27	FLIP_LEFT_RIGHT
bin5particle407.bmp	28	None
bin5particle282.bmp	29	None
bin5particle89.bmp	30	None
bin5particle449.bmp	31	ROTATE_90
bin5particle183.bmp	32	ROTATE_270
bin5particle287.bmp	33	ROTATE_180
bin5BADparticle14.bmp	34	FLIP_LEFT_RIGHT
bin5particle113.bmp	35	ROTATE_180
bin5particle398.bmp	36	FLIP_LEFT_RIGHT
bin5particle329.bmp	37	None
bin5particle136.bmp	38	ROTATE_180
bin5particle29.bmp	39	FLIP_TOP_BOTTOM
bin5particle255.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	41	FLIP_TOP_BOTTOM
bin5particle254.bmp	42	ROTATE_90
bin5particle40.bmp	43	FLIP_LEFT_RIGHT
bin5particle144.bmp	44	None
bin5particle316.bmp	45	None
bin5particle119.bmp	46	ROTATE_90
bin5particle315.bmp	47	ROTATE_270
bin5particle39.bmp	48	ROTATE_90
bin5particle274.bmp	49	None
bin5particle37.bmp	50	None
bin5particle276.bmp	51	None
bin5particle444.bmp	52	None
bin5BADparticle53.bmp	53	ROTATE_90
bin5particle228.bmp	54	ROTATE_90
bin5particle334.bmp	55	FLIP_TOP_BOTTOM
bin5particle179.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	57	ROTATE_90
bin5particle275.bmp	58	FLIP_TOP_BOTTOM
bin5particle452.bmp	59	FLIP_TOP_BOTTOM
bin5particle262.bmp	60	ROTATE_90
bin5particle311.bmp	61	ROTATE_90
bin5particle19.bmp	62	FLIP_TOP_BOTTOM
bin5particle404.bmp	63	ROTATE_90
bin5particle380.bmp	64	FLIP_LEFT_RIGHT
bin5particle256.bmp	65	None
bin5particle176.bmp	66	None
bin5particle345.bmp	67	ROTATE_270
bin5particle4.bmp	68	ROTATE_180
bin5particle395.bmp	69	FLIP_TOP_BOTTOM
bin5particle267.bmp	70	FLIP_LEFT_RIGHT
bin5particle321.bmp	71	ROTATE_180
bin5particle164.bmp	72	FLIP_LEFT_RIGHT
bin5particle91.bmp	73	ROTATE_270
bin5particle102.bmp	74	ROTATE_90
bin5particle107.bmp	75	None
bin5particle366.bmp	76	FLIP_TOP_BOTTOM
bin5particle422.bmp	77	ROTATE_270
bin5particle60.bmp	78	FLIP_LEFT_RIGHT
bin5particle105.bmp	79	None
bin5particle245.bmp	80	FLIP_LEFT_RIGHT
bin5particle223.bmp	81	FLIP_TOP_BOTTOM
bin5particle243.bmp	82	ROTATE_180
bin5particle110.bmp	83	ROTATE_90
bin5particle300.bmp	84	None
bin5particle50.bmp	85	None
bin5particle217.bmp	86	ROTATE_180
bin5particle87.bmp	87	ROTATE_270
bin5particle258.bmp	88	None
bin5BADparticle72.bmp	89	None
bin5particle310.bmp	90	ROTATE_90
bin5particle326.bmp	91	None
bin5particle336.bmp	92	FLIP_LEFT_RIGHT
bin5particle251.bmp	93	None
bin5particle74.bmp	94	ROTATE_270
bin5particle423.bmp	95	FLIP_LEFT_RIGHT
bin5particle269.bmp	96	ROTATE_90
bin5particle124.bmp	97	ROTATE_90
bin5particle285.bmp	98	ROTATE_90
bin5particle69.bmp	99	FLIP_TOP_BOTTOM
93	7
