Filename	Sublocation	Perturbation
bin5particle394.bmp	0	None
bin5particle448.bmp	1	None
bin5particle352.bmp	2	None
bin5particle126.bmp	3	FLIP_TOP_BOTTOM
bin5particle429.bmp	4	None
bin5particle280.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	6	FLIP_TOP_BOTTOM
bin5particle117.bmp	7	FLIP_LEFT_RIGHT
bin5particle99.bmp	8	None
bin5particle129.bmp	9	ROTATE_180
bin5particle159.bmp	10	ROTATE_90
bin5particle116.bmp	11	ROTATE_180
bin5particle430.bmp	12	FLIP_LEFT_RIGHT
bin5particle200.bmp	13	None
bin5particle347.bmp	14	ROTATE_180
bin5particle8.bmp	15	ROTATE_270
bin5particle362.bmp	16	None
bin5particle440.bmp	17	ROTATE_270
bin5particle250.bmp	18	ROTATE_90
bin5particle246.bmp	19	ROTATE_90
bin5particle342.bmp	20	FLIP_TOP_BOTTOM
bin5particle221.bmp	21	ROTATE_90
bin5particle42.bmp	22	ROTATE_270
bin5particle73.bmp	23	FLIP_LEFT_RIGHT
bin5particle127.bmp	24	ROTATE_180
bin5particle393.bmp	25	FLIP_LEFT_RIGHT
bin5particle206.bmp	26	ROTATE_270
bin5particle3.bmp	27	FLIP_TOP_BOTTOM
bin5particle211.bmp	28	None
bin5particle437.bmp	29	None
bin5particle377.bmp	30	FLIP_LEFT_RIGHT
bin5particle183.bmp	31	FLIP_TOP_BOTTOM
bin5particle239.bmp	32	FLIP_LEFT_RIGHT
bin5particle404.bmp	33	None
bin5particle101.bmp	34	FLIP_TOP_BOTTOM
bin5particle244.bmp	35	ROTATE_90
bin5particle460.bmp	36	None
bin5particle197.bmp	37	FLIP_LEFT_RIGHT
bin5particle363.bmp	38	None
bin5particle339.bmp	39	FLIP_LEFT_RIGHT
bin5particle357.bmp	40	ROTATE_180
bin5BADparticle8.bmp	41	None
bin5particle399.bmp	42	None
bin5particle4.bmp	43	None
bin5particle208.bmp	44	FLIP_LEFT_RIGHT
bin5particle427.bmp	45	ROTATE_90
bin5particle445.bmp	46	ROTATE_180
bin5particle436.bmp	47	None
bin5particle177.bmp	48	FLIP_TOP_BOTTOM
bin5particle285.bmp	49	ROTATE_180
bin5particle271.bmp	50	ROTATE_90
bin5particle371.bmp	51	ROTATE_90
bin5particle409.bmp	52	ROTATE_90
bin5particle286.bmp	53	FLIP_LEFT_RIGHT
bin5particle348.bmp	54	FLIP_LEFT_RIGHT
bin5particle403.bmp	55	None
bin5particle261.bmp	56	ROTATE_180
bin5particle179.bmp	57	ROTATE_270
bin5particle390.bmp	58	ROTATE_90
bin5particle249.bmp	59	ROTATE_180
bin5BADparticle4.bmp	60	FLIP_LEFT_RIGHT
bin5particle191.bmp	61	ROTATE_90
bin5BADparticle27.bmp	62	ROTATE_270
bin5particle388.bmp	63	None
bin5particle27.bmp	64	None
bin5BADparticle59.bmp	65	None
bin5particle94.bmp	66	FLIP_TOP_BOTTOM
bin5particle53.bmp	67	None
bin5BADparticle7.bmp	68	FLIP_LEFT_RIGHT
bin5particle298.bmp	69	None
bin5particle228.bmp	70	FLIP_LEFT_RIGHT
bin5particle439.bmp	71	None
bin5particle150.bmp	72	ROTATE_180
bin5BADparticle58.bmp	73	ROTATE_180
bin5particle423.bmp	74	None
bin5particle441.bmp	75	FLIP_LEFT_RIGHT
bin5particle281.bmp	76	None
bin5particle64.bmp	77	None
bin5particle227.bmp	78	ROTATE_90
bin5particle433.bmp	79	None
bin5particle21.bmp	80	ROTATE_180
bin5particle122.bmp	81	FLIP_TOP_BOTTOM
bin5particle263.bmp	82	None
bin5particle277.bmp	83	FLIP_LEFT_RIGHT
bin5particle138.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	85	None
bin5particle69.bmp	86	FLIP_TOP_BOTTOM
bin5particle442.bmp	87	ROTATE_180
bin5particle338.bmp	88	FLIP_LEFT_RIGHT
bin5particle223.bmp	89	ROTATE_270
bin5particle95.bmp	90	ROTATE_270
bin5particle222.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	92	FLIP_LEFT_RIGHT
bin5particle132.bmp	93	ROTATE_180
bin5BADparticle44.bmp	94	None
bin5particle168.bmp	95	ROTATE_270
bin5particle253.bmp	96	FLIP_TOP_BOTTOM
bin5particle128.bmp	97	FLIP_TOP_BOTTOM
bin5particle231.bmp	98	ROTATE_180
bin5particle247.bmp	99	ROTATE_180
90	10
