Filename	Sublocation	Perturbation
bin5particle277.bmp	0	ROTATE_90
bin5particle69.bmp	1	FLIP_LEFT_RIGHT
bin5particle430.bmp	2	FLIP_LEFT_RIGHT
bin5particle4.bmp	3	ROTATE_270
bin5particle128.bmp	4	ROTATE_180
bin5particle340.bmp	5	ROTATE_270
bin5particle427.bmp	6	None
bin5particle246.bmp	7	None
bin5particle348.bmp	8	FLIP_TOP_BOTTOM
bin5particle249.bmp	9	None
bin5particle404.bmp	10	FLIP_LEFT_RIGHT
bin5particle409.bmp	11	ROTATE_90
bin5particle42.bmp	12	FLIP_TOP_BOTTOM
bin5particle8.bmp	13	FLIP_TOP_BOTTOM
bin5particle263.bmp	14	None
bin5particle99.bmp	15	ROTATE_180
bin5particle129.bmp	16	ROTATE_270
bin5particle339.bmp	17	FLIP_LEFT_RIGHT
bin5particle222.bmp	18	None
bin5particle122.bmp	19	None
bin5particle390.bmp	20	ROTATE_90
bin5particle179.bmp	21	None
bin5particle371.bmp	22	FLIP_LEFT_RIGHT
bin5particle347.bmp	23	None
bin5particle94.bmp	24	ROTATE_180
bin5particle321.bmp	25	None
bin5particle173.bmp	26	None
bin5particle168.bmp	27	None
bin5particle57.bmp	28	FLIP_LEFT_RIGHT
bin5particle377.bmp	29	None
bin5particle117.bmp	30	None
bin5particle394.bmp	31	ROTATE_90
bin5particle126.bmp	32	None
bin5particle281.bmp	33	ROTATE_90
bin5particle176.bmp	34	ROTATE_270
bin5particle95.bmp	35	None
bin5particle338.bmp	36	FLIP_LEFT_RIGHT
bin5particle83.bmp	37	ROTATE_180
bin5particle352.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	39	ROTATE_270
bin5particle429.bmp	40	None
bin5particle363.bmp	41	FLIP_TOP_BOTTOM
bin5particle437.bmp	42	ROTATE_270
bin5particle342.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	44	None
bin5particle271.bmp	45	FLIP_LEFT_RIGHT
bin5particle227.bmp	46	FLIP_TOP_BOTTOM
bin5particle250.bmp	47	FLIP_LEFT_RIGHT
bin5particle132.bmp	48	ROTATE_270
bin5particle436.bmp	49	FLIP_TOP_BOTTOM
bin5particle101.bmp	50	FLIP_TOP_BOTTOM
bin5particle362.bmp	51	FLIP_TOP_BOTTOM
bin5particle64.bmp	52	ROTATE_180
bin5particle393.bmp	53	ROTATE_180
bin5BADparticle7.bmp	54	None
bin5particle177.bmp	55	FLIP_LEFT_RIGHT
bin5particle183.bmp	56	ROTATE_90
bin5particle127.bmp	57	ROTATE_270
bin5particle285.bmp	58	None
bin5particle116.bmp	59	ROTATE_90
bin5particle150.bmp	60	FLIP_TOP_BOTTOM
bin5particle245.bmp	61	None
bin5BADparticle13.bmp	62	ROTATE_270
bin5particle423.bmp	63	ROTATE_90
bin5particle221.bmp	64	ROTATE_90
bin5particle200.bmp	65	ROTATE_90
bin5particle441.bmp	66	ROTATE_90
bin5particle247.bmp	67	None
bin5particle403.bmp	68	ROTATE_90
bin5particle73.bmp	69	None
bin5particle27.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	71	None
bin5particle211.bmp	72	FLIP_LEFT_RIGHT
bin5particle53.bmp	73	None
bin5particle197.bmp	74	None
bin5particle440.bmp	75	FLIP_TOP_BOTTOM
bin5particle261.bmp	76	FLIP_LEFT_RIGHT
bin5particle59.bmp	77	FLIP_TOP_BOTTOM
bin5particle139.bmp	78	ROTATE_270
bin5BADparticle41.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	80	ROTATE_270
bin5particle21.bmp	81	None
bin5particle298.bmp	82	ROTATE_90
bin5particle231.bmp	83	None
bin5particle191.bmp	84	ROTATE_180
bin5BADparticle89.bmp	85	None
bin5particle228.bmp	86	FLIP_LEFT_RIGHT
bin5particle460.bmp	87	None
bin5particle159.bmp	88	ROTATE_90
bin5particle399.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	90	FLIP_TOP_BOTTOM
bin5particle445.bmp	91	None
bin5particle206.bmp	92	ROTATE_180
bin5particle239.bmp	93	ROTATE_180
bin5particle280.bmp	94	FLIP_TOP_BOTTOM
bin5particle442.bmp	95	ROTATE_90
bin5particle244.bmp	96	ROTATE_90
bin5particle208.bmp	97	None
bin5particle93.bmp	98	ROTATE_90
bin5particle253.bmp	99	ROTATE_180
91	9
