Filename	Sublocation	Perturbation
bin5particle42.bmp	0	None
bin5BADparticle30.bmp	1	ROTATE_270
bin5particle222.bmp	2	None
bin5particle245.bmp	3	ROTATE_270
bin5BADparticle8.bmp	4	ROTATE_90
bin5particle448.bmp	5	ROTATE_180
bin5particle357.bmp	6	FLIP_TOP_BOTTOM
bin5particle206.bmp	7	ROTATE_180
bin5BADparticle28.bmp	8	FLIP_LEFT_RIGHT
bin5particle394.bmp	9	None
bin5particle371.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	11	None
bin5BADparticle31.bmp	12	FLIP_TOP_BOTTOM
bin5particle429.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	14	ROTATE_90
bin5BADparticle35.bmp	15	ROTATE_270
bin5BADparticle16.bmp	16	None
bin5BADparticle13.bmp	17	ROTATE_270
bin5BADparticle54.bmp	18	ROTATE_90
bin5BADparticle10.bmp	19	None
bin5particle191.bmp	20	None
bin5BADparticle87.bmp	21	None
bin5BADparticle1.bmp	22	ROTATE_90
bin5particle59.bmp	23	ROTATE_270
bin5BADparticle97.bmp	24	None
bin5BADparticle15.bmp	25	FLIP_LEFT_RIGHT
bin5particle159.bmp	26	ROTATE_90
bin5BADparticle90.bmp	27	ROTATE_90
bin5BADparticle89.bmp	28	FLIP_LEFT_RIGHT
bin5particle445.bmp	29	FLIP_LEFT_RIGHT
bin5particle244.bmp	30	None
bin5BADparticle43.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	32	None
bin5BADparticle58.bmp	33	FLIP_LEFT_RIGHT
bin5particle27.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	35	ROTATE_180
bin5BADparticle64.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	37	ROTATE_270
bin5particle101.bmp	38	ROTATE_180
bin5particle117.bmp	39	FLIP_TOP_BOTTOM
bin5particle173.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	41	ROTATE_270
bin5particle150.bmp	42	ROTATE_180
bin5particle437.bmp	43	None
bin5particle388.bmp	44	ROTATE_270
bin5particle211.bmp	45	FLIP_TOP_BOTTOM
bin5particle179.bmp	46	None
bin5particle69.bmp	47	None
bin5BADparticle17.bmp	48	None
bin5particle126.bmp	49	ROTATE_180
bin5particle261.bmp	50	None
bin5particle436.bmp	51	FLIP_TOP_BOTTOM
bin5particle339.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	53	FLIP_LEFT_RIGHT
bin5particle247.bmp	54	None
bin5BADparticle94.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	56	ROTATE_270
bin5BADparticle39.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	58	FLIP_TOP_BOTTOM
bin5particle427.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	61	None
bin5particle8.bmp	62	FLIP_TOP_BOTTOM
bin5particle3.bmp	63	ROTATE_90
bin5BADparticle6.bmp	64	None
bin5BADparticle100.bmp	65	None
bin5BADparticle23.bmp	66	None
bin5BADparticle74.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	69	FLIP_LEFT_RIGHT
bin5particle93.bmp	70	ROTATE_90
bin5BADparticle69.bmp	71	None
bin5BADparticle57.bmp	72	ROTATE_270
bin5BADparticle61.bmp	73	None
bin5particle347.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	75	ROTATE_90
bin5BADparticle86.bmp	76	None
bin5BADparticle34.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	78	ROTATE_270
bin5particle128.bmp	79	None
bin5particle57.bmp	80	ROTATE_180
bin5particle321.bmp	81	None
bin5particle239.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	83	FLIP_LEFT_RIGHT
bin5particle460.bmp	84	FLIP_TOP_BOTTOM
bin5particle176.bmp	85	FLIP_TOP_BOTTOM
bin5particle440.bmp	86	ROTATE_90
bin5BADparticle71.bmp	87	FLIP_TOP_BOTTOM
bin5particle342.bmp	88	None
bin5BADparticle4.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	90	None
bin5BADparticle88.bmp	91	ROTATE_270
bin5BADparticle75.bmp	92	ROTATE_270
bin5BADparticle53.bmp	93	None
bin5BADparticle46.bmp	94	ROTATE_90
bin5particle94.bmp	95	None
bin5particle393.bmp	96	ROTATE_90
bin5BADparticle84.bmp	97	FLIP_LEFT_RIGHT
bin5particle99.bmp	98	ROTATE_90
bin5particle390.bmp	99	FLIP_LEFT_RIGHT
46	54
