Filename	Sublocation	Perturbation
bin5particle352.bmp	0	ROTATE_90
bin5particle127.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	2	FLIP_LEFT_RIGHT
bin5particle448.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	4	None
bin5BADparticle83.bmp	5	FLIP_LEFT_RIGHT
bin5particle116.bmp	6	FLIP_TOP_BOTTOM
bin5particle200.bmp	7	None
bin5BADparticle23.bmp	8	ROTATE_270
bin5particle445.bmp	9	ROTATE_180
bin5particle126.bmp	10	ROTATE_270
bin5particle357.bmp	11	None
bin5particle191.bmp	12	None
bin5BADparticle53.bmp	13	None
bin5particle221.bmp	14	ROTATE_90
bin5BADparticle44.bmp	15	ROTATE_270
bin5BADparticle57.bmp	16	ROTATE_180
bin5BADparticle46.bmp	17	ROTATE_270
bin5particle281.bmp	18	None
bin5particle339.bmp	19	None
bin5particle176.bmp	20	FLIP_TOP_BOTTOM
bin5particle122.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	23	None
bin5BADparticle76.bmp	24	FLIP_LEFT_RIGHT
bin5particle183.bmp	25	ROTATE_90
bin5particle441.bmp	26	FLIP_TOP_BOTTOM
bin5particle211.bmp	27	FLIP_LEFT_RIGHT
bin5particle342.bmp	28	FLIP_LEFT_RIGHT
bin5particle222.bmp	29	None
bin5particle338.bmp	30	FLIP_LEFT_RIGHT
bin5particle247.bmp	31	None
bin5particle64.bmp	32	None
bin5particle138.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	34	None
bin5particle21.bmp	35	FLIP_LEFT_RIGHT
bin5particle101.bmp	36	ROTATE_180
bin5particle250.bmp	37	None
bin5particle159.bmp	38	ROTATE_270
bin5BADparticle17.bmp	39	ROTATE_180
bin5BADparticle87.bmp	40	ROTATE_180
bin5particle390.bmp	41	ROTATE_270
bin5BADparticle86.bmp	42	None
bin5particle179.bmp	43	None
bin5particle231.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	45	FLIP_LEFT_RIGHT
bin5particle437.bmp	46	None
bin5particle363.bmp	47	ROTATE_270
bin5particle150.bmp	48	None
bin5BADparticle54.bmp	49	None
bin5particle340.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	51	FLIP_LEFT_RIGHT
bin5particle277.bmp	52	ROTATE_90
bin5particle433.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	54	FLIP_LEFT_RIGHT
bin5particle249.bmp	55	None
bin5BADparticle43.bmp	56	ROTATE_270
bin5particle261.bmp	57	FLIP_TOP_BOTTOM
bin5particle263.bmp	58	None
bin5BADparticle15.bmp	59	None
bin5particle245.bmp	60	FLIP_LEFT_RIGHT
bin5particle298.bmp	61	ROTATE_90
bin5particle439.bmp	62	None
bin5particle228.bmp	63	FLIP_TOP_BOTTOM
bin5particle42.bmp	64	ROTATE_180
bin5particle271.bmp	65	ROTATE_270
bin5particle208.bmp	66	FLIP_TOP_BOTTOM
bin5particle227.bmp	67	None
bin5particle348.bmp	68	None
bin5particle286.bmp	69	ROTATE_270
bin5particle83.bmp	70	None
bin5particle427.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	73	ROTATE_90
bin5BADparticle27.bmp	74	None
bin5particle139.bmp	75	ROTATE_90
bin5BADparticle88.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	78	ROTATE_270
bin5particle197.bmp	79	ROTATE_270
bin5particle239.bmp	80	None
bin5particle440.bmp	81	ROTATE_180
bin5BADparticle61.bmp	82	FLIP_LEFT_RIGHT
bin5particle57.bmp	83	ROTATE_180
bin5particle73.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	85	None
bin5particle285.bmp	86	None
bin5particle27.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	88	None
bin5particle460.bmp	89	ROTATE_180
bin5particle177.bmp	90	None
bin5particle99.bmp	91	ROTATE_270
bin5particle442.bmp	92	None
bin5particle399.bmp	93	None
bin5particle93.bmp	94	ROTATE_180
bin5particle393.bmp	95	ROTATE_270
bin5particle94.bmp	96	ROTATE_90
bin5particle53.bmp	97	ROTATE_90
bin5BADparticle94.bmp	98	None
bin5particle321.bmp	99	None
69	31
