Filename	Sublocation	Perturbation
bin5particle441.bmp	0	None
bin5particle429.bmp	1	ROTATE_270
bin5particle95.bmp	2	None
bin5particle27.bmp	3	None
bin5particle423.bmp	4	None
bin5BADparticle13.bmp	5	None
bin5particle445.bmp	6	None
bin5particle377.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	8	ROTATE_180
bin5particle227.bmp	9	ROTATE_270
bin5particle261.bmp	10	None
bin5particle183.bmp	11	None
bin5BADparticle46.bmp	12	ROTATE_270
bin5BADparticle16.bmp	13	FLIP_LEFT_RIGHT
bin5particle436.bmp	14	None
bin5particle69.bmp	15	None
bin5BADparticle75.bmp	16	None
bin5BADparticle66.bmp	17	None
bin5particle179.bmp	18	FLIP_LEFT_RIGHT
bin5particle159.bmp	19	None
bin5BADparticle69.bmp	20	FLIP_TOP_BOTTOM
bin5particle321.bmp	21	FLIP_LEFT_RIGHT
bin5particle342.bmp	22	None
bin5particle222.bmp	23	FLIP_LEFT_RIGHT
bin5particle339.bmp	24	ROTATE_270
bin5particle253.bmp	25	None
bin5BADparticle64.bmp	26	None
bin5particle338.bmp	27	None
bin5BADparticle35.bmp	28	None
bin5BADparticle58.bmp	29	ROTATE_180
bin5particle117.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	31	None
bin5particle122.bmp	32	None
bin5BADparticle30.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	34	ROTATE_180
bin5BADparticle41.bmp	35	None
bin5particle246.bmp	36	ROTATE_90
bin5particle277.bmp	37	FLIP_LEFT_RIGHT
bin5particle53.bmp	38	FLIP_LEFT_RIGHT
bin5particle208.bmp	39	ROTATE_180
bin5particle440.bmp	40	None
bin5particle363.bmp	41	None
bin5particle244.bmp	42	ROTATE_270
bin5particle93.bmp	43	None
bin5BADparticle57.bmp	44	ROTATE_180
bin5BADparticle61.bmp	45	None
bin5BADparticle22.bmp	46	FLIP_TOP_BOTTOM
bin5particle128.bmp	47	FLIP_LEFT_RIGHT
bin5particle177.bmp	48	None
bin5particle57.bmp	49	None
bin5particle4.bmp	50	ROTATE_270
bin5particle285.bmp	51	ROTATE_270
bin5BADparticle15.bmp	52	FLIP_LEFT_RIGHT
bin5particle245.bmp	53	None
bin5particle176.bmp	54	None
bin5particle101.bmp	55	FLIP_LEFT_RIGHT
bin5particle286.bmp	56	ROTATE_180
bin5particle200.bmp	57	None
bin5particle211.bmp	58	ROTATE_180
bin5particle399.bmp	59	None
bin5particle99.bmp	60	ROTATE_270
bin5particle8.bmp	61	FLIP_TOP_BOTTOM
bin5particle439.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	63	FLIP_TOP_BOTTOM
bin5particle94.bmp	64	FLIP_LEFT_RIGHT
bin5particle433.bmp	65	None
bin5BADparticle44.bmp	66	ROTATE_180
bin5particle280.bmp	67	ROTATE_180
bin5BADparticle79.bmp	68	ROTATE_90
bin5particle191.bmp	69	ROTATE_180
bin5BADparticle84.bmp	70	FLIP_LEFT_RIGHT
bin5particle138.bmp	71	None
bin5particle352.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	73	None
bin5BADparticle86.bmp	74	FLIP_LEFT_RIGHT
bin5particle390.bmp	75	ROTATE_90
bin5particle437.bmp	76	ROTATE_180
bin5BADparticle23.bmp	77	ROTATE_90
bin5particle223.bmp	78	None
bin5BADparticle6.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	80	None
bin5particle247.bmp	81	ROTATE_270
bin5particle239.bmp	82	ROTATE_270
bin5particle250.bmp	83	FLIP_LEFT_RIGHT
bin5particle409.bmp	84	FLIP_TOP_BOTTOM
bin5particle64.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	86	None
bin5particle448.bmp	87	ROTATE_270
bin5particle197.bmp	88	FLIP_LEFT_RIGHT
bin5particle340.bmp	89	None
bin5particle427.bmp	90	ROTATE_270
bin5particle281.bmp	91	None
bin5particle228.bmp	92	ROTATE_90
bin5particle298.bmp	93	FLIP_LEFT_RIGHT
bin5particle347.bmp	94	FLIP_TOP_BOTTOM
bin5particle221.bmp	95	ROTATE_270
bin5particle168.bmp	96	ROTATE_180
bin5particle126.bmp	97	ROTATE_90
bin5BADparticle88.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	99	FLIP_LEFT_RIGHT
70	30
