Filename	Sublocation	Perturbation
bin5particle57.bmp	0	ROTATE_180
bin5particle228.bmp	1	ROTATE_270
bin5BADparticle44.bmp	2	ROTATE_90
bin5BADparticle7.bmp	3	ROTATE_270
bin5particle116.bmp	4	ROTATE_270
bin5BADparticle79.bmp	5	FLIP_LEFT_RIGHT
bin5particle281.bmp	6	FLIP_LEFT_RIGHT
bin5particle95.bmp	7	ROTATE_270
bin5particle4.bmp	8	ROTATE_90
bin5BADparticle100.bmp	9	None
bin5particle176.bmp	10	None
bin5BADparticle61.bmp	11	ROTATE_90
bin5particle437.bmp	12	None
bin5BADparticle31.bmp	13	ROTATE_180
bin5particle249.bmp	14	None
bin5particle286.bmp	15	FLIP_LEFT_RIGHT
bin5particle168.bmp	16	None
bin5BADparticle74.bmp	17	ROTATE_180
bin5BADparticle16.bmp	18	FLIP_TOP_BOTTOM
bin5particle101.bmp	19	ROTATE_90
bin5particle245.bmp	20	None
bin5particle59.bmp	21	FLIP_TOP_BOTTOM
bin5particle433.bmp	22	ROTATE_180
bin5particle352.bmp	23	None
bin5particle342.bmp	24	None
bin5particle94.bmp	25	ROTATE_270
bin5particle460.bmp	26	FLIP_TOP_BOTTOM
bin5particle231.bmp	27	None
bin5particle8.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	29	FLIP_TOP_BOTTOM
bin5particle227.bmp	30	ROTATE_270
bin5particle221.bmp	31	ROTATE_270
bin5BADparticle34.bmp	32	None
bin5particle440.bmp	33	None
bin5particle340.bmp	34	FLIP_LEFT_RIGHT
bin5particle129.bmp	35	ROTATE_90
bin5particle399.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	37	None
bin5particle200.bmp	38	ROTATE_270
bin5particle73.bmp	39	FLIP_LEFT_RIGHT
bin5particle448.bmp	40	FLIP_LEFT_RIGHT
bin5particle348.bmp	41	None
bin5BADparticle99.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	43	None
bin5particle357.bmp	44	ROTATE_180
bin5particle64.bmp	45	None
bin5particle179.bmp	46	FLIP_TOP_BOTTOM
bin5particle246.bmp	47	None
bin5particle280.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	51	None
bin5BADparticle19.bmp	52	ROTATE_270
bin5particle122.bmp	53	ROTATE_180
bin5BADparticle86.bmp	54	FLIP_TOP_BOTTOM
bin5particle83.bmp	55	None
bin5BADparticle83.bmp	56	ROTATE_270
bin5particle222.bmp	57	None
bin5particle247.bmp	58	ROTATE_270
bin5particle197.bmp	59	None
bin5particle436.bmp	60	None
bin5particle388.bmp	61	ROTATE_90
bin5BADparticle53.bmp	62	ROTATE_180
bin5BADparticle51.bmp	63	None
bin5particle128.bmp	64	ROTATE_270
bin5particle347.bmp	65	FLIP_TOP_BOTTOM
bin5particle173.bmp	66	None
bin5particle445.bmp	67	None
bin5particle244.bmp	68	FLIP_TOP_BOTTOM
bin5particle261.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	70	FLIP_LEFT_RIGHT
bin5particle298.bmp	71	None
bin5particle99.bmp	72	None
bin5particle138.bmp	73	None
bin5particle423.bmp	74	None
bin5particle362.bmp	75	ROTATE_270
bin5BADparticle89.bmp	76	None
bin5particle117.bmp	77	FLIP_LEFT_RIGHT
bin5particle132.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	79	FLIP_TOP_BOTTOM
bin5particle253.bmp	80	None
bin5BADparticle46.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	82	ROTATE_90
bin5BADparticle92.bmp	83	ROTATE_270
bin5particle250.bmp	84	ROTATE_90
bin5particle263.bmp	85	ROTATE_180
bin5BADparticle59.bmp	86	ROTATE_270
bin5particle206.bmp	87	None
bin5particle150.bmp	88	None
bin5BADparticle17.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	90	None
bin5particle363.bmp	91	FLIP_LEFT_RIGHT
bin5particle211.bmp	92	ROTATE_90
bin5particle42.bmp	93	ROTATE_90
bin5particle27.bmp	94	ROTATE_90
bin5particle441.bmp	95	ROTATE_90
bin5BADparticle75.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	97	FLIP_TOP_BOTTOM
bin5particle442.bmp	98	None
bin5particle126.bmp	99	None
68	32
