Filename	Sublocation	Perturbation
bin5particle64.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	1	ROTATE_270
bin5BADparticle84.bmp	2	ROTATE_180
bin5BADparticle23.bmp	3	ROTATE_180
bin5particle377.bmp	4	FLIP_LEFT_RIGHT
bin5particle245.bmp	5	FLIP_LEFT_RIGHT
bin5particle342.bmp	6	None
bin5BADparticle61.bmp	7	FLIP_LEFT_RIGHT
bin5particle393.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	9	FLIP_LEFT_RIGHT
bin5particle83.bmp	10	FLIP_LEFT_RIGHT
bin5particle281.bmp	11	None
bin5particle95.bmp	12	None
bin5particle363.bmp	13	ROTATE_180
bin5particle440.bmp	14	ROTATE_180
bin5particle388.bmp	15	FLIP_TOP_BOTTOM
bin5particle59.bmp	16	None
bin5particle129.bmp	17	FLIP_TOP_BOTTOM
bin5particle132.bmp	18	ROTATE_180
bin5particle427.bmp	19	FLIP_TOP_BOTTOM
bin5particle211.bmp	20	ROTATE_270
bin5particle200.bmp	21	ROTATE_270
bin5particle27.bmp	22	None
bin5particle247.bmp	23	None
bin5particle122.bmp	24	FLIP_LEFT_RIGHT
bin5particle197.bmp	25	FLIP_TOP_BOTTOM
bin5particle42.bmp	26	FLIP_TOP_BOTTOM
bin5particle261.bmp	27	ROTATE_270
bin5BADparticle97.bmp	28	FLIP_LEFT_RIGHT
bin5particle228.bmp	29	ROTATE_270
bin5particle263.bmp	30	ROTATE_270
bin5particle138.bmp	31	FLIP_LEFT_RIGHT
bin5particle298.bmp	32	None
bin5particle347.bmp	33	FLIP_TOP_BOTTOM
bin5particle244.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	35	ROTATE_90
bin5BADparticle27.bmp	36	FLIP_TOP_BOTTOM
bin5particle101.bmp	37	None
bin5particle99.bmp	38	None
bin5particle116.bmp	39	None
bin5BADparticle41.bmp	40	None
bin5particle433.bmp	41	FLIP_TOP_BOTTOM
bin5particle340.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	43	None
bin5particle127.bmp	44	None
bin5BADparticle28.bmp	45	ROTATE_180
bin5BADparticle92.bmp	46	FLIP_LEFT_RIGHT
bin5particle183.bmp	47	None
bin5particle253.bmp	48	FLIP_TOP_BOTTOM
bin5particle362.bmp	49	ROTATE_270
bin5BADparticle74.bmp	50	ROTATE_270
bin5BADparticle43.bmp	51	None
bin5particle126.bmp	52	ROTATE_180
bin5particle249.bmp	53	ROTATE_90
bin5BADparticle79.bmp	54	None
bin5particle439.bmp	55	ROTATE_90
bin5particle168.bmp	56	FLIP_LEFT_RIGHT
bin5particle73.bmp	57	None
bin5BADparticle86.bmp	58	ROTATE_180
bin5particle399.bmp	59	None
bin5particle338.bmp	60	FLIP_LEFT_RIGHT
bin5particle404.bmp	61	ROTATE_90
bin5particle223.bmp	62	ROTATE_90
bin5particle357.bmp	63	ROTATE_90
bin5BADparticle100.bmp	64	ROTATE_180
bin5particle239.bmp	65	ROTATE_180
bin5BADparticle44.bmp	66	ROTATE_180
bin5particle150.bmp	67	None
bin5BADparticle69.bmp	68	None
bin5particle394.bmp	69	FLIP_TOP_BOTTOM
bin5particle448.bmp	70	ROTATE_180
bin5particle286.bmp	71	ROTATE_270
bin5BADparticle54.bmp	72	FLIP_LEFT_RIGHT
bin5particle128.bmp	73	ROTATE_180
bin5particle231.bmp	74	ROTATE_270
bin5particle441.bmp	75	FLIP_TOP_BOTTOM
bin5particle321.bmp	76	FLIP_TOP_BOTTOM
bin5particle460.bmp	77	None
bin5particle285.bmp	78	ROTATE_180
bin5particle348.bmp	79	None
bin5BADparticle35.bmp	80	FLIP_LEFT_RIGHT
bin5particle227.bmp	81	FLIP_TOP_BOTTOM
bin5particle246.bmp	82	FLIP_LEFT_RIGHT
bin5particle437.bmp	83	ROTATE_180
bin5particle403.bmp	84	FLIP_LEFT_RIGHT
bin5particle173.bmp	85	ROTATE_90
bin5particle139.bmp	86	None
bin5particle94.bmp	87	None
bin5BADparticle50.bmp	88	None
bin5BADparticle37.bmp	89	ROTATE_90
bin5particle277.bmp	90	ROTATE_270
bin5particle445.bmp	91	ROTATE_270
bin5particle271.bmp	92	ROTATE_270
bin5particle250.bmp	93	ROTATE_270
bin5particle280.bmp	94	None
bin5BADparticle66.bmp	95	None
bin5particle177.bmp	96	FLIP_TOP_BOTTOM
bin5particle430.bmp	97	ROTATE_180
bin5BADparticle7.bmp	98	None
bin5particle208.bmp	99	FLIP_LEFT_RIGHT
75	25
