Filename	Sublocation	Perturbation
bin5particle352.bmp	0	FLIP_TOP_BOTTOM
bin5particle21.bmp	1	None
bin5particle321.bmp	2	None
bin5particle357.bmp	3	FLIP_LEFT_RIGHT
bin5particle253.bmp	4	FLIP_TOP_BOTTOM
bin5particle280.bmp	5	FLIP_TOP_BOTTOM
bin5particle271.bmp	6	None
bin5particle127.bmp	7	FLIP_TOP_BOTTOM
bin5particle168.bmp	8	ROTATE_270
bin5particle223.bmp	9	FLIP_TOP_BOTTOM
bin5particle27.bmp	10	None
bin5particle64.bmp	11	ROTATE_270
bin5particle244.bmp	12	ROTATE_270
bin5BADparticle83.bmp	13	None
bin5particle179.bmp	14	None
bin5particle4.bmp	15	FLIP_TOP_BOTTOM
bin5particle239.bmp	16	None
bin5particle117.bmp	17	FLIP_TOP_BOTTOM
bin5particle42.bmp	18	FLIP_TOP_BOTTOM
bin5particle338.bmp	19	FLIP_LEFT_RIGHT
bin5particle445.bmp	20	None
bin5particle263.bmp	21	ROTATE_270
bin5particle221.bmp	22	FLIP_LEFT_RIGHT
bin5particle433.bmp	23	FLIP_LEFT_RIGHT
bin5particle377.bmp	24	FLIP_LEFT_RIGHT
bin5particle249.bmp	25	ROTATE_90
bin5particle57.bmp	26	None
bin5particle101.bmp	27	ROTATE_90
bin5particle59.bmp	28	ROTATE_180
bin5particle150.bmp	29	FLIP_LEFT_RIGHT
bin5particle362.bmp	30	None
bin5particle139.bmp	31	ROTATE_90
bin5particle347.bmp	32	ROTATE_90
bin5particle439.bmp	33	None
bin5particle342.bmp	34	ROTATE_270
bin5BADparticle94.bmp	35	FLIP_LEFT_RIGHT
bin5particle173.bmp	36	None
bin5particle430.bmp	37	ROTATE_270
bin5particle245.bmp	38	FLIP_LEFT_RIGHT
bin5particle363.bmp	39	None
bin5particle371.bmp	40	ROTATE_90
bin5particle206.bmp	41	None
bin5particle191.bmp	42	ROTATE_90
bin5particle393.bmp	43	FLIP_LEFT_RIGHT
bin5particle247.bmp	44	None
bin5particle211.bmp	45	FLIP_TOP_BOTTOM
bin5particle200.bmp	46	ROTATE_270
bin5particle3.bmp	47	None
bin5particle427.bmp	48	None
bin5particle261.bmp	49	None
bin5particle176.bmp	50	ROTATE_270
bin5BADparticle41.bmp	51	ROTATE_180
bin5particle227.bmp	52	None
bin5particle250.bmp	53	None
bin5particle390.bmp	54	None
bin5particle183.bmp	55	None
bin5particle441.bmp	56	ROTATE_90
bin5particle423.bmp	57	None
bin5particle159.bmp	58	None
bin5particle99.bmp	59	ROTATE_270
bin5particle222.bmp	60	ROTATE_90
bin5particle436.bmp	61	ROTATE_90
bin5particle231.bmp	62	FLIP_LEFT_RIGHT
bin5particle128.bmp	63	None
bin5BADparticle66.bmp	64	ROTATE_270
bin5particle348.bmp	65	None
bin5particle126.bmp	66	None
bin5particle69.bmp	67	None
bin5particle339.bmp	68	None
bin5particle403.bmp	69	FLIP_TOP_BOTTOM
bin5particle286.bmp	70	FLIP_TOP_BOTTOM
bin5particle394.bmp	71	None
bin5particle122.bmp	72	ROTATE_270
bin5particle448.bmp	73	ROTATE_180
bin5particle409.bmp	74	ROTATE_90
bin5particle404.bmp	75	FLIP_TOP_BOTTOM
bin5particle437.bmp	76	ROTATE_180
bin5particle399.bmp	77	ROTATE_90
bin5particle340.bmp	78	None
bin5particle281.bmp	79	ROTATE_270
bin5particle442.bmp	80	FLIP_LEFT_RIGHT
bin5particle8.bmp	81	None
bin5particle277.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	83	FLIP_TOP_BOTTOM
bin5particle94.bmp	84	ROTATE_180
bin5particle246.bmp	85	FLIP_LEFT_RIGHT
bin5particle132.bmp	86	ROTATE_90
bin5particle73.bmp	87	None
bin5BADparticle84.bmp	88	FLIP_LEFT_RIGHT
bin5particle53.bmp	89	None
bin5particle197.bmp	90	ROTATE_180
bin5particle129.bmp	91	None
bin5particle388.bmp	92	ROTATE_90
bin5particle95.bmp	93	None
bin5particle177.bmp	94	FLIP_TOP_BOTTOM
bin5particle460.bmp	95	None
bin5particle298.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	97	None
bin5particle93.bmp	98	None
bin5particle208.bmp	99	None
93	7
