Filename	Sublocation	Perturbation
bin5BADparticle14.bmp	0	FLIP_TOP_BOTTOM
bin5particle217.bmp	1	None
bin5BADparticle43.bmp	2	FLIP_TOP_BOTTOM
bin5particle179.bmp	3	ROTATE_90
bin5BADparticle38.bmp	4	FLIP_TOP_BOTTOM
bin5particle243.bmp	5	FLIP_LEFT_RIGHT
bin5particle31.bmp	6	ROTATE_270
bin5particle105.bmp	7	ROTATE_270
bin5BADparticle60.bmp	8	None
bin5BADparticle87.bmp	9	None
bin5BADparticle45.bmp	10	None
bin5BADparticle35.bmp	11	ROTATE_180
bin5BADparticle75.bmp	12	ROTATE_90
bin5particle183.bmp	13	ROTATE_90
bin5BADparticle94.bmp	14	None
bin5BADparticle10.bmp	15	ROTATE_270
bin5BADparticle100.bmp	16	ROTATE_90
bin5particle4.bmp	17	None
bin5particle422.bmp	18	None
bin5particle310.bmp	19	None
bin5BADparticle20.bmp	20	FLIP_LEFT_RIGHT
bin5particle102.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	22	None
bin5particle136.bmp	23	ROTATE_270
bin5particle350.bmp	24	ROTATE_90
bin5particle325.bmp	25	FLIP_LEFT_RIGHT
bin5particle108.bmp	26	ROTATE_90
bin5BADparticle24.bmp	27	None
bin5BADparticle25.bmp	28	ROTATE_90
bin5particle380.bmp	29	ROTATE_90
bin5particle110.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	31	None
bin5BADparticle54.bmp	32	ROTATE_270
bin5particle144.bmp	33	None
bin5particle336.bmp	34	None
bin5particle194.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	36	None
bin5BADparticle6.bmp	37	ROTATE_270
bin5BADparticle34.bmp	38	ROTATE_90
bin5BADparticle11.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	40	None
bin5BADparticle37.bmp	41	FLIP_LEFT_RIGHT
bin5particle176.bmp	42	None
bin5particle91.bmp	43	ROTATE_90
bin5particle269.bmp	44	ROTATE_180
bin5BADparticle78.bmp	45	ROTATE_90
bin5BADparticle15.bmp	46	ROTATE_270
bin5BADparticle31.bmp	47	ROTATE_180
bin5particle453.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	50	ROTATE_180
bin5BADparticle85.bmp	51	None
bin5BADparticle80.bmp	52	FLIP_LEFT_RIGHT
bin5particle404.bmp	53	ROTATE_90
bin5particle123.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	56	FLIP_TOP_BOTTOM
bin5particle255.bmp	57	ROTATE_90
bin5particle334.bmp	58	None
bin5particle69.bmp	59	None
bin5BADparticle95.bmp	60	ROTATE_270
bin5particle34.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	62	FLIP_TOP_BOTTOM
bin5particle285.bmp	63	ROTATE_270
bin5particle423.bmp	64	None
bin5particle449.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	66	ROTATE_180
bin5particle398.bmp	67	FLIP_LEFT_RIGHT
bin5particle78.bmp	68	None
bin5particle346.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	70	ROTATE_90
bin5particle366.bmp	71	ROTATE_270
bin5BADparticle73.bmp	72	ROTATE_90
bin5particle81.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	74	None
bin5particle67.bmp	75	ROTATE_270
bin5BADparticle71.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	77	FLIP_TOP_BOTTOM
bin5particle262.bmp	78	None
bin5BADparticle8.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	80	FLIP_LEFT_RIGHT
bin5particle411.bmp	81	ROTATE_180
bin5BADparticle27.bmp	82	ROTATE_90
bin5particle71.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	84	None
bin5BADparticle28.bmp	85	ROTATE_270
bin5particle407.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	87	None
bin5particle113.bmp	88	ROTATE_90
bin5particle278.bmp	89	None
bin5BADparticle59.bmp	90	None
bin5particle6.bmp	91	ROTATE_270
bin5BADparticle33.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	93	ROTATE_180
bin5BADparticle99.bmp	94	ROTATE_180
bin5BADparticle13.bmp	95	None
bin5particle254.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	97	ROTATE_270
bin5BADparticle69.bmp	98	None
bin5BADparticle97.bmp	99	None
46	54
