Filename	Sublocation	Perturbation
bin5particle407.bmp	0	FLIP_TOP_BOTTOM
bin5particle298.bmp	1	None
bin5particle60.bmp	2	ROTATE_180
bin5particle453.bmp	3	FLIP_TOP_BOTTOM
bin5particle362.bmp	4	FLIP_LEFT_RIGHT
bin5particle238.bmp	5	ROTATE_90
bin5particle91.bmp	6	FLIP_LEFT_RIGHT
bin5particle276.bmp	7	None
bin5particle424.bmp	8	FLIP_TOP_BOTTOM
bin5particle74.bmp	9	ROTATE_90
bin5particle295.bmp	10	None
bin5particle217.bmp	11	ROTATE_270
bin5particle19.bmp	12	None
bin5particle29.bmp	13	ROTATE_180
bin5particle306.bmp	14	None
bin5particle110.bmp	15	None
bin5particle452.bmp	16	FLIP_TOP_BOTTOM
bin5particle183.bmp	17	None
bin5particle282.bmp	18	FLIP_LEFT_RIGHT
bin5particle253.bmp	19	None
bin5particle194.bmp	20	ROTATE_90
bin5particle402.bmp	21	ROTATE_270
bin5particle4.bmp	22	FLIP_LEFT_RIGHT
bin5particle267.bmp	23	ROTATE_180
bin5particle119.bmp	24	None
bin5particle254.bmp	25	None
bin5particle315.bmp	26	ROTATE_90
bin5BADparticle10.bmp	27	None
bin5particle69.bmp	28	FLIP_LEFT_RIGHT
bin5particle258.bmp	29	None
bin5particle78.bmp	30	None
bin5particle228.bmp	31	FLIP_TOP_BOTTOM
bin5particle179.bmp	32	None
bin5particle251.bmp	33	FLIP_TOP_BOTTOM
bin5particle316.bmp	34	FLIP_LEFT_RIGHT
bin5particle107.bmp	35	FLIP_TOP_BOTTOM
bin5particle398.bmp	36	ROTATE_180
bin5particle269.bmp	37	FLIP_LEFT_RIGHT
bin5particle256.bmp	38	ROTATE_180
bin5particle366.bmp	39	FLIP_TOP_BOTTOM
bin5particle243.bmp	40	ROTATE_90
bin5particle274.bmp	41	FLIP_LEFT_RIGHT
bin5particle97.bmp	42	ROTATE_270
bin5particle223.bmp	43	FLIP_LEFT_RIGHT
bin5particle310.bmp	44	FLIP_LEFT_RIGHT
bin5particle255.bmp	45	FLIP_TOP_BOTTOM
bin5particle195.bmp	46	ROTATE_270
bin5BADparticle69.bmp	47	ROTATE_180
bin5particle336.bmp	48	ROTATE_180
bin5particle136.bmp	49	FLIP_LEFT_RIGHT
bin5particle31.bmp	50	ROTATE_90
bin5particle177.bmp	51	ROTATE_270
bin5particle105.bmp	52	FLIP_TOP_BOTTOM
bin5particle102.bmp	53	None
bin5particle395.bmp	54	None
bin5particle445.bmp	55	None
bin5particle300.bmp	56	FLIP_TOP_BOTTOM
bin5particle334.bmp	57	None
bin5particle89.bmp	58	ROTATE_270
bin5particle6.bmp	59	FLIP_LEFT_RIGHT
bin5particle245.bmp	60	ROTATE_270
bin5particle380.bmp	61	None
bin5particle444.bmp	62	ROTATE_270
bin5particle278.bmp	63	FLIP_TOP_BOTTOM
bin5particle71.bmp	64	None
bin5particle262.bmp	65	ROTATE_270
bin5particle108.bmp	66	ROTATE_270
bin5particle423.bmp	67	FLIP_TOP_BOTTOM
bin5particle321.bmp	68	FLIP_LEFT_RIGHT
bin5particle404.bmp	69	ROTATE_180
bin5particle325.bmp	70	FLIP_TOP_BOTTOM
bin5particle40.bmp	71	FLIP_TOP_BOTTOM
bin5particle87.bmp	72	None
bin5particle144.bmp	73	ROTATE_90
bin5particle39.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	75	FLIP_LEFT_RIGHT
bin5particle326.bmp	76	ROTATE_90
bin5particle50.bmp	77	ROTATE_180
bin5particle411.bmp	78	ROTATE_270
bin5BADparticle80.bmp	79	None
bin5particle275.bmp	80	FLIP_TOP_BOTTOM
bin5particle67.bmp	81	FLIP_TOP_BOTTOM
bin5particle346.bmp	82	None
bin5particle113.bmp	83	ROTATE_180
bin5particle176.bmp	84	FLIP_LEFT_RIGHT
bin5particle421.bmp	85	ROTATE_90
bin5particle37.bmp	86	ROTATE_90
bin5particle350.bmp	87	None
bin5particle114.bmp	88	None
bin5particle124.bmp	89	ROTATE_90
bin5particle311.bmp	90	FLIP_LEFT_RIGHT
bin5particle123.bmp	91	None
bin5particle323.bmp	92	ROTATE_90
bin5particle449.bmp	93	ROTATE_180
bin5particle164.bmp	94	None
bin5particle145.bmp	95	None
bin5particle81.bmp	96	None
bin5particle422.bmp	97	None
bin5particle143.bmp	98	ROTATE_270
bin5BADparticle66.bmp	99	FLIP_TOP_BOTTOM
95	5
