Filename	Sublocation	Perturbation
bin5particle29.bmp	0	None
bin5particle217.bmp	1	None
bin5particle444.bmp	2	FLIP_TOP_BOTTOM
bin5particle19.bmp	3	FLIP_LEFT_RIGHT
bin5particle81.bmp	4	FLIP_TOP_BOTTOM
bin5particle34.bmp	5	FLIP_LEFT_RIGHT
bin5particle336.bmp	6	None
bin5BADparticle100.bmp	7	ROTATE_180
bin5particle254.bmp	8	None
bin5particle453.bmp	9	ROTATE_90
bin5particle258.bmp	10	FLIP_TOP_BOTTOM
bin5particle91.bmp	11	None
bin5particle228.bmp	12	FLIP_TOP_BOTTOM
bin5particle274.bmp	13	ROTATE_180
bin5particle275.bmp	14	FLIP_LEFT_RIGHT
bin5particle255.bmp	15	ROTATE_270
bin5particle78.bmp	16	FLIP_LEFT_RIGHT
bin5particle310.bmp	17	FLIP_LEFT_RIGHT
bin5particle124.bmp	18	ROTATE_180
bin5particle143.bmp	19	ROTATE_180
bin5particle321.bmp	20	None
bin5particle256.bmp	21	None
bin5particle276.bmp	22	ROTATE_270
bin5particle300.bmp	23	None
bin5particle334.bmp	24	FLIP_LEFT_RIGHT
bin5particle422.bmp	25	None
bin5particle366.bmp	26	FLIP_TOP_BOTTOM
bin5particle253.bmp	27	FLIP_TOP_BOTTOM
bin5particle278.bmp	28	FLIP_TOP_BOTTOM
bin5particle69.bmp	29	ROTATE_180
bin5particle37.bmp	30	ROTATE_270
bin5particle404.bmp	31	None
bin5particle136.bmp	32	None
bin5particle31.bmp	33	FLIP_TOP_BOTTOM
bin5particle325.bmp	34	ROTATE_270
bin5particle144.bmp	35	ROTATE_180
bin5particle421.bmp	36	None
bin5particle323.bmp	37	FLIP_LEFT_RIGHT
bin5particle311.bmp	38	None
bin5particle285.bmp	39	FLIP_TOP_BOTTOM
bin5particle107.bmp	40	ROTATE_90
bin5particle97.bmp	41	ROTATE_90
bin5particle380.bmp	42	ROTATE_180
bin5particle110.bmp	43	None
bin5particle177.bmp	44	None
bin5particle350.bmp	45	FLIP_TOP_BOTTOM
bin5particle40.bmp	46	None
bin5particle245.bmp	47	ROTATE_90
bin5particle262.bmp	48	None
bin5particle195.bmp	49	None
bin5particle87.bmp	50	None
bin5particle315.bmp	51	None
bin5particle223.bmp	52	FLIP_TOP_BOTTOM
bin5particle114.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	54	None
bin5particle269.bmp	55	FLIP_LEFT_RIGHT
bin5particle316.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	57	None
bin5particle194.bmp	58	ROTATE_270
bin5particle329.bmp	59	ROTATE_180
bin5particle71.bmp	60	None
bin5BADparticle67.bmp	61	FLIP_TOP_BOTTOM
bin5particle452.bmp	62	FLIP_LEFT_RIGHT
bin5particle105.bmp	63	ROTATE_180
bin5particle179.bmp	64	FLIP_TOP_BOTTOM
bin5particle411.bmp	65	ROTATE_180
bin5particle295.bmp	66	None
bin5particle423.bmp	67	ROTATE_180
bin5particle287.bmp	68	None
bin5particle67.bmp	69	FLIP_TOP_BOTTOM
bin5particle4.bmp	70	FLIP_TOP_BOTTOM
bin5particle251.bmp	71	FLIP_TOP_BOTTOM
bin5particle89.bmp	72	None
bin5particle123.bmp	73	ROTATE_180
bin5particle306.bmp	74	ROTATE_180
bin5particle60.bmp	75	FLIP_TOP_BOTTOM
bin5particle119.bmp	76	FLIP_LEFT_RIGHT
bin5particle238.bmp	77	None
bin5particle398.bmp	78	None
bin5particle407.bmp	79	FLIP_TOP_BOTTOM
bin5particle282.bmp	80	None
bin5particle108.bmp	81	None
bin5BADparticle71.bmp	82	None
bin5particle243.bmp	83	None
bin5BADparticle8.bmp	84	ROTATE_180
bin5particle424.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	86	FLIP_LEFT_RIGHT
bin5particle449.bmp	87	FLIP_LEFT_RIGHT
bin5particle345.bmp	88	ROTATE_270
bin5particle395.bmp	89	ROTATE_270
bin5particle102.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	91	None
bin5particle176.bmp	92	None
bin5particle164.bmp	93	ROTATE_90
bin5particle39.bmp	94	None
bin5particle326.bmp	95	ROTATE_180
bin5particle346.bmp	96	None
bin5particle6.bmp	97	FLIP_LEFT_RIGHT
bin5particle298.bmp	98	FLIP_TOP_BOTTOM
bin5particle402.bmp	99	ROTATE_90
92	8
