Filename	Sublocation	Perturbation
bin5BADparticle57.bmp	0	None
bin5particle348.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	2	ROTATE_90
bin5particle244.bmp	3	FLIP_LEFT_RIGHT
bin5particle223.bmp	4	ROTATE_90
bin5BADparticle76.bmp	5	None
bin5particle298.bmp	6	None
bin5BADparticle39.bmp	7	None
bin5particle245.bmp	8	None
bin5BADparticle71.bmp	9	ROTATE_90
bin5particle117.bmp	10	None
bin5particle436.bmp	11	None
bin5particle8.bmp	12	ROTATE_270
bin5particle4.bmp	13	ROTATE_270
bin5particle427.bmp	14	None
bin5BADparticle74.bmp	15	ROTATE_90
bin5BADparticle30.bmp	16	ROTATE_270
bin5BADparticle84.bmp	17	ROTATE_270
bin5particle429.bmp	18	FLIP_TOP_BOTTOM
bin5particle377.bmp	19	ROTATE_90
bin5particle116.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	21	ROTATE_270
bin5particle73.bmp	22	ROTATE_180
bin5particle208.bmp	23	FLIP_LEFT_RIGHT
bin5particle132.bmp	24	None
bin5particle222.bmp	25	ROTATE_270
bin5particle363.bmp	26	ROTATE_270
bin5particle263.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	30	FLIP_TOP_BOTTOM
bin5particle423.bmp	31	FLIP_TOP_BOTTOM
bin5particle338.bmp	32	FLIP_TOP_BOTTOM
bin5particle138.bmp	33	None
bin5particle122.bmp	34	FLIP_TOP_BOTTOM
bin5particle150.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	37	None
bin5particle191.bmp	38	ROTATE_270
bin5particle430.bmp	39	ROTATE_270
bin5particle99.bmp	40	ROTATE_180
bin5particle95.bmp	41	ROTATE_180
bin5BADparticle29.bmp	42	ROTATE_270
bin5particle357.bmp	43	ROTATE_270
bin5BADparticle37.bmp	44	FLIP_LEFT_RIGHT
bin5particle445.bmp	45	ROTATE_180
bin5particle388.bmp	46	FLIP_TOP_BOTTOM
bin5particle439.bmp	47	FLIP_LEFT_RIGHT
bin5particle176.bmp	48	FLIP_TOP_BOTTOM
bin5particle3.bmp	49	None
bin5particle277.bmp	50	None
bin5particle200.bmp	51	None
bin5particle442.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	54	None
bin5BADparticle55.bmp	55	None
bin5particle437.bmp	56	None
bin5particle59.bmp	57	FLIP_LEFT_RIGHT
bin5particle440.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	59	FLIP_LEFT_RIGHT
bin5particle42.bmp	60	None
bin5particle347.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	62	ROTATE_270
bin5BADparticle87.bmp	63	FLIP_LEFT_RIGHT
bin5particle399.bmp	64	None
bin5BADparticle17.bmp	65	None
bin5particle139.bmp	66	None
bin5particle390.bmp	67	FLIP_LEFT_RIGHT
bin5particle83.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	69	FLIP_TOP_BOTTOM
bin5particle286.bmp	70	ROTATE_90
bin5particle179.bmp	71	ROTATE_270
bin5particle371.bmp	72	FLIP_TOP_BOTTOM
bin5particle227.bmp	73	ROTATE_90
bin5particle285.bmp	74	ROTATE_180
bin5particle27.bmp	75	ROTATE_90
bin5particle159.bmp	76	ROTATE_270
bin5BADparticle90.bmp	77	None
bin5BADparticle1.bmp	78	None
bin5particle441.bmp	79	ROTATE_180
bin5BADparticle97.bmp	80	None
bin5BADparticle75.bmp	81	ROTATE_180
bin5particle433.bmp	82	None
bin5particle197.bmp	83	ROTATE_180
bin5particle281.bmp	84	None
bin5particle448.bmp	85	None
bin5particle206.bmp	86	ROTATE_90
bin5BADparticle88.bmp	87	ROTATE_180
bin5particle94.bmp	88	None
bin5BADparticle44.bmp	89	ROTATE_270
bin5particle249.bmp	90	ROTATE_270
bin5particle393.bmp	91	FLIP_TOP_BOTTOM
bin5particle69.bmp	92	ROTATE_90
bin5particle253.bmp	93	None
bin5particle173.bmp	94	None
bin5particle460.bmp	95	None
bin5particle101.bmp	96	None
bin5particle321.bmp	97	ROTATE_270
bin5particle247.bmp	98	FLIP_LEFT_RIGHT
bin5particle340.bmp	99	FLIP_TOP_BOTTOM
70	30
