Filename	Sublocation	Perturbation
bin5BADparticle78.bmp	0	ROTATE_90
bin5particle144.bmp	1	ROTATE_90
bin5particle285.bmp	2	ROTATE_90
bin5BADparticle95.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	4	ROTATE_270
bin5BADparticle29.bmp	5	ROTATE_180
bin5BADparticle57.bmp	6	FLIP_TOP_BOTTOM
bin5particle275.bmp	7	None
bin5BADparticle71.bmp	8	ROTATE_90
bin5BADparticle59.bmp	9	ROTATE_90
bin5BADparticle51.bmp	10	None
bin5particle362.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	12	ROTATE_90
bin5BADparticle100.bmp	13	ROTATE_270
bin5particle39.bmp	14	ROTATE_270
bin5BADparticle99.bmp	15	None
bin5BADparticle35.bmp	16	None
bin5BADparticle25.bmp	17	ROTATE_270
bin5particle107.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	19	None
bin5BADparticle67.bmp	20	None
bin5particle326.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	22	None
bin5BADparticle80.bmp	23	None
bin5particle4.bmp	24	ROTATE_90
bin5BADparticle27.bmp	25	ROTATE_270
bin5particle453.bmp	26	ROTATE_180
bin5particle177.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	29	FLIP_LEFT_RIGHT
bin5particle217.bmp	30	ROTATE_270
bin5particle110.bmp	31	ROTATE_180
bin5BADparticle11.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	33	None
bin5particle97.bmp	34	ROTATE_180
bin5particle195.bmp	35	ROTATE_90
bin5particle306.bmp	36	None
bin5BADparticle31.bmp	37	None
bin5particle31.bmp	38	FLIP_LEFT_RIGHT
bin5particle114.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	40	ROTATE_180
bin5particle276.bmp	41	ROTATE_90
bin5BADparticle73.bmp	42	ROTATE_90
bin5particle108.bmp	43	FLIP_TOP_BOTTOM
bin5particle325.bmp	44	None
bin5particle350.bmp	45	ROTATE_180
bin5particle60.bmp	46	ROTATE_270
bin5BADparticle7.bmp	47	FLIP_TOP_BOTTOM
bin5particle323.bmp	48	ROTATE_270
bin5particle124.bmp	49	FLIP_TOP_BOTTOM
bin5particle366.bmp	50	ROTATE_270
bin5BADparticle66.bmp	51	ROTATE_270
bin5particle29.bmp	52	None
bin5particle164.bmp	53	FLIP_LEFT_RIGHT
bin5particle311.bmp	54	None
bin5BADparticle62.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	56	ROTATE_270
bin5BADparticle87.bmp	57	None
bin5BADparticle2.bmp	58	FLIP_TOP_BOTTOM
bin5particle398.bmp	59	None
bin5BADparticle79.bmp	60	None
bin5BADparticle38.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	62	None
bin5BADparticle10.bmp	63	None
bin5particle256.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	65	ROTATE_270
bin5particle258.bmp	66	ROTATE_270
bin5particle329.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	70	FLIP_TOP_BOTTOM
bin5particle424.bmp	71	ROTATE_90
bin5particle228.bmp	72	ROTATE_270
bin5BADparticle8.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	74	ROTATE_270
bin5particle267.bmp	75	FLIP_TOP_BOTTOM
bin5particle269.bmp	76	None
bin5BADparticle40.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	78	ROTATE_180
bin5BADparticle72.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	80	None
bin5particle102.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	82	FLIP_TOP_BOTTOM
bin5particle298.bmp	83	FLIP_LEFT_RIGHT
bin5particle91.bmp	84	FLIP_TOP_BOTTOM
bin5particle123.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	86	ROTATE_270
bin5BADparticle13.bmp	87	ROTATE_270
bin5BADparticle97.bmp	88	ROTATE_90
bin5BADparticle53.bmp	89	FLIP_TOP_BOTTOM
bin5particle422.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	91	None
bin5particle34.bmp	92	FLIP_LEFT_RIGHT
bin5particle253.bmp	93	None
bin5BADparticle20.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	95	None
bin5particle407.bmp	96	ROTATE_180
bin5BADparticle43.bmp	97	FLIP_TOP_BOTTOM
bin5particle119.bmp	98	None
bin5particle6.bmp	99	FLIP_LEFT_RIGHT
46	54
