Filename	Sublocation	Perturbation
bin5particle179.bmp	0	None
bin5particle105.bmp	1	ROTATE_270
bin5particle424.bmp	2	ROTATE_270
bin5particle74.bmp	3	None
bin5particle34.bmp	4	FLIP_TOP_BOTTOM
bin5particle282.bmp	5	None
bin5particle278.bmp	6	None
bin5particle71.bmp	7	None
bin5particle245.bmp	8	FLIP_LEFT_RIGHT
bin5particle398.bmp	9	ROTATE_270
bin5particle311.bmp	10	ROTATE_270
bin5particle251.bmp	11	ROTATE_180
bin5particle267.bmp	12	None
bin5particle350.bmp	13	None
bin5particle329.bmp	14	None
bin5particle89.bmp	15	None
bin5particle445.bmp	16	None
bin5particle276.bmp	17	ROTATE_90
bin5particle69.bmp	18	FLIP_LEFT_RIGHT
bin5particle114.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	20	None
bin5particle81.bmp	21	FLIP_LEFT_RIGHT
bin5particle243.bmp	22	None
bin5particle258.bmp	23	FLIP_LEFT_RIGHT
bin5particle274.bmp	24	None
bin5particle366.bmp	25	None
bin5particle321.bmp	26	None
bin5particle67.bmp	27	None
bin5particle164.bmp	28	None
bin5particle285.bmp	29	None
bin5particle123.bmp	30	FLIP_LEFT_RIGHT
bin5particle287.bmp	31	ROTATE_90
bin5particle37.bmp	32	ROTATE_90
bin5particle407.bmp	33	ROTATE_270
bin5particle78.bmp	34	None
bin5particle113.bmp	35	ROTATE_180
bin5BADparticle25.bmp	36	FLIP_TOP_BOTTOM
bin5particle395.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	38	FLIP_LEFT_RIGHT
bin5particle345.bmp	39	ROTATE_270
bin5particle183.bmp	40	None
bin5particle422.bmp	41	None
bin5particle326.bmp	42	None
bin5particle31.bmp	43	None
bin5BADparticle10.bmp	44	FLIP_LEFT_RIGHT
bin5particle102.bmp	45	None
bin5particle136.bmp	46	None
bin5particle40.bmp	47	FLIP_TOP_BOTTOM
bin5particle110.bmp	48	FLIP_LEFT_RIGHT
bin5particle444.bmp	49	None
bin5particle107.bmp	50	None
bin5particle423.bmp	51	None
bin5particle6.bmp	52	ROTATE_270
bin5particle144.bmp	53	None
bin5particle269.bmp	54	None
bin5particle60.bmp	55	None
bin5particle254.bmp	56	ROTATE_90
bin5BADparticle80.bmp	57	None
bin5particle300.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	59	ROTATE_90
bin5particle298.bmp	60	None
bin5particle325.bmp	61	FLIP_TOP_BOTTOM
bin5particle453.bmp	62	FLIP_LEFT_RIGHT
bin5particle262.bmp	63	FLIP_LEFT_RIGHT
bin5particle143.bmp	64	None
bin5particle87.bmp	65	ROTATE_180
bin5particle346.bmp	66	ROTATE_90
bin5particle238.bmp	67	FLIP_TOP_BOTTOM
bin5particle119.bmp	68	ROTATE_180
bin5particle217.bmp	69	FLIP_LEFT_RIGHT
bin5particle452.bmp	70	None
bin5particle316.bmp	71	ROTATE_180
bin5particle255.bmp	72	None
bin5BADparticle13.bmp	73	ROTATE_270
bin5particle404.bmp	74	None
bin5particle91.bmp	75	FLIP_LEFT_RIGHT
bin5particle108.bmp	76	ROTATE_180
bin5particle336.bmp	77	FLIP_TOP_BOTTOM
bin5particle4.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	80	ROTATE_180
bin5particle449.bmp	81	FLIP_LEFT_RIGHT
bin5particle145.bmp	82	FLIP_LEFT_RIGHT
bin5particle223.bmp	83	FLIP_TOP_BOTTOM
bin5particle421.bmp	84	FLIP_TOP_BOTTOM
bin5particle315.bmp	85	FLIP_LEFT_RIGHT
bin5particle194.bmp	86	FLIP_LEFT_RIGHT
bin5particle323.bmp	87	FLIP_TOP_BOTTOM
bin5particle228.bmp	88	None
bin5particle306.bmp	89	None
bin5particle275.bmp	90	FLIP_LEFT_RIGHT
bin5particle97.bmp	91	ROTATE_270
bin5particle411.bmp	92	FLIP_TOP_BOTTOM
bin5particle380.bmp	93	ROTATE_270
bin5particle295.bmp	94	None
bin5particle50.bmp	95	None
bin5particle39.bmp	96	ROTATE_180
bin5particle256.bmp	97	None
bin5particle334.bmp	98	FLIP_TOP_BOTTOM
bin5particle195.bmp	99	None
91	9
