Filename	Sublocation	Perturbation
bin5particle267.bmp	0	ROTATE_180
bin5particle124.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	2	None
bin5particle398.bmp	3	ROTATE_90
bin5particle334.bmp	4	None
bin5particle108.bmp	5	None
bin5BADparticle43.bmp	6	ROTATE_270
bin5particle275.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	8	None
bin5BADparticle66.bmp	9	FLIP_TOP_BOTTOM
bin5particle269.bmp	10	ROTATE_90
bin5BADparticle8.bmp	11	ROTATE_270
bin5BADparticle33.bmp	12	ROTATE_270
bin5BADparticle61.bmp	13	None
bin5particle74.bmp	14	None
bin5particle113.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	16	None
bin5particle262.bmp	17	ROTATE_270
bin5particle380.bmp	18	None
bin5BADparticle45.bmp	19	None
bin5particle238.bmp	20	ROTATE_90
bin5particle6.bmp	21	None
bin5particle345.bmp	22	None
bin5particle424.bmp	23	None
bin5particle325.bmp	24	FLIP_TOP_BOTTOM
bin5particle105.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	26	FLIP_TOP_BOTTOM
bin5particle29.bmp	27	None
bin5BADparticle27.bmp	28	ROTATE_180
bin5BADparticle73.bmp	29	None
bin5particle183.bmp	30	None
bin5BADparticle6.bmp	31	ROTATE_180
bin5particle89.bmp	32	ROTATE_270
bin5particle177.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	34	FLIP_LEFT_RIGHT
bin5particle422.bmp	35	ROTATE_180
bin5particle336.bmp	36	None
bin5particle78.bmp	37	FLIP_TOP_BOTTOM
bin5particle366.bmp	38	FLIP_LEFT_RIGHT
bin5particle228.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	40	FLIP_LEFT_RIGHT
bin5particle452.bmp	41	None
bin5particle300.bmp	42	ROTATE_180
bin5BADparticle59.bmp	43	ROTATE_270
bin5particle223.bmp	44	FLIP_TOP_BOTTOM
bin5particle402.bmp	45	ROTATE_180
bin5BADparticle20.bmp	46	ROTATE_180
bin5particle350.bmp	47	None
bin5BADparticle10.bmp	48	FLIP_LEFT_RIGHT
bin5particle326.bmp	49	FLIP_TOP_BOTTOM
bin5particle295.bmp	50	ROTATE_90
bin5BADparticle24.bmp	51	ROTATE_270
bin5particle243.bmp	52	None
bin5particle310.bmp	53	FLIP_LEFT_RIGHT
bin5particle274.bmp	54	None
bin5particle144.bmp	55	None
bin5BADparticle35.bmp	56	None
bin5particle423.bmp	57	None
bin5particle164.bmp	58	FLIP_TOP_BOTTOM
bin5particle110.bmp	59	ROTATE_90
bin5particle285.bmp	60	FLIP_TOP_BOTTOM
bin5particle395.bmp	61	None
bin5particle315.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	64	FLIP_LEFT_RIGHT
bin5particle256.bmp	65	None
bin5BADparticle5.bmp	66	FLIP_LEFT_RIGHT
bin5particle136.bmp	67	FLIP_TOP_BOTTOM
bin5particle276.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	69	None
bin5particle179.bmp	70	None
bin5particle278.bmp	71	FLIP_LEFT_RIGHT
bin5particle71.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	73	None
bin5BADparticle78.bmp	74	None
bin5BADparticle53.bmp	75	ROTATE_270
bin5particle245.bmp	76	ROTATE_180
bin5particle362.bmp	77	ROTATE_90
bin5particle19.bmp	78	FLIP_TOP_BOTTOM
bin5particle145.bmp	79	None
bin5particle298.bmp	80	None
bin5particle255.bmp	81	None
bin5particle282.bmp	82	ROTATE_90
bin5BADparticle40.bmp	83	ROTATE_270
bin5BADparticle71.bmp	84	None
bin5particle67.bmp	85	ROTATE_270
bin5particle404.bmp	86	None
bin5particle323.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	88	FLIP_TOP_BOTTOM
bin5particle123.bmp	89	None
bin5particle306.bmp	90	ROTATE_180
bin5BADparticle95.bmp	91	ROTATE_270
bin5particle251.bmp	92	ROTATE_180
bin5particle217.bmp	93	ROTATE_90
bin5particle91.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	95	ROTATE_180
bin5particle114.bmp	96	None
bin5particle407.bmp	97	FLIP_TOP_BOTTOM
bin5particle143.bmp	98	None
bin5particle287.bmp	99	None
68	32
