Filename	Sublocation	Perturbation
bin5particle146.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	1	ROTATE_270
bin5particle67.bmp	2	FLIP_TOP_BOTTOM
bin5particle254.bmp	3	ROTATE_270
bin5BADparticle99.bmp	4	ROTATE_270
bin5particle428.bmp	5	None
bin5particle261.bmp	6	ROTATE_270
bin5particle226.bmp	7	ROTATE_90
bin5particle63.bmp	8	None
bin5particle33.bmp	9	None
bin5particle230.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	11	None
bin5particle358.bmp	12	FLIP_LEFT_RIGHT
bin5particle393.bmp	13	None
bin5particle107.bmp	14	None
bin5particle320.bmp	15	ROTATE_180
bin5particle341.bmp	16	None
bin5particle357.bmp	17	None
bin5BADparticle61.bmp	18	None
bin5particle300.bmp	19	None
bin5particle49.bmp	20	ROTATE_180
bin5particle25.bmp	21	FLIP_TOP_BOTTOM
bin5particle225.bmp	22	None
bin5BADparticle60.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	24	None
bin5particle179.bmp	25	FLIP_TOP_BOTTOM
bin5particle426.bmp	26	None
bin5BADparticle94.bmp	27	FLIP_LEFT_RIGHT
bin5particle363.bmp	28	FLIP_TOP_BOTTOM
bin5particle9.bmp	29	ROTATE_90
bin5particle197.bmp	30	ROTATE_90
bin5BADparticle43.bmp	31	ROTATE_90
bin5particle329.bmp	32	FLIP_TOP_BOTTOM
bin5particle331.bmp	33	ROTATE_180
bin5BADparticle20.bmp	34	ROTATE_90
bin5particle401.bmp	35	ROTATE_270
bin5particle68.bmp	36	FLIP_LEFT_RIGHT
bin5particle194.bmp	37	ROTATE_90
bin5particle15.bmp	38	ROTATE_270
bin5BADparticle69.bmp	39	FLIP_LEFT_RIGHT
bin5particle234.bmp	40	None
bin5particle18.bmp	41	None
bin5particle37.bmp	42	ROTATE_180
bin5particle222.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	44	ROTATE_180
bin5particle97.bmp	45	ROTATE_90
bin5BADparticle27.bmp	46	ROTATE_180
bin5particle405.bmp	47	None
bin5BADparticle83.bmp	48	FLIP_TOP_BOTTOM
bin5particle353.bmp	49	None
bin5BADparticle5.bmp	50	ROTATE_90
bin5particle128.bmp	51	None
bin5particle421.bmp	52	None
bin5BADparticle84.bmp	53	None
bin5particle23.bmp	54	None
bin5particle445.bmp	55	None
bin5BADparticle68.bmp	56	FLIP_TOP_BOTTOM
bin5particle409.bmp	57	ROTATE_90
bin5particle281.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	59	FLIP_TOP_BOTTOM
bin5particle400.bmp	60	FLIP_TOP_BOTTOM
bin5particle415.bmp	61	ROTATE_180
bin5BADparticle76.bmp	62	None
bin5particle13.bmp	63	None
bin5particle308.bmp	64	None
bin5BADparticle85.bmp	65	None
bin5particle208.bmp	66	ROTATE_90
bin5particle427.bmp	67	ROTATE_180
bin5BADparticle29.bmp	68	None
bin5particle136.bmp	69	ROTATE_270
bin5particle279.bmp	70	None
bin5particle262.bmp	71	ROTATE_180
bin5BADparticle72.bmp	72	None
bin5particle420.bmp	73	FLIP_TOP_BOTTOM
bin5particle364.bmp	74	FLIP_LEFT_RIGHT
bin5particle120.bmp	75	None
bin5particle298.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	77	FLIP_LEFT_RIGHT
bin5particle66.bmp	78	None
bin5particle377.bmp	79	ROTATE_90
bin5particle271.bmp	80	None
bin5particle178.bmp	81	ROTATE_180
bin5BADparticle45.bmp	82	ROTATE_90
bin5particle456.bmp	83	FLIP_TOP_BOTTOM
bin5particle303.bmp	84	None
bin5BADparticle46.bmp	85	FLIP_TOP_BOTTOM
bin5particle316.bmp	86	ROTATE_180
bin5particle98.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	88	ROTATE_90
bin5particle231.bmp	89	None
bin5particle133.bmp	90	ROTATE_180
bin5BADparticle28.bmp	91	FLIP_TOP_BOTTOM
bin5particle264.bmp	92	None
bin5particle199.bmp	93	None
bin5BADparticle18.bmp	94	None
bin5particle244.bmp	95	ROTATE_180
bin5particle141.bmp	96	None
bin5particle243.bmp	97	ROTATE_270
bin5BADparticle4.bmp	98	FLIP_LEFT_RIGHT
bin5particle233.bmp	99	None
72	28
