Filename	Sublocation	Perturbation
bin5BADparticle3.bmp	0	ROTATE_90
bin5BADparticle34.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	2	ROTATE_90
bin5particle45.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	5	ROTATE_180
bin5BADparticle1.bmp	6	FLIP_TOP_BOTTOM
bin5particle148.bmp	7	ROTATE_270
bin5particle251.bmp	8	ROTATE_270
bin5BADparticle84.bmp	9	FLIP_LEFT_RIGHT
bin5particle265.bmp	10	FLIP_TOP_BOTTOM
bin5particle459.bmp	11	FLIP_LEFT_RIGHT
bin5particle83.bmp	12	ROTATE_90
bin5particle149.bmp	13	FLIP_LEFT_RIGHT
bin5particle219.bmp	14	FLIP_LEFT_RIGHT
bin5particle177.bmp	15	None
bin5BADparticle77.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	17	FLIP_LEFT_RIGHT
bin5particle201.bmp	18	ROTATE_270
bin5BADparticle10.bmp	19	ROTATE_90
bin5particle28.bmp	20	ROTATE_270
bin5BADparticle45.bmp	21	None
bin5BADparticle90.bmp	22	ROTATE_90
bin5BADparticle83.bmp	23	ROTATE_180
bin5BADparticle51.bmp	24	FLIP_LEFT_RIGHT
bin5particle331.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	26	FLIP_LEFT_RIGHT
bin5particle137.bmp	27	None
bin5particle363.bmp	28	ROTATE_270
bin5particle380.bmp	29	ROTATE_90
bin5particle168.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	31	FLIP_TOP_BOTTOM
bin5particle294.bmp	32	FLIP_LEFT_RIGHT
bin5particle160.bmp	33	ROTATE_90
bin5particle323.bmp	34	None
bin5BADparticle31.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	36	ROTATE_90
bin5BADparticle40.bmp	37	None
bin5BADparticle97.bmp	38	None
bin5BADparticle30.bmp	39	FLIP_LEFT_RIGHT
bin5particle205.bmp	40	ROTATE_270
bin5BADparticle52.bmp	41	None
bin5particle213.bmp	42	None
bin5particle374.bmp	43	ROTATE_270
bin5particle73.bmp	44	FLIP_LEFT_RIGHT
bin5particle114.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	47	FLIP_TOP_BOTTOM
bin5particle352.bmp	48	ROTATE_270
bin5particle278.bmp	49	FLIP_LEFT_RIGHT
bin5particle420.bmp	50	None
bin5BADparticle36.bmp	51	None
bin5particle360.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	53	ROTATE_180
bin5BADparticle57.bmp	54	None
bin5BADparticle71.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	56	ROTATE_90
bin5particle47.bmp	57	FLIP_LEFT_RIGHT
bin5particle269.bmp	58	None
bin5particle64.bmp	59	ROTATE_90
bin5particle409.bmp	60	ROTATE_180
bin5BADparticle13.bmp	61	None
bin5BADparticle79.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	63	None
bin5BADparticle80.bmp	64	ROTATE_90
bin5BADparticle47.bmp	65	ROTATE_180
bin5BADparticle48.bmp	66	ROTATE_90
bin5particle118.bmp	67	ROTATE_90
bin5particle167.bmp	68	None
bin5particle172.bmp	69	ROTATE_90
bin5particle225.bmp	70	None
bin5BADparticle7.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	72	ROTATE_90
bin5particle198.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	74	None
bin5particle377.bmp	75	ROTATE_180
bin5BADparticle17.bmp	76	FLIP_TOP_BOTTOM
bin5particle379.bmp	77	ROTATE_180
bin5particle274.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	80	ROTATE_180
bin5BADparticle75.bmp	81	ROTATE_180
bin5particle48.bmp	82	None
bin5particle39.bmp	83	ROTATE_270
bin5particle217.bmp	84	ROTATE_270
bin5particle458.bmp	85	None
bin5particle75.bmp	86	ROTATE_90
bin5BADparticle23.bmp	87	ROTATE_180
bin5particle402.bmp	88	ROTATE_270
bin5particle405.bmp	89	None
bin5particle445.bmp	90	ROTATE_270
bin5particle442.bmp	91	ROTATE_270
bin5particle106.bmp	92	ROTATE_180
bin5BADparticle5.bmp	93	ROTATE_180
bin5particle196.bmp	94	FLIP_TOP_BOTTOM
bin5particle259.bmp	95	None
bin5particle391.bmp	96	FLIP_TOP_BOTTOM
bin5particle203.bmp	97	ROTATE_90
bin5BADparticle62.bmp	98	None
bin5BADparticle82.bmp	99	None
54	46
