Filename	Sublocation	Perturbation
bin5particle333.bmp	0	None
bin5particle427.bmp	1	FLIP_TOP_BOTTOM
bin5particle448.bmp	2	None
bin5particle23.bmp	3	ROTATE_180
bin5particle30.bmp	4	ROTATE_180
bin5particle442.bmp	5	ROTATE_90
bin5particle316.bmp	6	FLIP_LEFT_RIGHT
bin5particle199.bmp	7	None
bin5particle178.bmp	8	FLIP_TOP_BOTTOM
bin5particle182.bmp	9	ROTATE_270
bin5particle120.bmp	10	None
bin5BADparticle29.bmp	11	None
bin5particle364.bmp	12	None
bin5BADparticle67.bmp	13	FLIP_TOP_BOTTOM
bin5particle329.bmp	14	ROTATE_180
bin5particle328.bmp	15	ROTATE_180
bin5particle445.bmp	16	FLIP_LEFT_RIGHT
bin5particle264.bmp	17	None
bin5particle68.bmp	18	ROTATE_180
bin5particle81.bmp	19	ROTATE_270
bin5particle67.bmp	20	None
bin5BADparticle8.bmp	21	FLIP_LEFT_RIGHT
bin5particle9.bmp	22	FLIP_TOP_BOTTOM
bin5particle298.bmp	23	None
bin5particle331.bmp	24	None
bin5particle393.bmp	25	ROTATE_270
bin5particle303.bmp	26	None
bin5particle456.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	28	FLIP_TOP_BOTTOM
bin5particle358.bmp	29	FLIP_LEFT_RIGHT
bin5particle234.bmp	30	None
bin5particle98.bmp	31	None
bin5particle133.bmp	32	None
bin5particle194.bmp	33	ROTATE_270
bin5particle37.bmp	34	FLIP_TOP_BOTTOM
bin5particle405.bmp	35	None
bin5particle95.bmp	36	None
bin5particle230.bmp	37	None
bin5particle141.bmp	38	FLIP_TOP_BOTTOM
bin5particle261.bmp	39	None
bin5particle13.bmp	40	None
bin5particle136.bmp	41	FLIP_LEFT_RIGHT
bin5particle353.bmp	42	ROTATE_270
bin5particle363.bmp	43	ROTATE_90
bin5particle25.bmp	44	ROTATE_90
bin5particle420.bmp	45	FLIP_TOP_BOTTOM
bin5particle200.bmp	46	ROTATE_270
bin5particle63.bmp	47	ROTATE_180
bin5particle193.bmp	48	FLIP_TOP_BOTTOM
bin5particle33.bmp	49	None
bin5particle97.bmp	50	FLIP_TOP_BOTTOM
bin5particle197.bmp	51	FLIP_LEFT_RIGHT
bin5particle222.bmp	52	None
bin5particle426.bmp	53	FLIP_TOP_BOTTOM
bin5particle128.bmp	54	None
bin5particle49.bmp	55	ROTATE_270
bin5particle107.bmp	56	FLIP_LEFT_RIGHT
bin5particle377.bmp	57	ROTATE_270
bin5particle226.bmp	58	FLIP_TOP_BOTTOM
bin5particle397.bmp	59	FLIP_TOP_BOTTOM
bin5particle262.bmp	60	None
bin5particle146.bmp	61	ROTATE_180
bin5particle15.bmp	62	FLIP_TOP_BOTTOM
bin5particle225.bmp	63	ROTATE_180
bin5particle185.bmp	64	None
bin5BADparticle85.bmp	65	ROTATE_180
bin5particle70.bmp	66	ROTATE_180
bin5particle275.bmp	67	FLIP_LEFT_RIGHT
bin5particle320.bmp	68	ROTATE_180
bin5particle317.bmp	69	FLIP_TOP_BOTTOM
bin5particle66.bmp	70	None
bin5particle218.bmp	71	None
bin5particle18.bmp	72	ROTATE_180
bin5particle231.bmp	73	FLIP_LEFT_RIGHT
bin5particle332.bmp	74	ROTATE_180
bin5particle401.bmp	75	None
bin5particle179.bmp	76	ROTATE_90
bin5BADparticle43.bmp	77	None
bin5particle54.bmp	78	ROTATE_180
bin5particle171.bmp	79	None
bin5particle29.bmp	80	None
bin5particle208.bmp	81	None
bin5particle351.bmp	82	FLIP_TOP_BOTTOM
bin5particle153.bmp	83	None
bin5particle254.bmp	84	ROTATE_180
bin5BADparticle50.bmp	85	FLIP_LEFT_RIGHT
bin5particle327.bmp	86	ROTATE_270
bin5particle357.bmp	87	ROTATE_90
bin5particle213.bmp	88	ROTATE_90
bin5particle233.bmp	89	None
bin5particle279.bmp	90	None
bin5particle370.bmp	91	None
bin5particle144.bmp	92	None
bin5particle271.bmp	93	ROTATE_180
bin5particle251.bmp	94	FLIP_TOP_BOTTOM
bin5particle421.bmp	95	ROTATE_180
bin5particle409.bmp	96	ROTATE_90
bin5particle244.bmp	97	None
bin5particle281.bmp	98	FLIP_TOP_BOTTOM
bin5particle300.bmp	99	None
93	7
