Filename	Sublocation	Perturbation
bin5particle219.bmp	0	None
bin5BADparticle87.bmp	1	FLIP_LEFT_RIGHT
bin5particle75.bmp	2	FLIP_LEFT_RIGHT
bin5particle274.bmp	3	None
bin5BADparticle91.bmp	4	FLIP_LEFT_RIGHT
bin5particle356.bmp	5	None
bin5particle116.bmp	6	None
bin5BADparticle45.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	8	None
bin5particle228.bmp	9	None
bin5particle198.bmp	10	None
bin5particle379.bmp	11	None
bin5BADparticle46.bmp	12	None
bin5particle196.bmp	13	None
bin5BADparticle67.bmp	14	None
bin5particle210.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	16	ROTATE_270
bin5particle370.bmp	17	None
bin5BADparticle17.bmp	18	None
bin5BADparticle94.bmp	19	ROTATE_90
bin5particle278.bmp	20	ROTATE_180
bin5particle118.bmp	21	None
bin5BADparticle51.bmp	22	None
bin5particle377.bmp	23	None
bin5particle160.bmp	24	ROTATE_90
bin5particle363.bmp	25	None
bin5particle50.bmp	26	ROTATE_270
bin5BADparticle85.bmp	27	None
bin5particle47.bmp	28	ROTATE_180
bin5particle83.bmp	29	None
bin5particle423.bmp	30	FLIP_TOP_BOTTOM
bin5particle309.bmp	31	ROTATE_90
bin5BADparticle77.bmp	32	FLIP_LEFT_RIGHT
bin5particle149.bmp	33	ROTATE_90
bin5BADparticle40.bmp	34	ROTATE_180
bin5particle201.bmp	35	FLIP_LEFT_RIGHT
bin5particle337.bmp	36	FLIP_TOP_BOTTOM
bin5particle331.bmp	37	ROTATE_90
bin5BADparticle66.bmp	38	FLIP_LEFT_RIGHT
bin5particle320.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	42	FLIP_LEFT_RIGHT
bin5particle122.bmp	43	ROTATE_180
bin5particle402.bmp	44	None
bin5particle285.bmp	45	ROTATE_90
bin5particle176.bmp	46	FLIP_LEFT_RIGHT
bin5particle168.bmp	47	ROTATE_180
bin5particle431.bmp	48	FLIP_LEFT_RIGHT
bin5particle64.bmp	49	FLIP_TOP_BOTTOM
bin5particle294.bmp	50	ROTATE_90
bin5BADparticle93.bmp	51	ROTATE_270
bin5particle137.bmp	52	None
bin5particle39.bmp	53	FLIP_TOP_BOTTOM
bin5particle269.bmp	54	FLIP_LEFT_RIGHT
bin5particle375.bmp	55	None
bin5particle172.bmp	56	ROTATE_90
bin5particle167.bmp	57	FLIP_TOP_BOTTOM
bin5particle18.bmp	58	None
bin5particle348.bmp	59	ROTATE_270
bin5BADparticle90.bmp	60	FLIP_TOP_BOTTOM
bin5particle374.bmp	61	ROTATE_180
bin5particle133.bmp	62	None
bin5BADparticle30.bmp	63	None
bin5BADparticle27.bmp	64	None
bin5BADparticle68.bmp	65	ROTATE_180
bin5particle380.bmp	66	None
bin5particle259.bmp	67	FLIP_TOP_BOTTOM
bin5particle257.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	69	FLIP_LEFT_RIGHT
bin5particle203.bmp	70	ROTATE_90
bin5particle41.bmp	71	ROTATE_180
bin5BADparticle83.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	73	None
bin5particle352.bmp	74	None
bin5particle321.bmp	75	None
bin5particle148.bmp	76	FLIP_LEFT_RIGHT
bin5particle418.bmp	77	ROTATE_180
bin5BADparticle62.bmp	78	FLIP_LEFT_RIGHT
bin5particle420.bmp	79	ROTATE_180
bin5particle45.bmp	80	ROTATE_90
bin5particle302.bmp	81	ROTATE_180
bin5particle342.bmp	82	FLIP_LEFT_RIGHT
bin5particle13.bmp	83	None
bin5particle209.bmp	84	ROTATE_180
bin5particle225.bmp	85	None
bin5particle205.bmp	86	None
bin5particle265.bmp	87	None
bin5BADparticle71.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	89	ROTATE_180
bin5particle281.bmp	90	ROTATE_270
bin5particle217.bmp	91	ROTATE_180
bin5particle177.bmp	92	ROTATE_270
bin5BADparticle97.bmp	93	None
bin5BADparticle3.bmp	94	FLIP_TOP_BOTTOM
bin5particle305.bmp	95	None
bin5particle360.bmp	96	None
bin5particle409.bmp	97	ROTATE_270
bin5particle459.bmp	98	None
bin5particle31.bmp	99	None
70	30
