Filename	Sublocation	Perturbation
bin5BADparticle100.bmp	0	ROTATE_180
bin5particle269.bmp	1	None
bin5particle97.bmp	2	FLIP_TOP_BOTTOM
bin5particle45.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	4	FLIP_TOP_BOTTOM
bin5particle356.bmp	5	ROTATE_270
bin5particle251.bmp	6	ROTATE_90
bin5particle80.bmp	7	FLIP_LEFT_RIGHT
bin5particle162.bmp	8	ROTATE_180
bin5BADparticle7.bmp	9	None
bin5particle75.bmp	10	ROTATE_270
bin5particle418.bmp	11	ROTATE_270
bin5BADparticle97.bmp	12	None
bin5BADparticle56.bmp	13	None
bin5particle274.bmp	14	ROTATE_90
bin5BADparticle51.bmp	15	None
bin5particle375.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	18	ROTATE_90
bin5BADparticle40.bmp	19	ROTATE_90
bin5particle122.bmp	20	ROTATE_180
bin5BADparticle94.bmp	21	None
bin5BADparticle15.bmp	22	ROTATE_180
bin5particle391.bmp	23	FLIP_TOP_BOTTOM
bin5particle198.bmp	24	None
bin5particle331.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	26	ROTATE_270
bin5particle203.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	28	ROTATE_180
bin5particle160.bmp	29	FLIP_LEFT_RIGHT
bin5particle73.bmp	30	ROTATE_180
bin5BADparticle65.bmp	31	ROTATE_90
bin5particle374.bmp	32	ROTATE_90
bin5particle176.bmp	33	ROTATE_90
bin5particle285.bmp	34	ROTATE_270
bin5BADparticle30.bmp	35	None
bin5BADparticle10.bmp	36	FLIP_LEFT_RIGHT
bin5particle363.bmp	37	None
bin5particle18.bmp	38	ROTATE_90
bin5BADparticle87.bmp	39	None
bin5BADparticle23.bmp	40	ROTATE_90
bin5BADparticle98.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	42	ROTATE_90
bin5BADparticle34.bmp	43	None
bin5particle321.bmp	44	ROTATE_180
bin5particle210.bmp	45	ROTATE_180
bin5BADparticle62.bmp	46	ROTATE_90
bin5BADparticle48.bmp	47	ROTATE_90
bin5BADparticle42.bmp	48	None
bin5particle309.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	50	None
bin5particle168.bmp	51	None
bin5particle420.bmp	52	None
bin5BADparticle84.bmp	53	None
bin5particle402.bmp	54	FLIP_LEFT_RIGHT
bin5particle64.bmp	55	FLIP_TOP_BOTTOM
bin5particle395.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	57	FLIP_TOP_BOTTOM
bin5particle48.bmp	58	ROTATE_90
bin5BADparticle28.bmp	59	FLIP_LEFT_RIGHT
bin5particle7.bmp	60	ROTATE_180
bin5BADparticle91.bmp	61	ROTATE_90
bin5BADparticle1.bmp	62	None
bin5BADparticle79.bmp	63	FLIP_LEFT_RIGHT
bin5particle310.bmp	64	None
bin5BADparticle17.bmp	65	None
bin5BADparticle77.bmp	66	None
bin5particle259.bmp	67	None
bin5BADparticle57.bmp	68	FLIP_TOP_BOTTOM
bin5particle380.bmp	69	ROTATE_90
bin5BADparticle85.bmp	70	None
bin5BADparticle52.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	73	ROTATE_270
bin5BADparticle90.bmp	74	ROTATE_270
bin5particle431.bmp	75	None
bin5BADparticle71.bmp	76	None
bin5particle12.bmp	77	FLIP_TOP_BOTTOM
bin5particle348.bmp	78	None
bin5BADparticle33.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	81	ROTATE_90
bin5BADparticle92.bmp	82	ROTATE_180
bin5BADparticle67.bmp	83	FLIP_TOP_BOTTOM
bin5particle352.bmp	84	FLIP_TOP_BOTTOM
bin5particle359.bmp	85	None
bin5particle342.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	87	FLIP_LEFT_RIGHT
bin5particle265.bmp	88	FLIP_TOP_BOTTOM
bin5particle278.bmp	89	FLIP_LEFT_RIGHT
bin5particle228.bmp	90	FLIP_LEFT_RIGHT
bin5particle459.bmp	91	FLIP_LEFT_RIGHT
bin5particle31.bmp	92	None
bin5BADparticle26.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	94	ROTATE_270
bin5particle263.bmp	95	ROTATE_270
bin5particle14.bmp	96	None
bin5particle133.bmp	97	ROTATE_270
bin5particle217.bmp	98	None
bin5BADparticle75.bmp	99	None
51	49
