Filename	Sublocation	Perturbation
bin5BADparticle77.bmp	0	None
bin5BADparticle98.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	2	None
bin5particle213.bmp	3	None
bin5particle149.bmp	4	ROTATE_90
bin5BADparticle46.bmp	5	None
bin5BADparticle11.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	8	ROTATE_270
bin5particle305.bmp	9	None
bin5BADparticle97.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	12	ROTATE_180
bin5particle168.bmp	13	None
bin5BADparticle85.bmp	14	None
bin5particle442.bmp	15	ROTATE_270
bin5BADparticle62.bmp	16	None
bin5BADparticle65.bmp	17	None
bin5BADparticle64.bmp	18	None
bin5BADparticle82.bmp	19	FLIP_LEFT_RIGHT
bin5particle73.bmp	20	None
bin5BADparticle84.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	23	ROTATE_180
bin5BADparticle45.bmp	24	None
bin5BADparticle47.bmp	25	ROTATE_180
bin5BADparticle68.bmp	26	ROTATE_180
bin5particle423.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	28	ROTATE_90
bin5particle118.bmp	29	None
bin5particle172.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	31	None
bin5BADparticle42.bmp	32	ROTATE_180
bin5BADparticle75.bmp	33	ROTATE_180
bin5BADparticle66.bmp	34	ROTATE_90
bin5BADparticle71.bmp	35	ROTATE_90
bin5particle12.bmp	36	FLIP_LEFT_RIGHT
bin5particle377.bmp	37	ROTATE_270
bin5particle137.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	39	FLIP_TOP_BOTTOM
bin5particle359.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	42	ROTATE_270
bin5particle83.bmp	43	None
bin5particle409.bmp	44	ROTATE_270
bin5BADparticle27.bmp	45	None
bin5BADparticle23.bmp	46	None
bin5particle418.bmp	47	ROTATE_270
bin5BADparticle94.bmp	48	ROTATE_180
bin5BADparticle51.bmp	49	None
bin5particle160.bmp	50	FLIP_TOP_BOTTOM
bin5particle363.bmp	51	None
bin5particle201.bmp	52	ROTATE_180
bin5particle14.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	55	None
bin5BADparticle1.bmp	56	FLIP_TOP_BOTTOM
bin5particle380.bmp	57	FLIP_LEFT_RIGHT
bin5particle278.bmp	58	None
bin5BADparticle52.bmp	59	ROTATE_180
bin5BADparticle57.bmp	60	FLIP_LEFT_RIGHT
bin5particle176.bmp	61	ROTATE_270
bin5particle402.bmp	62	None
bin5particle405.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	65	ROTATE_180
bin5particle458.bmp	66	ROTATE_180
bin5particle235.bmp	67	ROTATE_270
bin5BADparticle83.bmp	68	FLIP_TOP_BOTTOM
bin5particle274.bmp	69	ROTATE_180
bin5particle205.bmp	70	FLIP_TOP_BOTTOM
bin5particle459.bmp	71	None
bin5BADparticle67.bmp	72	ROTATE_90
bin5particle242.bmp	73	FLIP_TOP_BOTTOM
bin5particle148.bmp	74	ROTATE_90
bin5particle348.bmp	75	None
bin5particle97.bmp	76	None
bin5BADparticle3.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	79	FLIP_TOP_BOTTOM
bin5particle133.bmp	80	None
bin5particle374.bmp	81	None
bin5particle431.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	84	ROTATE_180
bin5particle263.bmp	85	FLIP_TOP_BOTTOM
bin5particle64.bmp	86	ROTATE_270
bin5BADparticle31.bmp	87	None
bin5particle379.bmp	88	None
bin5BADparticle24.bmp	89	None
bin5BADparticle5.bmp	90	None
bin5BADparticle17.bmp	91	FLIP_TOP_BOTTOM
bin5particle373.bmp	92	None
bin5BADparticle36.bmp	93	ROTATE_180
bin5particle375.bmp	94	None
bin5BADparticle13.bmp	95	ROTATE_90
bin5particle281.bmp	96	ROTATE_270
bin5BADparticle80.bmp	97	FLIP_LEFT_RIGHT
bin5particle18.bmp	98	None
bin5particle116.bmp	99	None
45	55
