Filename	Sublocation	Perturbation
bin5particle257.bmp	0	None
bin5particle323.bmp	1	ROTATE_270
bin5particle331.bmp	2	None
bin5BADparticle1.bmp	3	ROTATE_180
bin5particle352.bmp	4	FLIP_LEFT_RIGHT
bin5particle251.bmp	5	FLIP_LEFT_RIGHT
bin5particle278.bmp	6	ROTATE_180
bin5particle80.bmp	7	ROTATE_270
bin5particle168.bmp	8	None
bin5particle167.bmp	9	ROTATE_270
bin5particle219.bmp	10	FLIP_TOP_BOTTOM
bin5particle321.bmp	11	ROTATE_90
bin5particle242.bmp	12	None
bin5particle64.bmp	13	ROTATE_270
bin5particle148.bmp	14	ROTATE_180
bin5particle265.bmp	15	FLIP_LEFT_RIGHT
bin5particle50.bmp	16	ROTATE_180
bin5particle423.bmp	17	ROTATE_270
bin5BADparticle87.bmp	18	ROTATE_90
bin5BADparticle52.bmp	19	ROTATE_270
bin5particle73.bmp	20	FLIP_TOP_BOTTOM
bin5particle282.bmp	21	FLIP_LEFT_RIGHT
bin5particle409.bmp	22	None
bin5particle263.bmp	23	FLIP_LEFT_RIGHT
bin5particle305.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	25	None
bin5BADparticle91.bmp	26	None
bin5particle375.bmp	27	FLIP_LEFT_RIGHT
bin5particle162.bmp	28	ROTATE_90
bin5particle310.bmp	29	FLIP_TOP_BOTTOM
bin5particle209.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	31	None
bin5particle309.bmp	32	ROTATE_90
bin5particle459.bmp	33	None
bin5particle12.bmp	34	FLIP_TOP_BOTTOM
bin5particle210.bmp	35	None
bin5particle14.bmp	36	None
bin5particle320.bmp	37	FLIP_TOP_BOTTOM
bin5particle302.bmp	38	ROTATE_90
bin5particle28.bmp	39	FLIP_LEFT_RIGHT
bin5particle45.bmp	40	None
bin5particle48.bmp	41	ROTATE_270
bin5particle149.bmp	42	FLIP_LEFT_RIGHT
bin5particle106.bmp	43	None
bin5particle373.bmp	44	FLIP_TOP_BOTTOM
bin5particle201.bmp	45	None
bin5particle340.bmp	46	None
bin5BADparticle62.bmp	47	FLIP_TOP_BOTTOM
bin5particle377.bmp	48	ROTATE_270
bin5BADparticle92.bmp	49	ROTATE_180
bin5particle176.bmp	50	ROTATE_270
bin5particle116.bmp	51	None
bin5particle228.bmp	52	FLIP_LEFT_RIGHT
bin5particle380.bmp	53	ROTATE_180
bin5particle431.bmp	54	FLIP_LEFT_RIGHT
bin5particle274.bmp	55	None
bin5particle360.bmp	56	FLIP_TOP_BOTTOM
bin5particle259.bmp	57	ROTATE_180
bin5particle359.bmp	58	FLIP_TOP_BOTTOM
bin5particle337.bmp	59	ROTATE_90
bin5particle213.bmp	60	FLIP_TOP_BOTTOM
bin5particle402.bmp	61	ROTATE_270
bin5BADparticle28.bmp	62	ROTATE_270
bin5particle97.bmp	63	FLIP_TOP_BOTTOM
bin5particle13.bmp	64	ROTATE_180
bin5particle172.bmp	65	ROTATE_180
bin5particle363.bmp	66	FLIP_LEFT_RIGHT
bin5particle370.bmp	67	FLIP_LEFT_RIGHT
bin5particle395.bmp	68	FLIP_TOP_BOTTOM
bin5particle342.bmp	69	ROTATE_90
bin5BADparticle93.bmp	70	None
bin5BADparticle75.bmp	71	FLIP_TOP_BOTTOM
bin5particle420.bmp	72	None
bin5particle203.bmp	73	FLIP_TOP_BOTTOM
bin5particle122.bmp	74	FLIP_LEFT_RIGHT
bin5particle458.bmp	75	None
bin5particle442.bmp	76	ROTATE_180
bin5particle285.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	78	None
bin5particle137.bmp	79	None
bin5particle356.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	81	FLIP_LEFT_RIGHT
bin5particle447.bmp	82	ROTATE_90
bin5particle445.bmp	83	None
bin5BADparticle39.bmp	84	FLIP_LEFT_RIGHT
bin5particle39.bmp	85	ROTATE_180
bin5particle379.bmp	86	ROTATE_90
bin5particle47.bmp	87	ROTATE_180
bin5particle160.bmp	88	None
bin5particle133.bmp	89	ROTATE_90
bin5BADparticle66.bmp	90	None
bin5particle294.bmp	91	ROTATE_270
bin5particle83.bmp	92	ROTATE_90
bin5particle18.bmp	93	None
bin5particle225.bmp	94	FLIP_LEFT_RIGHT
bin5particle391.bmp	95	None
bin5particle405.bmp	96	ROTATE_180
bin5particle198.bmp	97	ROTATE_270
bin5particle205.bmp	98	FLIP_TOP_BOTTOM
bin5particle41.bmp	99	ROTATE_90
85	15
