Filename	Sublocation	Perturbation
bin5BADparticle67.bmp	0	None
bin5particle80.bmp	1	None
bin5particle225.bmp	2	FLIP_LEFT_RIGHT
bin5particle205.bmp	3	FLIP_TOP_BOTTOM
bin5particle13.bmp	4	None
bin5particle445.bmp	5	FLIP_TOP_BOTTOM
bin5particle374.bmp	6	None
bin5particle402.bmp	7	ROTATE_90
bin5particle219.bmp	8	ROTATE_180
bin5particle380.bmp	9	ROTATE_90
bin5particle122.bmp	10	FLIP_TOP_BOTTOM
bin5particle282.bmp	11	FLIP_LEFT_RIGHT
bin5particle274.bmp	12	ROTATE_180
bin5particle83.bmp	13	None
bin5BADparticle83.bmp	14	None
bin5particle285.bmp	15	ROTATE_270
bin5particle73.bmp	16	ROTATE_180
bin5particle137.bmp	17	ROTATE_270
bin5particle28.bmp	18	FLIP_LEFT_RIGHT
bin5particle18.bmp	19	ROTATE_90
bin5particle431.bmp	20	None
bin5particle302.bmp	21	None
bin5particle321.bmp	22	ROTATE_270
bin5particle172.bmp	23	None
bin5particle242.bmp	24	FLIP_TOP_BOTTOM
bin5particle209.bmp	25	ROTATE_270
bin5particle148.bmp	26	ROTATE_270
bin5particle168.bmp	27	ROTATE_90
bin5particle395.bmp	28	None
bin5particle167.bmp	29	None
bin5particle337.bmp	30	None
bin5particle405.bmp	31	ROTATE_90
bin5particle48.bmp	32	FLIP_LEFT_RIGHT
bin5particle14.bmp	33	FLIP_TOP_BOTTOM
bin5particle235.bmp	34	None
bin5BADparticle39.bmp	35	ROTATE_270
bin5particle320.bmp	36	ROTATE_270
bin5particle7.bmp	37	FLIP_TOP_BOTTOM
bin5particle210.bmp	38	FLIP_TOP_BOTTOM
bin5particle352.bmp	39	FLIP_LEFT_RIGHT
bin5particle359.bmp	40	None
bin5particle348.bmp	41	ROTATE_270
bin5particle375.bmp	42	ROTATE_180
bin5BADparticle51.bmp	43	ROTATE_270
bin5BADparticle34.bmp	44	ROTATE_90
bin5particle149.bmp	45	ROTATE_180
bin5particle228.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	47	None
bin5particle458.bmp	48	ROTATE_270
bin5particle278.bmp	49	None
bin5particle198.bmp	50	ROTATE_270
bin5particle263.bmp	51	FLIP_LEFT_RIGHT
bin5particle203.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	53	FLIP_LEFT_RIGHT
bin5particle160.bmp	54	FLIP_LEFT_RIGHT
bin5particle39.bmp	55	FLIP_TOP_BOTTOM
bin5particle64.bmp	56	FLIP_LEFT_RIGHT
bin5particle75.bmp	57	None
bin5particle360.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	59	FLIP_LEFT_RIGHT
bin5particle118.bmp	60	ROTATE_90
bin5BADparticle36.bmp	61	FLIP_LEFT_RIGHT
bin5particle340.bmp	62	ROTATE_180
bin5particle12.bmp	63	ROTATE_270
bin5particle114.bmp	64	FLIP_LEFT_RIGHT
bin5particle196.bmp	65	None
bin5particle177.bmp	66	FLIP_TOP_BOTTOM
bin5particle50.bmp	67	None
bin5particle162.bmp	68	FLIP_TOP_BOTTOM
bin5particle423.bmp	69	None
bin5particle312.bmp	70	FLIP_LEFT_RIGHT
bin5particle251.bmp	71	None
bin5particle41.bmp	72	ROTATE_180
bin5BADparticle56.bmp	73	FLIP_TOP_BOTTOM
bin5particle323.bmp	74	ROTATE_90
bin5particle418.bmp	75	FLIP_LEFT_RIGHT
bin5particle47.bmp	76	None
bin5particle447.bmp	77	None
bin5particle363.bmp	78	None
bin5particle309.bmp	79	ROTATE_180
bin5particle213.bmp	80	FLIP_TOP_BOTTOM
bin5particle281.bmp	81	FLIP_TOP_BOTTOM
bin5particle265.bmp	82	ROTATE_90
bin5BADparticle92.bmp	83	ROTATE_180
bin5particle106.bmp	84	ROTATE_180
bin5particle217.bmp	85	FLIP_TOP_BOTTOM
bin5particle305.bmp	86	ROTATE_270
bin5particle331.bmp	87	None
bin5particle257.bmp	88	None
bin5particle356.bmp	89	FLIP_LEFT_RIGHT
bin5particle294.bmp	90	None
bin5particle442.bmp	91	FLIP_LEFT_RIGHT
bin5particle31.bmp	92	None
bin5BADparticle93.bmp	93	ROTATE_90
bin5BADparticle94.bmp	94	FLIP_TOP_BOTTOM
bin5particle133.bmp	95	FLIP_LEFT_RIGHT
bin5particle201.bmp	96	None
bin5BADparticle23.bmp	97	None
bin5BADparticle66.bmp	98	ROTATE_180
bin5particle420.bmp	99	None
85	15
