Filename	Sublocation	Perturbation
bin5particle225.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	1	FLIP_TOP_BOTTOM
bin5particle213.bmp	2	ROTATE_90
bin5particle302.bmp	3	ROTATE_90
bin5particle431.bmp	4	None
bin5particle305.bmp	5	FLIP_LEFT_RIGHT
bin5particle294.bmp	6	ROTATE_90
bin5BADparticle34.bmp	7	ROTATE_90
bin5BADparticle24.bmp	8	FLIP_TOP_BOTTOM
bin5particle148.bmp	9	ROTATE_180
bin5particle342.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	11	ROTATE_270
bin5particle374.bmp	12	None
bin5BADparticle42.bmp	13	None
bin5particle340.bmp	14	None
bin5BADparticle23.bmp	15	ROTATE_90
bin5particle363.bmp	16	ROTATE_270
bin5particle12.bmp	17	FLIP_TOP_BOTTOM
bin5particle205.bmp	18	FLIP_TOP_BOTTOM
bin5particle323.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	20	ROTATE_180
bin5particle28.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	22	ROTATE_180
bin5particle409.bmp	23	FLIP_LEFT_RIGHT
bin5particle118.bmp	24	ROTATE_180
bin5particle50.bmp	25	FLIP_TOP_BOTTOM
bin5particle418.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	27	None
bin5particle7.bmp	28	FLIP_LEFT_RIGHT
bin5particle203.bmp	29	FLIP_LEFT_RIGHT
bin5particle423.bmp	30	ROTATE_270
bin5particle442.bmp	31	None
bin5particle133.bmp	32	ROTATE_90
bin5BADparticle51.bmp	33	FLIP_TOP_BOTTOM
bin5particle391.bmp	34	None
bin5particle309.bmp	35	ROTATE_270
bin5BADparticle87.bmp	36	ROTATE_270
bin5particle282.bmp	37	ROTATE_270
bin5particle395.bmp	38	None
bin5BADparticle7.bmp	39	FLIP_TOP_BOTTOM
bin5particle352.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	41	None
bin5BADparticle83.bmp	42	FLIP_LEFT_RIGHT
bin5particle373.bmp	43	ROTATE_90
bin5particle263.bmp	44	None
bin5particle83.bmp	45	None
bin5particle285.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	47	None
bin5particle257.bmp	48	ROTATE_90
bin5particle405.bmp	49	ROTATE_180
bin5particle356.bmp	50	ROTATE_270
bin5particle201.bmp	51	ROTATE_180
bin5particle375.bmp	52	ROTATE_90
bin5particle45.bmp	53	ROTATE_90
bin5particle312.bmp	54	ROTATE_180
bin5particle106.bmp	55	ROTATE_180
bin5particle259.bmp	56	ROTATE_90
bin5particle458.bmp	57	ROTATE_180
bin5BADparticle79.bmp	58	FLIP_TOP_BOTTOM
bin5particle235.bmp	59	None
bin5particle14.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	62	FLIP_LEFT_RIGHT
bin5particle209.bmp	63	None
bin5BADparticle30.bmp	64	None
bin5particle73.bmp	65	ROTATE_270
bin5particle321.bmp	66	ROTATE_270
bin5particle162.bmp	67	None
bin5BADparticle66.bmp	68	FLIP_TOP_BOTTOM
bin5particle377.bmp	69	FLIP_LEFT_RIGHT
bin5particle281.bmp	70	ROTATE_180
bin5particle217.bmp	71	FLIP_TOP_BOTTOM
bin5particle402.bmp	72	FLIP_LEFT_RIGHT
bin5particle228.bmp	73	ROTATE_90
bin5particle149.bmp	74	ROTATE_90
bin5particle116.bmp	75	ROTATE_180
bin5particle278.bmp	76	None
bin5particle122.bmp	77	FLIP_TOP_BOTTOM
bin5particle360.bmp	78	None
bin5particle274.bmp	79	None
bin5BADparticle77.bmp	80	ROTATE_270
bin5particle420.bmp	81	FLIP_LEFT_RIGHT
bin5particle168.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	83	ROTATE_180
bin5BADparticle1.bmp	84	FLIP_TOP_BOTTOM
bin5particle176.bmp	85	None
bin5particle198.bmp	86	None
bin5particle242.bmp	87	FLIP_LEFT_RIGHT
bin5particle310.bmp	88	FLIP_TOP_BOTTOM
bin5particle251.bmp	89	None
bin5particle47.bmp	90	ROTATE_180
bin5BADparticle13.bmp	91	ROTATE_90
bin5particle97.bmp	92	None
bin5particle359.bmp	93	FLIP_LEFT_RIGHT
bin5particle114.bmp	94	FLIP_LEFT_RIGHT
bin5particle172.bmp	95	ROTATE_270
bin5BADparticle15.bmp	96	ROTATE_180
bin5particle269.bmp	97	ROTATE_180
bin5particle445.bmp	98	FLIP_TOP_BOTTOM
bin5particle41.bmp	99	FLIP_LEFT_RIGHT
75	25
