Filename	Sublocation	Perturbation
bin5particle428.bmp	0	FLIP_TOP_BOTTOM
bin5particle415.bmp	1	FLIP_TOP_BOTTOM
bin5particle364.bmp	2	ROTATE_180
bin5BADparticle18.bmp	3	ROTATE_90
bin5particle23.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	5	None
bin5particle25.bmp	6	FLIP_LEFT_RIGHT
bin5particle370.bmp	7	ROTATE_270
bin5particle194.bmp	8	None
bin5particle144.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	10	FLIP_TOP_BOTTOM
bin5particle448.bmp	11	None
bin5particle298.bmp	12	FLIP_LEFT_RIGHT
bin5particle341.bmp	13	ROTATE_180
bin5particle49.bmp	14	FLIP_TOP_BOTTOM
bin5particle244.bmp	15	FLIP_LEFT_RIGHT
bin5particle97.bmp	16	None
bin5particle153.bmp	17	FLIP_LEFT_RIGHT
bin5particle231.bmp	18	ROTATE_180
bin5particle213.bmp	19	None
bin5particle30.bmp	20	None
bin5particle400.bmp	21	None
bin5BADparticle11.bmp	22	FLIP_LEFT_RIGHT
bin5particle91.bmp	23	ROTATE_90
bin5particle54.bmp	24	ROTATE_180
bin5BADparticle82.bmp	25	None
bin5particle66.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	27	ROTATE_90
bin5particle279.bmp	28	ROTATE_90
bin5particle9.bmp	29	None
bin5particle332.bmp	30	FLIP_TOP_BOTTOM
bin5particle233.bmp	31	FLIP_TOP_BOTTOM
bin5particle317.bmp	32	ROTATE_270
bin5particle329.bmp	33	FLIP_LEFT_RIGHT
bin5particle331.bmp	34	ROTATE_180
bin5particle275.bmp	35	FLIP_TOP_BOTTOM
bin5particle243.bmp	36	None
bin5particle328.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	38	FLIP_TOP_BOTTOM
bin5particle120.bmp	39	FLIP_TOP_BOTTOM
bin5particle320.bmp	40	FLIP_TOP_BOTTOM
bin5particle230.bmp	41	ROTATE_90
bin5particle179.bmp	42	FLIP_LEFT_RIGHT
bin5particle281.bmp	43	FLIP_TOP_BOTTOM
bin5particle63.bmp	44	FLIP_LEFT_RIGHT
bin5particle146.bmp	45	FLIP_TOP_BOTTOM
bin5particle363.bmp	46	None
bin5particle456.bmp	47	None
bin5particle251.bmp	48	FLIP_LEFT_RIGHT
bin5particle136.bmp	49	ROTATE_270
bin5particle377.bmp	50	FLIP_TOP_BOTTOM
bin5particle37.bmp	51	ROTATE_270
bin5particle70.bmp	52	ROTATE_90
bin5particle222.bmp	53	FLIP_TOP_BOTTOM
bin5particle95.bmp	54	ROTATE_270
bin5particle141.bmp	55	ROTATE_180
bin5particle13.bmp	56	None
bin5particle333.bmp	57	None
bin5particle193.bmp	58	FLIP_TOP_BOTTOM
bin5particle185.bmp	59	FLIP_TOP_BOTTOM
bin5particle401.bmp	60	None
bin5particle397.bmp	61	None
bin5particle420.bmp	62	FLIP_LEFT_RIGHT
bin5particle353.bmp	63	None
bin5particle300.bmp	64	None
bin5particle225.bmp	65	ROTATE_270
bin5particle316.bmp	66	None
bin5particle182.bmp	67	ROTATE_180
bin5particle68.bmp	68	FLIP_TOP_BOTTOM
bin5particle178.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	70	None
bin5particle327.bmp	71	ROTATE_90
bin5particle261.bmp	72	FLIP_LEFT_RIGHT
bin5particle405.bmp	73	ROTATE_180
bin5particle133.bmp	74	FLIP_LEFT_RIGHT
bin5particle197.bmp	75	None
bin5BADparticle12.bmp	76	ROTATE_270
bin5particle358.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	78	ROTATE_270
bin5particle357.bmp	79	None
bin5particle107.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	81	ROTATE_270
bin5particle199.bmp	82	FLIP_TOP_BOTTOM
bin5particle393.bmp	83	ROTATE_90
bin5particle445.bmp	84	FLIP_TOP_BOTTOM
bin5particle33.bmp	85	FLIP_LEFT_RIGHT
bin5particle18.bmp	86	None
bin5particle421.bmp	87	None
bin5particle409.bmp	88	ROTATE_180
bin5particle351.bmp	89	None
bin5particle128.bmp	90	ROTATE_270
bin5particle264.bmp	91	ROTATE_90
bin5BADparticle68.bmp	92	None
bin5particle427.bmp	93	ROTATE_270
bin5BADparticle47.bmp	94	None
bin5particle254.bmp	95	None
bin5particle271.bmp	96	FLIP_LEFT_RIGHT
bin5particle208.bmp	97	FLIP_LEFT_RIGHT
bin5particle81.bmp	98	None
bin5particle15.bmp	99	FLIP_LEFT_RIGHT
87	13
