Filename	Sublocation	Perturbation
bin5particle348.bmp	0	None
bin5BADparticle82.bmp	1	None
bin5particle282.bmp	2	None
bin5particle47.bmp	3	ROTATE_90
bin5particle274.bmp	4	None
bin5particle285.bmp	5	None
bin5particle257.bmp	6	None
bin5particle342.bmp	7	ROTATE_270
bin5particle162.bmp	8	ROTATE_180
bin5particle331.bmp	9	None
bin5particle310.bmp	10	FLIP_LEFT_RIGHT
bin5particle114.bmp	11	None
bin5particle137.bmp	12	None
bin5particle269.bmp	13	None
bin5particle356.bmp	14	None
bin5BADparticle13.bmp	15	None
bin5particle228.bmp	16	ROTATE_90
bin5particle225.bmp	17	FLIP_LEFT_RIGHT
bin5particle323.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	19	FLIP_TOP_BOTTOM
bin5particle309.bmp	20	None
bin5BADparticle48.bmp	21	ROTATE_90
bin5particle149.bmp	22	ROTATE_90
bin5particle409.bmp	23	None
bin5particle380.bmp	24	ROTATE_180
bin5particle251.bmp	25	None
bin5particle28.bmp	26	FLIP_TOP_BOTTOM
bin5particle259.bmp	27	ROTATE_90
bin5particle375.bmp	28	ROTATE_90
bin5particle447.bmp	29	ROTATE_270
bin5particle340.bmp	30	ROTATE_180
bin5particle97.bmp	31	None
bin5particle45.bmp	32	FLIP_TOP_BOTTOM
bin5particle235.bmp	33	ROTATE_90
bin5particle294.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	35	None
bin5particle48.bmp	36	ROTATE_180
bin5particle337.bmp	37	ROTATE_270
bin5particle177.bmp	38	None
bin5particle122.bmp	39	FLIP_TOP_BOTTOM
bin5particle320.bmp	40	ROTATE_90
bin5particle431.bmp	41	None
bin5particle80.bmp	42	FLIP_LEFT_RIGHT
bin5particle352.bmp	43	FLIP_TOP_BOTTOM
bin5particle420.bmp	44	FLIP_LEFT_RIGHT
bin5particle312.bmp	45	FLIP_LEFT_RIGHT
bin5particle75.bmp	46	FLIP_LEFT_RIGHT
bin5particle210.bmp	47	FLIP_TOP_BOTTOM
bin5particle172.bmp	48	ROTATE_90
bin5particle363.bmp	49	FLIP_LEFT_RIGHT
bin5particle31.bmp	50	FLIP_TOP_BOTTOM
bin5particle445.bmp	51	None
bin5particle405.bmp	52	ROTATE_90
bin5particle402.bmp	53	ROTATE_90
bin5particle321.bmp	54	None
bin5particle73.bmp	55	FLIP_TOP_BOTTOM
bin5particle160.bmp	56	None
bin5particle391.bmp	57	FLIP_TOP_BOTTOM
bin5particle281.bmp	58	ROTATE_270
bin5particle12.bmp	59	FLIP_LEFT_RIGHT
bin5particle302.bmp	60	ROTATE_90
bin5particle305.bmp	61	ROTATE_270
bin5particle176.bmp	62	None
bin5particle7.bmp	63	None
bin5particle442.bmp	64	None
bin5particle265.bmp	65	None
bin5BADparticle27.bmp	66	FLIP_TOP_BOTTOM
bin5particle41.bmp	67	FLIP_LEFT_RIGHT
bin5particle213.bmp	68	ROTATE_270
bin5particle209.bmp	69	None
bin5particle148.bmp	70	None
bin5particle168.bmp	71	FLIP_LEFT_RIGHT
bin5particle14.bmp	72	FLIP_LEFT_RIGHT
bin5particle217.bmp	73	FLIP_TOP_BOTTOM
bin5particle205.bmp	74	None
bin5particle167.bmp	75	FLIP_LEFT_RIGHT
bin5particle106.bmp	76	ROTATE_90
bin5particle13.bmp	77	FLIP_TOP_BOTTOM
bin5particle118.bmp	78	ROTATE_270
bin5particle263.bmp	79	None
bin5BADparticle24.bmp	80	ROTATE_270
bin5particle18.bmp	81	FLIP_TOP_BOTTOM
bin5particle201.bmp	82	None
bin5particle203.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	84	ROTATE_180
bin5particle423.bmp	85	None
bin5BADparticle40.bmp	86	ROTATE_90
bin5particle360.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	88	ROTATE_270
bin5particle198.bmp	89	None
bin5particle418.bmp	90	None
bin5BADparticle92.bmp	91	ROTATE_180
bin5particle50.bmp	92	FLIP_TOP_BOTTOM
bin5particle458.bmp	93	None
bin5particle219.bmp	94	ROTATE_270
bin5particle373.bmp	95	None
bin5particle39.bmp	96	ROTATE_90
bin5particle459.bmp	97	ROTATE_90
bin5BADparticle23.bmp	98	None
bin5particle64.bmp	99	None
88	12
