Filename	Sublocation	Perturbation
bin5BADparticle44.bmp	0	None
bin5particle278.bmp	1	None
bin5BADparticle7.bmp	2	ROTATE_90
bin5particle309.bmp	3	None
bin5particle97.bmp	4	ROTATE_270
bin5particle285.bmp	5	ROTATE_270
bin5BADparticle10.bmp	6	None
bin5BADparticle100.bmp	7	None
bin5particle251.bmp	8	None
bin5particle377.bmp	9	FLIP_TOP_BOTTOM
bin5particle116.bmp	10	None
bin5particle305.bmp	11	FLIP_LEFT_RIGHT
bin5particle342.bmp	12	ROTATE_90
bin5particle217.bmp	13	FLIP_LEFT_RIGHT
bin5particle198.bmp	14	FLIP_TOP_BOTTOM
bin5particle39.bmp	15	None
bin5particle210.bmp	16	ROTATE_180
bin5particle363.bmp	17	ROTATE_90
bin5particle282.bmp	18	ROTATE_270
bin5particle337.bmp	19	None
bin5BADparticle39.bmp	20	FLIP_TOP_BOTTOM
bin5particle312.bmp	21	ROTATE_90
bin5particle374.bmp	22	FLIP_LEFT_RIGHT
bin5particle263.bmp	23	FLIP_LEFT_RIGHT
bin5particle265.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	25	FLIP_LEFT_RIGHT
bin5particle162.bmp	26	FLIP_TOP_BOTTOM
bin5particle45.bmp	27	None
bin5BADparticle26.bmp	28	ROTATE_180
bin5particle420.bmp	29	ROTATE_90
bin5BADparticle48.bmp	30	ROTATE_90
bin5BADparticle84.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	32	FLIP_LEFT_RIGHT
bin5particle405.bmp	33	ROTATE_90
bin5particle459.bmp	34	ROTATE_180
bin5particle320.bmp	35	None
bin5particle118.bmp	36	FLIP_TOP_BOTTOM
bin5particle7.bmp	37	FLIP_LEFT_RIGHT
bin5particle269.bmp	38	FLIP_LEFT_RIGHT
bin5particle423.bmp	39	ROTATE_90
bin5BADparticle66.bmp	40	ROTATE_180
bin5particle274.bmp	41	FLIP_LEFT_RIGHT
bin5particle213.bmp	42	FLIP_TOP_BOTTOM
bin5particle18.bmp	43	FLIP_TOP_BOTTOM
bin5particle257.bmp	44	None
bin5particle281.bmp	45	FLIP_TOP_BOTTOM
bin5particle209.bmp	46	ROTATE_90
bin5particle445.bmp	47	ROTATE_180
bin5particle373.bmp	48	None
bin5BADparticle45.bmp	49	ROTATE_180
bin5particle75.bmp	50	None
bin5BADparticle46.bmp	51	ROTATE_270
bin5BADparticle15.bmp	52	FLIP_LEFT_RIGHT
bin5particle228.bmp	53	None
bin5BADparticle31.bmp	54	None
bin5BADparticle27.bmp	55	None
bin5particle352.bmp	56	FLIP_LEFT_RIGHT
bin5particle458.bmp	57	ROTATE_270
bin5particle64.bmp	58	FLIP_TOP_BOTTOM
bin5particle375.bmp	59	None
bin5particle323.bmp	60	None
bin5particle340.bmp	61	None
bin5particle201.bmp	62	None
bin5particle409.bmp	63	None
bin5BADparticle30.bmp	64	ROTATE_180
bin5BADparticle34.bmp	65	None
bin5BADparticle51.bmp	66	ROTATE_90
bin5particle203.bmp	67	None
bin5particle31.bmp	68	ROTATE_90
bin5particle379.bmp	69	None
bin5BADparticle11.bmp	70	FLIP_TOP_BOTTOM
bin5particle114.bmp	71	ROTATE_180
bin5particle137.bmp	72	FLIP_TOP_BOTTOM
bin5particle50.bmp	73	None
bin5particle83.bmp	74	None
bin5BADparticle94.bmp	75	None
bin5BADparticle91.bmp	76	FLIP_LEFT_RIGHT
bin5particle219.bmp	77	FLIP_TOP_BOTTOM
bin5particle106.bmp	78	FLIP_LEFT_RIGHT
bin5particle14.bmp	79	None
bin5BADparticle17.bmp	80	None
bin5particle331.bmp	81	FLIP_TOP_BOTTOM
bin5particle242.bmp	82	None
bin5BADparticle3.bmp	83	ROTATE_270
bin5particle80.bmp	84	ROTATE_90
bin5particle172.bmp	85	None
bin5particle259.bmp	86	None
bin5particle160.bmp	87	None
bin5BADparticle64.bmp	88	FLIP_LEFT_RIGHT
bin5particle149.bmp	89	FLIP_LEFT_RIGHT
bin5particle391.bmp	90	ROTATE_90
bin5particle13.bmp	91	FLIP_TOP_BOTTOM
bin5particle133.bmp	92	ROTATE_180
bin5BADparticle68.bmp	93	None
bin5particle177.bmp	94	None
bin5particle168.bmp	95	None
bin5BADparticle23.bmp	96	ROTATE_270
bin5BADparticle71.bmp	97	ROTATE_180
bin5particle442.bmp	98	None
bin5particle73.bmp	99	None
72	28
