Filename	Sublocation	Perturbation
bin5particle340.bmp	0	None
bin5BADparticle68.bmp	1	None
bin5particle420.bmp	2	ROTATE_270
bin5BADparticle48.bmp	3	None
bin5BADparticle23.bmp	4	None
bin5BADparticle85.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	6	FLIP_TOP_BOTTOM
bin5particle225.bmp	7	ROTATE_90
bin5BADparticle3.bmp	8	None
bin5particle359.bmp	9	ROTATE_270
bin5BADparticle82.bmp	10	FLIP_TOP_BOTTOM
bin5particle391.bmp	11	ROTATE_180
bin5particle459.bmp	12	None
bin5particle321.bmp	13	None
bin5particle31.bmp	14	None
bin5BADparticle30.bmp	15	None
bin5particle458.bmp	16	None
bin5particle75.bmp	17	None
bin5particle375.bmp	18	ROTATE_270
bin5particle337.bmp	19	ROTATE_90
bin5particle431.bmp	20	FLIP_LEFT_RIGHT
bin5particle80.bmp	21	None
bin5BADparticle65.bmp	22	None
bin5particle263.bmp	23	ROTATE_90
bin5particle114.bmp	24	None
bin5BADparticle64.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	26	ROTATE_180
bin5BADparticle10.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	28	None
bin5BADparticle83.bmp	29	None
bin5BADparticle5.bmp	30	ROTATE_90
bin5particle423.bmp	31	ROTATE_180
bin5particle203.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	33	FLIP_LEFT_RIGHT
bin5particle198.bmp	34	FLIP_LEFT_RIGHT
bin5particle45.bmp	35	FLIP_LEFT_RIGHT
bin5particle133.bmp	36	ROTATE_90
bin5particle205.bmp	37	ROTATE_180
bin5particle342.bmp	38	FLIP_TOP_BOTTOM
bin5particle167.bmp	39	FLIP_LEFT_RIGHT
bin5particle28.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	42	None
bin5particle447.bmp	43	ROTATE_180
bin5particle83.bmp	44	None
bin5particle148.bmp	45	None
bin5particle18.bmp	46	FLIP_LEFT_RIGHT
bin5particle269.bmp	47	None
bin5BADparticle1.bmp	48	FLIP_LEFT_RIGHT
bin5particle213.bmp	49	ROTATE_270
bin5particle370.bmp	50	ROTATE_90
bin5particle352.bmp	51	ROTATE_270
bin5particle379.bmp	52	ROTATE_90
bin5particle210.bmp	53	ROTATE_90
bin5particle285.bmp	54	None
bin5particle360.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	56	ROTATE_180
bin5particle331.bmp	57	FLIP_LEFT_RIGHT
bin5particle363.bmp	58	None
bin5particle323.bmp	59	FLIP_LEFT_RIGHT
bin5particle274.bmp	60	ROTATE_180
bin5BADparticle91.bmp	61	ROTATE_90
bin5BADparticle80.bmp	62	FLIP_LEFT_RIGHT
bin5particle160.bmp	63	None
bin5particle217.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	65	ROTATE_270
bin5BADparticle84.bmp	66	ROTATE_180
bin5particle282.bmp	67	None
bin5particle137.bmp	68	None
bin5particle47.bmp	69	None
bin5particle168.bmp	70	ROTATE_90
bin5particle13.bmp	71	None
bin5particle281.bmp	72	FLIP_LEFT_RIGHT
bin5particle50.bmp	73	None
bin5BADparticle98.bmp	74	None
bin5particle356.bmp	75	None
bin5particle395.bmp	76	None
bin5particle374.bmp	77	FLIP_LEFT_RIGHT
bin5particle348.bmp	78	ROTATE_90
bin5particle310.bmp	79	ROTATE_180
bin5BADparticle77.bmp	80	ROTATE_90
bin5BADparticle45.bmp	81	ROTATE_90
bin5particle172.bmp	82	FLIP_TOP_BOTTOM
bin5particle122.bmp	83	ROTATE_180
bin5particle377.bmp	84	ROTATE_90
bin5particle380.bmp	85	ROTATE_270
bin5particle116.bmp	86	FLIP_TOP_BOTTOM
bin5particle305.bmp	87	FLIP_TOP_BOTTOM
bin5particle64.bmp	88	None
bin5particle41.bmp	89	FLIP_LEFT_RIGHT
bin5particle442.bmp	90	None
bin5particle294.bmp	91	ROTATE_270
bin5particle445.bmp	92	None
bin5particle149.bmp	93	None
bin5particle219.bmp	94	None
bin5particle228.bmp	95	FLIP_LEFT_RIGHT
bin5particle97.bmp	96	ROTATE_270
bin5particle7.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	98	None
bin5particle176.bmp	99	ROTATE_180
72	28
