Filename	Sublocation	Perturbation
bin5BADparticle50.bmp	0	None
bin5particle363.bmp	1	None
bin5particle393.bmp	2	None
bin5particle317.bmp	3	ROTATE_90
bin5BADparticle77.bmp	4	ROTATE_90
bin5BADparticle72.bmp	5	None
bin5particle185.bmp	6	ROTATE_90
bin5particle351.bmp	7	None
bin5particle233.bmp	8	ROTATE_180
bin5particle230.bmp	9	ROTATE_270
bin5BADparticle49.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	11	ROTATE_90
bin5BADparticle16.bmp	12	FLIP_TOP_BOTTOM
bin5particle193.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	14	ROTATE_270
bin5BADparticle46.bmp	15	ROTATE_90
bin5BADparticle82.bmp	16	ROTATE_270
bin5particle144.bmp	17	None
bin5particle333.bmp	18	ROTATE_270
bin5BADparticle83.bmp	19	None
bin5particle415.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	21	FLIP_TOP_BOTTOM
bin5particle275.bmp	22	None
bin5BADparticle22.bmp	23	ROTATE_270
bin5particle428.bmp	24	ROTATE_180
bin5particle456.bmp	25	ROTATE_90
bin5BADparticle33.bmp	26	None
bin5particle329.bmp	27	None
bin5particle107.bmp	28	None
bin5BADparticle5.bmp	29	ROTATE_270
bin5particle23.bmp	30	None
bin5particle364.bmp	31	None
bin5BADparticle71.bmp	32	ROTATE_180
bin5BADparticle21.bmp	33	FLIP_TOP_BOTTOM
bin5particle328.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	35	None
bin5particle208.bmp	36	None
bin5BADparticle2.bmp	37	ROTATE_90
bin5BADparticle93.bmp	38	ROTATE_90
bin5BADparticle27.bmp	39	FLIP_TOP_BOTTOM
bin5particle141.bmp	40	ROTATE_90
bin5BADparticle29.bmp	41	None
bin5BADparticle20.bmp	42	ROTATE_180
bin5particle353.bmp	43	ROTATE_270
bin5particle66.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	45	ROTATE_180
bin5particle409.bmp	46	None
bin5particle182.bmp	47	FLIP_LEFT_RIGHT
bin5particle54.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	49	None
bin5BADparticle86.bmp	50	None
bin5particle271.bmp	51	ROTATE_90
bin5particle49.bmp	52	None
bin5BADparticle78.bmp	53	None
bin5BADparticle91.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	55	None
bin5BADparticle54.bmp	56	None
bin5BADparticle8.bmp	57	ROTATE_270
bin5particle279.bmp	58	FLIP_TOP_BOTTOM
bin5particle67.bmp	59	ROTATE_270
bin5BADparticle67.bmp	60	None
bin5BADparticle43.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	62	None
bin5BADparticle37.bmp	63	None
bin5particle25.bmp	64	ROTATE_270
bin5BADparticle97.bmp	65	ROTATE_270
bin5particle261.bmp	66	ROTATE_270
bin5BADparticle45.bmp	67	ROTATE_90
bin5particle300.bmp	68	ROTATE_90
bin5BADparticle76.bmp	69	None
bin5BADparticle62.bmp	70	ROTATE_90
bin5BADparticle47.bmp	71	None
bin5BADparticle51.bmp	72	ROTATE_270
bin5particle400.bmp	73	None
bin5particle377.bmp	74	ROTATE_270
bin5particle18.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	76	None
bin5particle397.bmp	77	ROTATE_180
bin5particle218.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	79	ROTATE_270
bin5BADparticle12.bmp	80	ROTATE_90
bin5BADparticle69.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	82	None
bin5BADparticle68.bmp	83	None
bin5BADparticle100.bmp	84	ROTATE_270
bin5BADparticle79.bmp	85	ROTATE_180
bin5particle9.bmp	86	ROTATE_270
bin5particle327.bmp	87	ROTATE_90
bin5BADparticle48.bmp	88	None
bin5BADparticle4.bmp	89	ROTATE_270
bin5particle308.bmp	90	None
bin5BADparticle1.bmp	91	None
bin5particle244.bmp	92	None
bin5BADparticle56.bmp	93	FLIP_TOP_BOTTOM
bin5particle370.bmp	94	ROTATE_90
bin5BADparticle96.bmp	95	None
bin5particle316.bmp	96	None
bin5particle37.bmp	97	None
bin5particle234.bmp	98	ROTATE_90
bin5particle13.bmp	99	ROTATE_270
47	53
