Filename	Sublocation	Perturbation
bin5particle231.bmp	0	None
bin5BADparticle8.bmp	1	None
bin5particle400.bmp	2	None
bin5BADparticle29.bmp	3	ROTATE_90
bin5particle23.bmp	4	None
bin5particle320.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	6	FLIP_TOP_BOTTOM
bin5particle182.bmp	7	ROTATE_180
bin5particle200.bmp	8	ROTATE_90
bin5particle68.bmp	9	ROTATE_180
bin5BADparticle97.bmp	10	ROTATE_180
bin5particle254.bmp	11	ROTATE_180
bin5particle363.bmp	12	None
bin5particle25.bmp	13	ROTATE_270
bin5particle141.bmp	14	FLIP_LEFT_RIGHT
bin5particle185.bmp	15	ROTATE_90
bin5BADparticle11.bmp	16	ROTATE_270
bin5particle244.bmp	17	FLIP_TOP_BOTTOM
bin5particle222.bmp	18	FLIP_TOP_BOTTOM
bin5particle316.bmp	19	FLIP_LEFT_RIGHT
bin5particle298.bmp	20	None
bin5particle233.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	22	FLIP_LEFT_RIGHT
bin5particle456.bmp	23	None
bin5particle393.bmp	24	ROTATE_180
bin5particle98.bmp	25	ROTATE_180
bin5particle445.bmp	26	None
bin5particle171.bmp	27	ROTATE_180
bin5particle300.bmp	28	None
bin5particle279.bmp	29	FLIP_TOP_BOTTOM
bin5particle37.bmp	30	None
bin5particle262.bmp	31	None
bin5particle136.bmp	32	None
bin5particle54.bmp	33	ROTATE_270
bin5particle225.bmp	34	ROTATE_90
bin5particle197.bmp	35	ROTATE_180
bin5BADparticle94.bmp	36	FLIP_LEFT_RIGHT
bin5particle420.bmp	37	ROTATE_270
bin5particle442.bmp	38	ROTATE_270
bin5particle146.bmp	39	None
bin5particle194.bmp	40	None
bin5particle226.bmp	41	ROTATE_270
bin5particle251.bmp	42	None
bin5particle401.bmp	43	None
bin5particle264.bmp	44	FLIP_LEFT_RIGHT
bin5particle91.bmp	45	None
bin5particle370.bmp	46	FLIP_LEFT_RIGHT
bin5particle230.bmp	47	ROTATE_90
bin5particle178.bmp	48	ROTATE_270
bin5particle133.bmp	49	ROTATE_90
bin5particle144.bmp	50	FLIP_TOP_BOTTOM
bin5particle421.bmp	51	None
bin5particle153.bmp	52	None
bin5particle358.bmp	53	ROTATE_180
bin5particle261.bmp	54	FLIP_TOP_BOTTOM
bin5particle377.bmp	55	FLIP_LEFT_RIGHT
bin5particle67.bmp	56	ROTATE_90
bin5particle81.bmp	57	ROTATE_180
bin5particle353.bmp	58	None
bin5particle9.bmp	59	None
bin5particle66.bmp	60	FLIP_LEFT_RIGHT
bin5particle409.bmp	61	ROTATE_270
bin5BADparticle77.bmp	62	None
bin5particle448.bmp	63	FLIP_LEFT_RIGHT
bin5particle329.bmp	64	None
bin5particle275.bmp	65	ROTATE_270
bin5particle426.bmp	66	ROTATE_270
bin5BADparticle99.bmp	67	ROTATE_270
bin5particle234.bmp	68	FLIP_TOP_BOTTOM
bin5particle397.bmp	69	None
bin5particle107.bmp	70	FLIP_LEFT_RIGHT
bin5particle218.bmp	71	FLIP_LEFT_RIGHT
bin5particle13.bmp	72	ROTATE_90
bin5particle18.bmp	73	ROTATE_270
bin5particle317.bmp	74	FLIP_TOP_BOTTOM
bin5particle120.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	76	None
bin5particle405.bmp	77	ROTATE_90
bin5particle281.bmp	78	ROTATE_90
bin5particle128.bmp	79	ROTATE_90
bin5particle49.bmp	80	None
bin5particle351.bmp	81	FLIP_LEFT_RIGHT
bin5particle333.bmp	82	ROTATE_270
bin5BADparticle20.bmp	83	FLIP_TOP_BOTTOM
bin5particle199.bmp	84	FLIP_LEFT_RIGHT
bin5particle179.bmp	85	ROTATE_180
bin5particle29.bmp	86	FLIP_LEFT_RIGHT
bin5particle428.bmp	87	ROTATE_270
bin5particle30.bmp	88	None
bin5particle15.bmp	89	FLIP_TOP_BOTTOM
bin5particle70.bmp	90	None
bin5particle308.bmp	91	ROTATE_180
bin5BADparticle51.bmp	92	None
bin5particle208.bmp	93	None
bin5particle63.bmp	94	FLIP_LEFT_RIGHT
bin5particle332.bmp	95	ROTATE_270
bin5particle95.bmp	96	FLIP_TOP_BOTTOM
bin5particle243.bmp	97	None
bin5BADparticle1.bmp	98	None
bin5BADparticle27.bmp	99	None
86	14
