Filename	Sublocation	Perturbation
bin5particle363.bmp	0	FLIP_TOP_BOTTOM
bin5particle95.bmp	1	None
bin5particle68.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	3	None
bin5particle25.bmp	4	FLIP_LEFT_RIGHT
bin5particle303.bmp	5	FLIP_TOP_BOTTOM
bin5particle328.bmp	6	None
bin5particle397.bmp	7	FLIP_LEFT_RIGHT
bin5particle400.bmp	8	FLIP_TOP_BOTTOM
bin5particle230.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	11	FLIP_LEFT_RIGHT
bin5particle120.bmp	12	FLIP_TOP_BOTTOM
bin5particle218.bmp	13	None
bin5particle18.bmp	14	ROTATE_180
bin5BADparticle56.bmp	15	ROTATE_270
bin5particle226.bmp	16	FLIP_TOP_BOTTOM
bin5particle67.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	18	None
bin5particle317.bmp	19	None
bin5particle358.bmp	20	ROTATE_270
bin5particle261.bmp	21	None
bin5particle37.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	23	ROTATE_90
bin5particle353.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	25	ROTATE_90
bin5particle197.bmp	26	FLIP_TOP_BOTTOM
bin5particle128.bmp	27	ROTATE_180
bin5particle136.bmp	28	None
bin5particle171.bmp	29	None
bin5particle393.bmp	30	ROTATE_180
bin5particle233.bmp	31	FLIP_TOP_BOTTOM
bin5particle254.bmp	32	None
bin5particle144.bmp	33	FLIP_TOP_BOTTOM
bin5particle13.bmp	34	FLIP_LEFT_RIGHT
bin5particle222.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	36	None
bin5BADparticle11.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	38	None
bin5BADparticle86.bmp	39	None
bin5BADparticle72.bmp	40	ROTATE_90
bin5BADparticle85.bmp	41	None
bin5particle213.bmp	42	ROTATE_90
bin5particle308.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	44	FLIP_TOP_BOTTOM
bin5particle275.bmp	45	None
bin5particle331.bmp	46	ROTATE_90
bin5BADparticle93.bmp	47	ROTATE_180
bin5particle341.bmp	48	FLIP_LEFT_RIGHT
bin5particle141.bmp	49	None
bin5particle231.bmp	50	ROTATE_90
bin5BADparticle54.bmp	51	FLIP_LEFT_RIGHT
bin5particle9.bmp	52	ROTATE_270
bin5particle298.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	54	FLIP_LEFT_RIGHT
bin5particle194.bmp	55	ROTATE_180
bin5BADparticle48.bmp	56	ROTATE_90
bin5particle63.bmp	57	None
bin5BADparticle8.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	60	ROTATE_180
bin5particle300.bmp	61	None
bin5BADparticle76.bmp	62	FLIP_TOP_BOTTOM
bin5particle182.bmp	63	None
bin5BADparticle16.bmp	64	None
bin5particle333.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	66	ROTATE_90
bin5particle320.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	68	FLIP_TOP_BOTTOM
bin5particle405.bmp	69	ROTATE_90
bin5particle107.bmp	70	None
bin5particle377.bmp	71	None
bin5particle442.bmp	72	None
bin5particle370.bmp	73	ROTATE_90
bin5particle426.bmp	74	None
bin5particle234.bmp	75	ROTATE_180
bin5particle178.bmp	76	FLIP_TOP_BOTTOM
bin5particle200.bmp	77	ROTATE_90
bin5particle15.bmp	78	None
bin5particle351.bmp	79	ROTATE_180
bin5particle281.bmp	80	ROTATE_90
bin5particle98.bmp	81	None
bin5particle327.bmp	82	None
bin5particle49.bmp	83	FLIP_LEFT_RIGHT
bin5particle243.bmp	84	ROTATE_180
bin5BADparticle71.bmp	85	ROTATE_270
bin5particle251.bmp	86	None
bin5particle427.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	88	ROTATE_270
bin5particle401.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	90	None
bin5particle262.bmp	91	ROTATE_90
bin5particle193.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	93	ROTATE_270
bin5BADparticle100.bmp	94	FLIP_TOP_BOTTOM
bin5particle23.bmp	95	None
bin5BADparticle12.bmp	96	ROTATE_90
bin5particle185.bmp	97	ROTATE_180
bin5BADparticle84.bmp	98	None
bin5particle271.bmp	99	FLIP_TOP_BOTTOM
68	32
