Filename	Sublocation	Perturbation
bin5particle41.bmp	0	ROTATE_90
bin5particle64.bmp	1	None
bin5BADparticle87.bmp	2	FLIP_TOP_BOTTOM
bin5particle379.bmp	3	FLIP_TOP_BOTTOM
bin5particle97.bmp	4	ROTATE_270
bin5particle269.bmp	5	ROTATE_270
bin5particle312.bmp	6	None
bin5particle431.bmp	7	ROTATE_90
bin5particle75.bmp	8	FLIP_TOP_BOTTOM
bin5particle13.bmp	9	ROTATE_180
bin5particle167.bmp	10	FLIP_TOP_BOTTOM
bin5particle391.bmp	11	ROTATE_180
bin5particle251.bmp	12	None
bin5BADparticle27.bmp	13	ROTATE_270
bin5particle282.bmp	14	FLIP_LEFT_RIGHT
bin5particle168.bmp	15	None
bin5particle281.bmp	16	ROTATE_180
bin5particle203.bmp	17	None
bin5particle352.bmp	18	ROTATE_270
bin5particle302.bmp	19	ROTATE_270
bin5particle420.bmp	20	FLIP_LEFT_RIGHT
bin5particle359.bmp	21	ROTATE_270
bin5particle176.bmp	22	FLIP_LEFT_RIGHT
bin5particle160.bmp	23	ROTATE_270
bin5BADparticle1.bmp	24	None
bin5particle458.bmp	25	ROTATE_90
bin5particle342.bmp	26	FLIP_TOP_BOTTOM
bin5particle363.bmp	27	None
bin5particle225.bmp	28	None
bin5particle377.bmp	29	ROTATE_270
bin5particle409.bmp	30	FLIP_TOP_BOTTOM
bin5particle445.bmp	31	FLIP_TOP_BOTTOM
bin5particle356.bmp	32	None
bin5particle7.bmp	33	FLIP_TOP_BOTTOM
bin5particle395.bmp	34	ROTATE_270
bin5particle47.bmp	35	ROTATE_180
bin5particle321.bmp	36	FLIP_TOP_BOTTOM
bin5particle172.bmp	37	None
bin5particle18.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	39	FLIP_TOP_BOTTOM
bin5particle209.bmp	40	FLIP_TOP_BOTTOM
bin5particle50.bmp	41	FLIP_TOP_BOTTOM
bin5particle459.bmp	42	ROTATE_90
bin5BADparticle17.bmp	43	None
bin5particle331.bmp	44	ROTATE_90
bin5particle340.bmp	45	FLIP_LEFT_RIGHT
bin5particle83.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	47	ROTATE_90
bin5particle137.bmp	48	FLIP_LEFT_RIGHT
bin5particle380.bmp	49	FLIP_TOP_BOTTOM
bin5particle48.bmp	50	None
bin5particle337.bmp	51	ROTATE_270
bin5particle447.bmp	52	None
bin5BADparticle34.bmp	53	FLIP_TOP_BOTTOM
bin5particle118.bmp	54	ROTATE_90
bin5particle73.bmp	55	FLIP_LEFT_RIGHT
bin5particle442.bmp	56	None
bin5particle12.bmp	57	None
bin5particle285.bmp	58	None
bin5particle28.bmp	59	None
bin5particle309.bmp	60	None
bin5particle39.bmp	61	None
bin5particle310.bmp	62	ROTATE_90
bin5particle423.bmp	63	ROTATE_90
bin5BADparticle45.bmp	64	FLIP_TOP_BOTTOM
bin5particle228.bmp	65	ROTATE_180
bin5particle235.bmp	66	ROTATE_180
bin5BADparticle68.bmp	67	FLIP_LEFT_RIGHT
bin5particle305.bmp	68	ROTATE_270
bin5particle374.bmp	69	ROTATE_180
bin5particle149.bmp	70	FLIP_TOP_BOTTOM
bin5particle198.bmp	71	ROTATE_180
bin5particle418.bmp	72	None
bin5particle116.bmp	73	FLIP_LEFT_RIGHT
bin5particle213.bmp	74	ROTATE_180
bin5BADparticle47.bmp	75	None
bin5particle242.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	77	FLIP_LEFT_RIGHT
bin5particle405.bmp	78	FLIP_TOP_BOTTOM
bin5particle323.bmp	79	FLIP_LEFT_RIGHT
bin5particle274.bmp	80	ROTATE_270
bin5BADparticle92.bmp	81	None
bin5particle122.bmp	82	FLIP_TOP_BOTTOM
bin5particle373.bmp	83	ROTATE_180
bin5BADparticle93.bmp	84	FLIP_TOP_BOTTOM
bin5particle205.bmp	85	FLIP_TOP_BOTTOM
bin5particle217.bmp	86	FLIP_TOP_BOTTOM
bin5particle259.bmp	87	FLIP_TOP_BOTTOM
bin5particle210.bmp	88	FLIP_TOP_BOTTOM
bin5particle402.bmp	89	FLIP_TOP_BOTTOM
bin5particle177.bmp	90	ROTATE_270
bin5particle370.bmp	91	None
bin5particle201.bmp	92	FLIP_LEFT_RIGHT
bin5particle278.bmp	93	FLIP_TOP_BOTTOM
bin5particle196.bmp	94	FLIP_TOP_BOTTOM
bin5particle360.bmp	95	ROTATE_90
bin5particle257.bmp	96	None
bin5particle106.bmp	97	None
bin5particle45.bmp	98	ROTATE_90
bin5particle219.bmp	99	None
87	13
