Filename	Sublocation	Perturbation
bin5particle18.bmp	0	FLIP_TOP_BOTTOM
bin5particle148.bmp	1	ROTATE_270
bin5particle259.bmp	2	FLIP_TOP_BOTTOM
bin5particle80.bmp	3	ROTATE_90
bin5BADparticle52.bmp	4	FLIP_LEFT_RIGHT
bin5particle458.bmp	5	ROTATE_180
bin5particle242.bmp	6	FLIP_LEFT_RIGHT
bin5particle423.bmp	7	None
bin5particle225.bmp	8	None
bin5particle168.bmp	9	None
bin5particle379.bmp	10	None
bin5particle122.bmp	11	ROTATE_180
bin5BADparticle67.bmp	12	ROTATE_180
bin5particle116.bmp	13	None
bin5particle337.bmp	14	FLIP_LEFT_RIGHT
bin5particle45.bmp	15	None
bin5particle209.bmp	16	FLIP_LEFT_RIGHT
bin5particle210.bmp	17	None
bin5particle442.bmp	18	ROTATE_90
bin5particle73.bmp	19	None
bin5particle251.bmp	20	ROTATE_90
bin5particle402.bmp	21	ROTATE_180
bin5particle167.bmp	22	None
bin5particle418.bmp	23	ROTATE_270
bin5particle219.bmp	24	FLIP_LEFT_RIGHT
bin5particle13.bmp	25	None
bin5particle263.bmp	26	ROTATE_270
bin5particle235.bmp	27	None
bin5particle14.bmp	28	None
bin5particle203.bmp	29	None
bin5particle149.bmp	30	None
bin5particle269.bmp	31	ROTATE_270
bin5particle172.bmp	32	None
bin5particle118.bmp	33	FLIP_LEFT_RIGHT
bin5particle294.bmp	34	FLIP_TOP_BOTTOM
bin5particle28.bmp	35	None
bin5BADparticle27.bmp	36	ROTATE_90
bin5particle282.bmp	37	ROTATE_90
bin5BADparticle3.bmp	38	None
bin5BADparticle1.bmp	39	None
bin5particle160.bmp	40	FLIP_LEFT_RIGHT
bin5particle459.bmp	41	None
bin5particle331.bmp	42	None
bin5particle312.bmp	43	FLIP_LEFT_RIGHT
bin5particle323.bmp	44	ROTATE_270
bin5particle274.bmp	45	ROTATE_90
bin5particle201.bmp	46	ROTATE_270
bin5particle83.bmp	47	ROTATE_270
bin5particle12.bmp	48	None
bin5particle265.bmp	49	FLIP_LEFT_RIGHT
bin5particle114.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	51	FLIP_TOP_BOTTOM
bin5particle205.bmp	52	None
bin5BADparticle36.bmp	53	FLIP_LEFT_RIGHT
bin5particle340.bmp	54	None
bin5BADparticle33.bmp	55	FLIP_LEFT_RIGHT
bin5particle257.bmp	56	FLIP_TOP_BOTTOM
bin5particle133.bmp	57	None
bin5particle374.bmp	58	FLIP_TOP_BOTTOM
bin5particle380.bmp	59	FLIP_LEFT_RIGHT
bin5particle137.bmp	60	ROTATE_270
bin5particle196.bmp	61	ROTATE_180
bin5particle31.bmp	62	ROTATE_270
bin5particle7.bmp	63	ROTATE_180
bin5particle391.bmp	64	FLIP_TOP_BOTTOM
bin5particle50.bmp	65	ROTATE_270
bin5particle162.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	67	FLIP_LEFT_RIGHT
bin5particle285.bmp	68	None
bin5BADparticle79.bmp	69	FLIP_LEFT_RIGHT
bin5particle359.bmp	70	FLIP_LEFT_RIGHT
bin5particle39.bmp	71	ROTATE_270
bin5particle373.bmp	72	ROTATE_90
bin5particle375.bmp	73	FLIP_LEFT_RIGHT
bin5particle377.bmp	74	None
bin5particle370.bmp	75	FLIP_TOP_BOTTOM
bin5particle198.bmp	76	None
bin5particle176.bmp	77	ROTATE_180
bin5particle363.bmp	78	ROTATE_180
bin5particle217.bmp	79	None
bin5particle352.bmp	80	ROTATE_270
bin5particle321.bmp	81	ROTATE_180
bin5particle320.bmp	82	ROTATE_180
bin5particle64.bmp	83	FLIP_TOP_BOTTOM
bin5particle409.bmp	84	None
bin5particle47.bmp	85	FLIP_TOP_BOTTOM
bin5particle213.bmp	86	FLIP_LEFT_RIGHT
bin5particle420.bmp	87	FLIP_TOP_BOTTOM
bin5particle445.bmp	88	None
bin5particle356.bmp	89	None
bin5particle75.bmp	90	FLIP_LEFT_RIGHT
bin5particle281.bmp	91	None
bin5particle97.bmp	92	None
bin5particle342.bmp	93	FLIP_TOP_BOTTOM
bin5particle310.bmp	94	None
bin5particle41.bmp	95	ROTATE_180
bin5particle395.bmp	96	None
bin5particle278.bmp	97	None
bin5BADparticle98.bmp	98	None
bin5BADparticle24.bmp	99	ROTATE_270
88	12
