Filename	Sublocation	Perturbation
bin5particle80.bmp	0	FLIP_LEFT_RIGHT
bin5particle420.bmp	1	FLIP_LEFT_RIGHT
bin5particle377.bmp	2	ROTATE_180
bin5BADparticle27.bmp	3	ROTATE_180
bin5particle106.bmp	4	FLIP_TOP_BOTTOM
bin5particle395.bmp	5	FLIP_LEFT_RIGHT
bin5particle294.bmp	6	ROTATE_270
bin5particle312.bmp	7	ROTATE_270
bin5particle205.bmp	8	ROTATE_270
bin5particle201.bmp	9	ROTATE_270
bin5particle310.bmp	10	ROTATE_180
bin5particle285.bmp	11	ROTATE_180
bin5particle162.bmp	12	None
bin5particle402.bmp	13	FLIP_TOP_BOTTOM
bin5particle133.bmp	14	None
bin5particle274.bmp	15	ROTATE_270
bin5particle217.bmp	16	FLIP_LEFT_RIGHT
bin5particle380.bmp	17	FLIP_LEFT_RIGHT
bin5particle118.bmp	18	FLIP_TOP_BOTTOM
bin5particle198.bmp	19	FLIP_LEFT_RIGHT
bin5particle360.bmp	20	ROTATE_90
bin5particle418.bmp	21	None
bin5particle257.bmp	22	ROTATE_90
bin5particle374.bmp	23	None
bin5particle251.bmp	24	None
bin5BADparticle1.bmp	25	FLIP_LEFT_RIGHT
bin5particle363.bmp	26	FLIP_LEFT_RIGHT
bin5particle196.bmp	27	ROTATE_90
bin5particle39.bmp	28	None
bin5BADparticle33.bmp	29	ROTATE_270
bin5particle50.bmp	30	ROTATE_180
bin5particle28.bmp	31	ROTATE_180
bin5particle352.bmp	32	ROTATE_90
bin5particle48.bmp	33	None
bin5particle114.bmp	34	ROTATE_180
bin5particle7.bmp	35	None
bin5particle265.bmp	36	None
bin5particle228.bmp	37	FLIP_LEFT_RIGHT
bin5particle209.bmp	38	ROTATE_270
bin5particle321.bmp	39	ROTATE_270
bin5particle14.bmp	40	None
bin5particle45.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	42	None
bin5particle302.bmp	43	ROTATE_270
bin5particle423.bmp	44	None
bin5BADparticle39.bmp	45	None
bin5particle281.bmp	46	FLIP_LEFT_RIGHT
bin5particle340.bmp	47	None
bin5particle225.bmp	48	ROTATE_180
bin5particle12.bmp	49	None
bin5particle442.bmp	50	FLIP_LEFT_RIGHT
bin5particle409.bmp	51	None
bin5particle176.bmp	52	None
bin5particle160.bmp	53	None
bin5particle64.bmp	54	None
bin5particle31.bmp	55	FLIP_TOP_BOTTOM
bin5particle259.bmp	56	FLIP_LEFT_RIGHT
bin5particle47.bmp	57	None
bin5particle309.bmp	58	FLIP_TOP_BOTTOM
bin5particle356.bmp	59	FLIP_LEFT_RIGHT
bin5particle116.bmp	60	ROTATE_270
bin5particle172.bmp	61	None
bin5particle235.bmp	62	None
bin5particle177.bmp	63	None
bin5particle203.bmp	64	ROTATE_90
bin5BADparticle71.bmp	65	FLIP_TOP_BOTTOM
bin5particle122.bmp	66	FLIP_LEFT_RIGHT
bin5particle83.bmp	67	FLIP_TOP_BOTTOM
bin5particle210.bmp	68	None
bin5particle459.bmp	69	FLIP_TOP_BOTTOM
bin5particle370.bmp	70	None
bin5particle373.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	72	FLIP_TOP_BOTTOM
bin5particle219.bmp	73	FLIP_LEFT_RIGHT
bin5particle75.bmp	74	None
bin5particle168.bmp	75	None
bin5particle342.bmp	76	ROTATE_180
bin5BADparticle91.bmp	77	ROTATE_180
bin5particle282.bmp	78	FLIP_TOP_BOTTOM
bin5particle323.bmp	79	FLIP_TOP_BOTTOM
bin5particle148.bmp	80	ROTATE_180
bin5particle149.bmp	81	FLIP_LEFT_RIGHT
bin5particle405.bmp	82	ROTATE_270
bin5particle458.bmp	83	FLIP_LEFT_RIGHT
bin5particle431.bmp	84	ROTATE_180
bin5particle137.bmp	85	ROTATE_180
bin5particle73.bmp	86	ROTATE_270
bin5particle305.bmp	87	None
bin5particle242.bmp	88	None
bin5particle97.bmp	89	ROTATE_180
bin5particle359.bmp	90	FLIP_LEFT_RIGHT
bin5particle447.bmp	91	FLIP_TOP_BOTTOM
bin5particle269.bmp	92	None
bin5particle213.bmp	93	ROTATE_180
bin5particle41.bmp	94	None
bin5BADparticle13.bmp	95	FLIP_TOP_BOTTOM
bin5particle391.bmp	96	ROTATE_270
bin5particle348.bmp	97	ROTATE_180
bin5particle337.bmp	98	ROTATE_90
bin5particle167.bmp	99	FLIP_TOP_BOTTOM
91	9
