Filename	Sublocation	Perturbation
bin5particle228.bmp	0	ROTATE_90
bin5particle168.bmp	1	FLIP_LEFT_RIGHT
bin5particle106.bmp	2	FLIP_LEFT_RIGHT
bin5particle305.bmp	3	None
bin5particle442.bmp	4	ROTATE_270
bin5particle31.bmp	5	None
bin5particle331.bmp	6	ROTATE_180
bin5particle116.bmp	7	None
bin5particle235.bmp	8	None
bin5particle285.bmp	9	None
bin5BADparticle75.bmp	10	FLIP_TOP_BOTTOM
bin5particle278.bmp	11	FLIP_TOP_BOTTOM
bin5particle418.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	13	FLIP_LEFT_RIGHT
bin5particle80.bmp	14	ROTATE_270
bin5BADparticle56.bmp	15	ROTATE_270
bin5particle13.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	18	ROTATE_90
bin5BADparticle87.bmp	19	ROTATE_90
bin5BADparticle66.bmp	20	ROTATE_270
bin5particle198.bmp	21	None
bin5particle263.bmp	22	None
bin5particle259.bmp	23	FLIP_LEFT_RIGHT
bin5particle118.bmp	24	ROTATE_90
bin5BADparticle94.bmp	25	None
bin5BADparticle71.bmp	26	ROTATE_180
bin5BADparticle42.bmp	27	ROTATE_180
bin5particle312.bmp	28	ROTATE_270
bin5BADparticle68.bmp	29	ROTATE_180
bin5particle75.bmp	30	ROTATE_90
bin5particle360.bmp	31	FLIP_TOP_BOTTOM
bin5particle373.bmp	32	ROTATE_270
bin5particle217.bmp	33	ROTATE_90
bin5particle162.bmp	34	FLIP_TOP_BOTTOM
bin5particle447.bmp	35	ROTATE_90
bin5BADparticle82.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	37	FLIP_TOP_BOTTOM
bin5particle242.bmp	38	FLIP_TOP_BOTTOM
bin5particle321.bmp	39	ROTATE_90
bin5particle149.bmp	40	None
bin5BADparticle7.bmp	41	FLIP_TOP_BOTTOM
bin5particle251.bmp	42	FLIP_LEFT_RIGHT
bin5particle210.bmp	43	FLIP_LEFT_RIGHT
bin5particle420.bmp	44	None
bin5particle374.bmp	45	None
bin5BADparticle17.bmp	46	ROTATE_90
bin5particle172.bmp	47	None
bin5particle337.bmp	48	None
bin5particle47.bmp	49	ROTATE_270
bin5particle356.bmp	50	ROTATE_90
bin5particle409.bmp	51	None
bin5particle348.bmp	52	ROTATE_270
bin5particle445.bmp	53	ROTATE_90
bin5particle48.bmp	54	FLIP_TOP_BOTTOM
bin5particle39.bmp	55	FLIP_TOP_BOTTOM
bin5particle205.bmp	56	None
bin5BADparticle3.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	58	None
bin5BADparticle46.bmp	59	None
bin5particle309.bmp	60	None
bin5BADparticle11.bmp	61	FLIP_LEFT_RIGHT
bin5particle225.bmp	62	None
bin5particle391.bmp	63	ROTATE_180
bin5particle379.bmp	64	None
bin5particle160.bmp	65	None
bin5particle7.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	67	ROTATE_180
bin5particle50.bmp	68	ROTATE_270
bin5particle28.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	70	None
bin5particle137.bmp	71	None
bin5particle431.bmp	72	ROTATE_90
bin5particle377.bmp	73	FLIP_LEFT_RIGHT
bin5particle209.bmp	74	None
bin5BADparticle84.bmp	75	ROTATE_180
bin5BADparticle44.bmp	76	None
bin5particle375.bmp	77	ROTATE_180
bin5BADparticle100.bmp	78	ROTATE_180
bin5particle395.bmp	79	FLIP_TOP_BOTTOM
bin5particle73.bmp	80	None
bin5particle133.bmp	81	None
bin5particle310.bmp	82	ROTATE_180
bin5BADparticle93.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	84	None
bin5particle64.bmp	85	FLIP_LEFT_RIGHT
bin5particle320.bmp	86	FLIP_LEFT_RIGHT
bin5particle281.bmp	87	None
bin5particle12.bmp	88	FLIP_TOP_BOTTOM
bin5particle219.bmp	89	ROTATE_270
bin5particle458.bmp	90	None
bin5BADparticle51.bmp	91	FLIP_TOP_BOTTOM
bin5particle359.bmp	92	FLIP_LEFT_RIGHT
bin5particle282.bmp	93	ROTATE_270
bin5particle402.bmp	94	ROTATE_90
bin5particle114.bmp	95	ROTATE_180
bin5particle176.bmp	96	ROTATE_90
bin5particle97.bmp	97	ROTATE_180
bin5particle122.bmp	98	ROTATE_270
bin5particle41.bmp	99	None
73	27
