Filename	Sublocation	Perturbation
bin5BADparticle26.bmp	0	None
bin5BADparticle93.bmp	1	None
bin5BADparticle47.bmp	2	None
bin5BADparticle45.bmp	3	ROTATE_270
bin5BADparticle56.bmp	4	ROTATE_180
bin5particle431.bmp	5	None
bin5particle380.bmp	6	ROTATE_180
bin5particle285.bmp	7	ROTATE_90
bin5particle205.bmp	8	ROTATE_90
bin5BADparticle11.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	11	ROTATE_90
bin5BADparticle91.bmp	12	ROTATE_90
bin5particle116.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	14	None
bin5BADparticle94.bmp	15	None
bin5particle320.bmp	16	ROTATE_180
bin5BADparticle64.bmp	17	ROTATE_180
bin5particle83.bmp	18	None
bin5particle294.bmp	19	None
bin5BADparticle79.bmp	20	None
bin5particle160.bmp	21	None
bin5particle447.bmp	22	ROTATE_180
bin5particle323.bmp	23	None
bin5particle73.bmp	24	ROTATE_270
bin5particle149.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	26	ROTATE_270
bin5BADparticle23.bmp	27	ROTATE_180
bin5BADparticle82.bmp	28	ROTATE_270
bin5particle458.bmp	29	None
bin5particle360.bmp	30	FLIP_TOP_BOTTOM
bin5particle210.bmp	31	ROTATE_180
bin5particle442.bmp	32	None
bin5BADparticle28.bmp	33	ROTATE_180
bin5BADparticle15.bmp	34	ROTATE_90
bin5BADparticle3.bmp	35	ROTATE_90
bin5particle309.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	37	FLIP_TOP_BOTTOM
bin5particle201.bmp	38	None
bin5particle359.bmp	39	ROTATE_270
bin5particle118.bmp	40	ROTATE_270
bin5particle374.bmp	41	None
bin5particle167.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	43	FLIP_LEFT_RIGHT
bin5particle203.bmp	44	FLIP_TOP_BOTTOM
bin5particle162.bmp	45	ROTATE_180
bin5BADparticle67.bmp	46	None
bin5particle13.bmp	47	ROTATE_90
bin5particle259.bmp	48	ROTATE_270
bin5particle282.bmp	49	FLIP_LEFT_RIGHT
bin5particle305.bmp	50	None
bin5particle281.bmp	51	FLIP_LEFT_RIGHT
bin5particle445.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	53	ROTATE_90
bin5particle213.bmp	54	FLIP_TOP_BOTTOM
bin5particle263.bmp	55	FLIP_LEFT_RIGHT
bin5particle137.bmp	56	ROTATE_270
bin5particle235.bmp	57	None
bin5particle47.bmp	58	None
bin5BADparticle57.bmp	59	None
bin5BADparticle100.bmp	60	ROTATE_90
bin5BADparticle31.bmp	61	None
bin5BADparticle5.bmp	62	None
bin5BADparticle98.bmp	63	None
bin5particle148.bmp	64	FLIP_TOP_BOTTOM
bin5particle31.bmp	65	ROTATE_90
bin5particle133.bmp	66	None
bin5particle373.bmp	67	None
bin5BADparticle84.bmp	68	ROTATE_180
bin5particle48.bmp	69	None
bin5BADparticle1.bmp	70	None
bin5particle274.bmp	71	None
bin5BADparticle62.bmp	72	None
bin5BADparticle80.bmp	73	None
bin5particle18.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	75	None
bin5BADparticle33.bmp	76	ROTATE_270
bin5particle342.bmp	77	None
bin5BADparticle30.bmp	78	None
bin5particle106.bmp	79	None
bin5BADparticle90.bmp	80	None
bin5BADparticle97.bmp	81	ROTATE_180
bin5BADparticle83.bmp	82	None
bin5BADparticle68.bmp	83	FLIP_TOP_BOTTOM
bin5particle225.bmp	84	None
bin5BADparticle92.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	86	None
bin5particle402.bmp	87	FLIP_TOP_BOTTOM
bin5particle39.bmp	88	ROTATE_270
bin5particle391.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	90	None
bin5particle370.bmp	91	ROTATE_180
bin5BADparticle44.bmp	92	None
bin5BADparticle46.bmp	93	ROTATE_180
bin5BADparticle75.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	95	FLIP_LEFT_RIGHT
bin5particle418.bmp	96	None
bin5particle395.bmp	97	None
bin5particle80.bmp	98	ROTATE_90
bin5particle405.bmp	99	FLIP_LEFT_RIGHT
54	46
