Filename	Sublocation	Perturbation
bin5particle397.bmp	0	ROTATE_270
bin5BADparticle50.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	2	FLIP_TOP_BOTTOM
bin5particle197.bmp	3	ROTATE_180
bin5particle393.bmp	4	ROTATE_90
bin5particle91.bmp	5	None
bin5particle30.bmp	6	FLIP_TOP_BOTTOM
bin5particle70.bmp	7	FLIP_LEFT_RIGHT
bin5particle427.bmp	8	None
bin5BADparticle16.bmp	9	None
bin5BADparticle45.bmp	10	FLIP_TOP_BOTTOM
bin5particle146.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	12	None
bin5particle23.bmp	13	ROTATE_90
bin5BADparticle71.bmp	14	FLIP_TOP_BOTTOM
bin5particle54.bmp	15	ROTATE_270
bin5BADparticle68.bmp	16	None
bin5BADparticle72.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	19	None
bin5particle370.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	21	FLIP_TOP_BOTTOM
bin5particle317.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	23	None
bin5BADparticle20.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	25	FLIP_LEFT_RIGHT
bin5particle300.bmp	26	FLIP_LEFT_RIGHT
bin5particle63.bmp	27	FLIP_TOP_BOTTOM
bin5particle358.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	29	FLIP_LEFT_RIGHT
bin5particle29.bmp	30	ROTATE_270
bin5BADparticle83.bmp	31	None
bin5particle37.bmp	32	None
bin5BADparticle94.bmp	33	None
bin5particle194.bmp	34	FLIP_LEFT_RIGHT
bin5particle81.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	37	ROTATE_180
bin5BADparticle56.bmp	38	FLIP_LEFT_RIGHT
bin5particle141.bmp	39	None
bin5BADparticle1.bmp	40	FLIP_TOP_BOTTOM
bin5particle421.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	42	ROTATE_270
bin5BADparticle78.bmp	43	FLIP_TOP_BOTTOM
bin5particle133.bmp	44	ROTATE_180
bin5BADparticle69.bmp	45	FLIP_LEFT_RIGHT
bin5particle271.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	47	FLIP_LEFT_RIGHT
bin5particle298.bmp	48	None
bin5particle200.bmp	49	None
bin5BADparticle44.bmp	50	ROTATE_270
bin5BADparticle77.bmp	51	ROTATE_180
bin5particle448.bmp	52	None
bin5BADparticle47.bmp	53	ROTATE_180
bin5particle178.bmp	54	None
bin5BADparticle28.bmp	55	None
bin5BADparticle58.bmp	56	None
bin5BADparticle4.bmp	57	ROTATE_180
bin5BADparticle61.bmp	58	None
bin5BADparticle46.bmp	59	ROTATE_180
bin5particle254.bmp	60	FLIP_LEFT_RIGHT
bin5particle303.bmp	61	None
bin5particle25.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	63	None
bin5BADparticle11.bmp	64	FLIP_LEFT_RIGHT
bin5particle426.bmp	65	None
bin5BADparticle62.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	67	None
bin5BADparticle86.bmp	68	None
bin5particle400.bmp	69	None
bin5BADparticle67.bmp	70	FLIP_LEFT_RIGHT
bin5particle333.bmp	71	None
bin5BADparticle93.bmp	72	None
bin5particle415.bmp	73	ROTATE_90
bin5BADparticle97.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	75	ROTATE_90
bin5particle144.bmp	76	None
bin5BADparticle96.bmp	77	ROTATE_180
bin5particle351.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	79	ROTATE_180
bin5BADparticle48.bmp	80	FLIP_LEFT_RIGHT
bin5particle442.bmp	81	FLIP_LEFT_RIGHT
bin5particle353.bmp	82	None
bin5particle193.bmp	83	ROTATE_270
bin5BADparticle43.bmp	84	None
bin5particle95.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	87	FLIP_TOP_BOTTOM
bin5particle218.bmp	88	None
bin5particle251.bmp	89	None
bin5BADparticle3.bmp	90	ROTATE_180
bin5particle377.bmp	91	None
bin5particle18.bmp	92	ROTATE_180
bin5BADparticle33.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	95	None
bin5particle341.bmp	96	None
bin5BADparticle85.bmp	97	ROTATE_180
bin5BADparticle21.bmp	98	ROTATE_90
bin5particle261.bmp	99	FLIP_LEFT_RIGHT
46	54
