Filename	Sublocation	Perturbation
bin5particle219.bmp	0	None
bin5particle172.bmp	1	None
bin5particle278.bmp	2	FLIP_TOP_BOTTOM
bin5particle28.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	5	FLIP_TOP_BOTTOM
bin5particle97.bmp	6	FLIP_TOP_BOTTOM
bin5particle235.bmp	7	None
bin5particle380.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	9	FLIP_TOP_BOTTOM
bin5particle18.bmp	10	FLIP_LEFT_RIGHT
bin5particle148.bmp	11	ROTATE_180
bin5BADparticle83.bmp	12	None
bin5particle265.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	16	ROTATE_180
bin5particle12.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	18	ROTATE_270
bin5particle217.bmp	19	FLIP_TOP_BOTTOM
bin5particle312.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	21	None
bin5BADparticle92.bmp	22	ROTATE_90
bin5particle263.bmp	23	ROTATE_270
bin5particle337.bmp	24	ROTATE_90
bin5particle269.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	26	ROTATE_270
bin5particle48.bmp	27	FLIP_TOP_BOTTOM
bin5particle133.bmp	28	None
bin5particle294.bmp	29	None
bin5BADparticle39.bmp	30	None
bin5particle39.bmp	31	ROTATE_90
bin5particle149.bmp	32	None
bin5particle201.bmp	33	None
bin5particle359.bmp	34	FLIP_TOP_BOTTOM
bin5particle205.bmp	35	ROTATE_270
bin5particle83.bmp	36	ROTATE_90
bin5BADparticle36.bmp	37	ROTATE_90
bin5BADparticle79.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	40	None
bin5particle106.bmp	41	FLIP_TOP_BOTTOM
bin5particle352.bmp	42	ROTATE_180
bin5particle137.bmp	43	FLIP_LEFT_RIGHT
bin5particle379.bmp	44	None
bin5particle458.bmp	45	ROTATE_270
bin5BADparticle46.bmp	46	ROTATE_90
bin5particle75.bmp	47	None
bin5BADparticle47.bmp	48	ROTATE_90
bin5BADparticle45.bmp	49	None
bin5particle176.bmp	50	ROTATE_180
bin5BADparticle15.bmp	51	None
bin5BADparticle94.bmp	52	None
bin5particle274.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	54	FLIP_TOP_BOTTOM
bin5particle363.bmp	55	None
bin5BADparticle65.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	58	ROTATE_180
bin5BADparticle3.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	60	None
bin5particle348.bmp	61	ROTATE_90
bin5particle228.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	63	None
bin5particle73.bmp	64	FLIP_LEFT_RIGHT
bin5particle302.bmp	65	None
bin5BADparticle27.bmp	66	FLIP_TOP_BOTTOM
bin5particle209.bmp	67	FLIP_TOP_BOTTOM
bin5particle13.bmp	68	None
bin5BADparticle24.bmp	69	ROTATE_90
bin5particle320.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	72	ROTATE_270
bin5BADparticle13.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	75	ROTATE_180
bin5BADparticle5.bmp	76	None
bin5BADparticle10.bmp	77	ROTATE_90
bin5particle423.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	79	ROTATE_180
bin5particle402.bmp	80	ROTATE_180
bin5BADparticle17.bmp	81	ROTATE_270
bin5BADparticle57.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	83	ROTATE_180
bin5BADparticle44.bmp	84	None
bin5particle370.bmp	85	ROTATE_90
bin5particle285.bmp	86	None
bin5particle31.bmp	87	ROTATE_270
bin5BADparticle64.bmp	88	ROTATE_180
bin5BADparticle90.bmp	89	FLIP_LEFT_RIGHT
bin5particle41.bmp	90	ROTATE_270
bin5BADparticle40.bmp	91	None
bin5particle162.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	93	ROTATE_180
bin5BADparticle97.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	95	ROTATE_180
bin5particle442.bmp	96	ROTATE_180
bin5BADparticle34.bmp	97	FLIP_LEFT_RIGHT
bin5particle47.bmp	98	None
bin5BADparticle7.bmp	99	None
50	50
