Filename	Sublocation	Perturbation
bin5BADparticle79.bmp	0	FLIP_LEFT_RIGHT
bin5particle377.bmp	1	None
bin5BADparticle92.bmp	2	ROTATE_90
bin5particle171.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	4	ROTATE_90
bin5BADparticle100.bmp	5	ROTATE_270
bin5BADparticle44.bmp	6	ROTATE_270
bin5BADparticle61.bmp	7	FLIP_LEFT_RIGHT
bin5particle213.bmp	8	ROTATE_270
bin5particle81.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	10	None
bin5particle251.bmp	11	None
bin5particle333.bmp	12	ROTATE_180
bin5particle66.bmp	13	ROTATE_180
bin5BADparticle37.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	15	ROTATE_180
bin5particle70.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	17	None
bin5particle33.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	19	None
bin5BADparticle12.bmp	20	None
bin5particle197.bmp	21	None
bin5particle233.bmp	22	None
bin5particle182.bmp	23	None
bin5particle97.bmp	24	ROTATE_180
bin5particle261.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	27	None
bin5particle332.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	29	ROTATE_90
bin5BADparticle85.bmp	30	None
bin5BADparticle5.bmp	31	ROTATE_270
bin5particle185.bmp	32	FLIP_LEFT_RIGHT
bin5particle262.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	34	FLIP_TOP_BOTTOM
bin5particle178.bmp	35	None
bin5particle275.bmp	36	ROTATE_180
bin5BADparticle21.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	38	FLIP_LEFT_RIGHT
bin5particle13.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	40	ROTATE_90
bin5particle133.bmp	41	ROTATE_270
bin5BADparticle20.bmp	42	FLIP_TOP_BOTTOM
bin5particle427.bmp	43	None
bin5particle54.bmp	44	ROTATE_270
bin5particle179.bmp	45	FLIP_TOP_BOTTOM
bin5particle448.bmp	46	FLIP_TOP_BOTTOM
bin5particle194.bmp	47	ROTATE_180
bin5BADparticle86.bmp	48	None
bin5BADparticle91.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	50	ROTATE_90
bin5BADparticle1.bmp	51	ROTATE_90
bin5particle316.bmp	52	None
bin5BADparticle76.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	54	None
bin5BADparticle58.bmp	55	ROTATE_90
bin5particle95.bmp	56	ROTATE_270
bin5BADparticle71.bmp	57	ROTATE_270
bin5particle329.bmp	58	None
bin5particle230.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	60	FLIP_TOP_BOTTOM
bin5particle271.bmp	61	ROTATE_180
bin5BADparticle99.bmp	62	ROTATE_270
bin5BADparticle3.bmp	63	FLIP_TOP_BOTTOM
bin5particle23.bmp	64	FLIP_LEFT_RIGHT
bin5particle9.bmp	65	ROTATE_180
bin5particle141.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	68	ROTATE_270
bin5particle317.bmp	69	ROTATE_180
bin5BADparticle51.bmp	70	ROTATE_180
bin5BADparticle94.bmp	71	ROTATE_90
bin5particle308.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	73	None
bin5particle264.bmp	74	ROTATE_180
bin5particle445.bmp	75	ROTATE_270
bin5BADparticle27.bmp	76	None
bin5BADparticle54.bmp	77	None
bin5BADparticle18.bmp	78	None
bin5particle341.bmp	79	ROTATE_90
bin5particle37.bmp	80	FLIP_TOP_BOTTOM
bin5particle420.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	82	FLIP_TOP_BOTTOM
bin5particle18.bmp	83	ROTATE_90
bin5particle218.bmp	84	None
bin5BADparticle78.bmp	85	FLIP_LEFT_RIGHT
bin5particle146.bmp	86	None
bin5particle193.bmp	87	None
bin5particle279.bmp	88	ROTATE_180
bin5BADparticle56.bmp	89	ROTATE_90
bin5BADparticle93.bmp	90	ROTATE_90
bin5BADparticle46.bmp	91	ROTATE_90
bin5particle15.bmp	92	FLIP_TOP_BOTTOM
bin5particle29.bmp	93	None
bin5particle243.bmp	94	ROTATE_270
bin5BADparticle16.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	96	ROTATE_270
bin5BADparticle77.bmp	97	None
bin5BADparticle62.bmp	98	ROTATE_270
bin5BADparticle2.bmp	99	FLIP_LEFT_RIGHT
49	51
