Filename	Sublocation	Perturbation
bin5particle201.bmp	0	ROTATE_180
bin5particle458.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	2	None
bin5particle242.bmp	3	None
bin5BADparticle30.bmp	4	ROTATE_270
bin5particle445.bmp	5	FLIP_LEFT_RIGHT
bin5particle149.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	7	None
bin5particle73.bmp	8	FLIP_LEFT_RIGHT
bin5particle359.bmp	9	None
bin5particle374.bmp	10	FLIP_LEFT_RIGHT
bin5particle395.bmp	11	ROTATE_270
bin5particle196.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	14	None
bin5particle309.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	16	None
bin5BADparticle39.bmp	17	None
bin5particle31.bmp	18	FLIP_LEFT_RIGHT
bin5particle360.bmp	19	None
bin5particle265.bmp	20	ROTATE_180
bin5particle148.bmp	21	None
bin5BADparticle44.bmp	22	None
bin5particle41.bmp	23	None
bin5particle423.bmp	24	FLIP_TOP_BOTTOM
bin5particle203.bmp	25	FLIP_TOP_BOTTOM
bin5particle278.bmp	26	FLIP_TOP_BOTTOM
bin5particle310.bmp	27	None
bin5particle331.bmp	28	FLIP_TOP_BOTTOM
bin5particle321.bmp	29	ROTATE_270
bin5BADparticle40.bmp	30	ROTATE_180
bin5BADparticle79.bmp	31	ROTATE_270
bin5particle459.bmp	32	ROTATE_270
bin5particle352.bmp	33	FLIP_TOP_BOTTOM
bin5particle18.bmp	34	FLIP_LEFT_RIGHT
bin5particle337.bmp	35	ROTATE_90
bin5BADparticle5.bmp	36	ROTATE_180
bin5particle75.bmp	37	FLIP_LEFT_RIGHT
bin5particle257.bmp	38	None
bin5particle210.bmp	39	ROTATE_270
bin5particle409.bmp	40	None
bin5particle379.bmp	41	None
bin5particle80.bmp	42	None
bin5particle39.bmp	43	None
bin5BADparticle52.bmp	44	None
bin5BADparticle91.bmp	45	None
bin5particle177.bmp	46	ROTATE_90
bin5particle431.bmp	47	ROTATE_270
bin5particle282.bmp	48	None
bin5BADparticle92.bmp	49	None
bin5particle13.bmp	50	None
bin5BADparticle98.bmp	51	None
bin5particle209.bmp	52	ROTATE_270
bin5particle320.bmp	53	ROTATE_270
bin5particle225.bmp	54	ROTATE_180
bin5BADparticle82.bmp	55	ROTATE_180
bin5particle302.bmp	56	ROTATE_270
bin5BADparticle31.bmp	57	FLIP_LEFT_RIGHT
bin5particle340.bmp	58	FLIP_LEFT_RIGHT
bin5particle205.bmp	59	None
bin5particle28.bmp	60	None
bin5particle172.bmp	61	None
bin5particle305.bmp	62	ROTATE_270
bin5particle118.bmp	63	FLIP_TOP_BOTTOM
bin5particle235.bmp	64	None
bin5particle83.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	66	FLIP_LEFT_RIGHT
bin5particle269.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	68	ROTATE_180
bin5BADparticle64.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	70	None
bin5BADparticle7.bmp	71	FLIP_TOP_BOTTOM
bin5particle106.bmp	72	FLIP_TOP_BOTTOM
bin5particle64.bmp	73	ROTATE_180
bin5particle342.bmp	74	None
bin5particle274.bmp	75	ROTATE_270
bin5BADparticle65.bmp	76	None
bin5particle420.bmp	77	FLIP_LEFT_RIGHT
bin5particle259.bmp	78	ROTATE_270
bin5particle263.bmp	79	FLIP_TOP_BOTTOM
bin5particle97.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	83	None
bin5BADparticle71.bmp	84	FLIP_TOP_BOTTOM
bin5particle281.bmp	85	ROTATE_180
bin5particle348.bmp	86	None
bin5BADparticle100.bmp	87	ROTATE_270
bin5particle373.bmp	88	ROTATE_180
bin5particle370.bmp	89	None
bin5particle198.bmp	90	None
bin5particle7.bmp	91	None
bin5particle447.bmp	92	FLIP_TOP_BOTTOM
bin5particle122.bmp	93	ROTATE_180
bin5BADparticle11.bmp	94	ROTATE_90
bin5particle405.bmp	95	FLIP_TOP_BOTTOM
bin5particle213.bmp	96	None
bin5particle133.bmp	97	ROTATE_90
bin5particle219.bmp	98	ROTATE_270
bin5BADparticle85.bmp	99	FLIP_TOP_BOTTOM
70	30
