Filename	Sublocation	Perturbation
bin5particle426.bmp	0	ROTATE_90
bin5particle333.bmp	1	None
bin5BADparticle43.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	3	None
bin5particle264.bmp	4	None
bin5particle357.bmp	5	None
bin5BADparticle37.bmp	6	None
bin5BADparticle2.bmp	7	ROTATE_90
bin5BADparticle97.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	9	ROTATE_180
bin5BADparticle62.bmp	10	FLIP_TOP_BOTTOM
bin5particle445.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	14	ROTATE_90
bin5BADparticle48.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	16	ROTATE_270
bin5particle66.bmp	17	ROTATE_180
bin5BADparticle92.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	19	FLIP_LEFT_RIGHT
bin5particle33.bmp	20	None
bin5BADparticle22.bmp	21	ROTATE_90
bin5BADparticle94.bmp	22	None
bin5BADparticle100.bmp	23	ROTATE_270
bin5BADparticle47.bmp	24	ROTATE_90
bin5particle400.bmp	25	None
bin5particle421.bmp	26	ROTATE_90
bin5BADparticle8.bmp	27	ROTATE_90
bin5particle193.bmp	28	ROTATE_270
bin5particle303.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	30	FLIP_TOP_BOTTOM
bin5particle331.bmp	31	None
bin5BADparticle82.bmp	32	ROTATE_90
bin5BADparticle50.bmp	33	FLIP_LEFT_RIGHT
bin5particle320.bmp	34	ROTATE_90
bin5BADparticle60.bmp	35	None
bin5BADparticle18.bmp	36	ROTATE_270
bin5BADparticle93.bmp	37	ROTATE_90
bin5particle405.bmp	38	FLIP_TOP_BOTTOM
bin5particle136.bmp	39	ROTATE_90
bin5BADparticle84.bmp	40	FLIP_LEFT_RIGHT
bin5particle178.bmp	41	ROTATE_270
bin5BADparticle86.bmp	42	None
bin5particle456.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	45	None
bin5BADparticle44.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	48	ROTATE_270
bin5particle23.bmp	49	ROTATE_90
bin5BADparticle61.bmp	50	ROTATE_270
bin5BADparticle1.bmp	51	FLIP_LEFT_RIGHT
bin5particle54.bmp	52	None
bin5BADparticle56.bmp	53	ROTATE_270
bin5particle49.bmp	54	None
bin5BADparticle20.bmp	55	None
bin5particle128.bmp	56	None
bin5particle29.bmp	57	FLIP_LEFT_RIGHT
bin5particle199.bmp	58	None
bin5particle370.bmp	59	None
bin5particle213.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	61	FLIP_TOP_BOTTOM
bin5particle279.bmp	62	None
bin5particle393.bmp	63	ROTATE_180
bin5BADparticle72.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	66	None
bin5particle97.bmp	67	FLIP_TOP_BOTTOM
bin5particle364.bmp	68	None
bin5particle377.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	70	None
bin5particle218.bmp	71	FLIP_TOP_BOTTOM
bin5particle120.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	73	FLIP_LEFT_RIGHT
bin5particle353.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	75	None
bin5BADparticle27.bmp	76	None
bin5particle271.bmp	77	FLIP_TOP_BOTTOM
bin5particle144.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	79	None
bin5particle107.bmp	80	None
bin5BADparticle67.bmp	81	None
bin5particle194.bmp	82	FLIP_TOP_BOTTOM
bin5particle316.bmp	83	FLIP_LEFT_RIGHT
bin5particle141.bmp	84	ROTATE_270
bin5particle234.bmp	85	ROTATE_270
bin5BADparticle33.bmp	86	ROTATE_90
bin5particle70.bmp	87	ROTATE_180
bin5BADparticle71.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	89	None
bin5BADparticle91.bmp	90	None
bin5BADparticle11.bmp	91	FLIP_TOP_BOTTOM
bin5particle328.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	93	None
bin5particle231.bmp	94	None
bin5particle327.bmp	95	ROTATE_90
bin5particle230.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	97	None
bin5BADparticle21.bmp	98	None
bin5particle341.bmp	99	ROTATE_270
46	54
